player_id,player_name,team_id,position,role,preferred_zone,attacking_weight,defensive_weight,aerial_threat,pace_threat,1v1_threat,crossing_threat,card_risk_role,source,data_quality,confidence
292924,Ahmed Nadhir Benbouali,1532,FWD,,,,,,,,,,api_football_lineup_position,media,baja
326067,Anis Hadj Moussa,1532,FWD,,,,,,,,,,api_football_lineup_position,media,baja
271539,Jaouen Hadjam,1532,DEF,,,,,,,,,,api_football_lineup_position,media,baja
4561,Zineddine Belaid,1532,DEF,,,,,,,,,,api_football_lineup_position,media,baja
304229,Melvin Mastil,1532,GK,,,,,,,,,,api_football_lineup_position,media,baja
4414,Oussama Benbot,1532,GK,,,,,,,,,,api_football_lineup_position,media,baja
342740,Achref Abada,1532,DEF,,,,,,,,,,api_football_lineup_position,media,baja
4569,Mohamed Tougai,1532,DEF,,,,,,,,,,api_football_lineup_position,media,baja
20869,Samir Sophian Chergui,1532,DEF,,,,,,,,,,api_football_lineup_position,media,baja
658,Houssem Aouar,1532,MID,,,,,,,,,,api_football_lineup_position,media,baja
327599,Yassine Titraoui,1532,MID,,,,,,,,,,api_football_lineup_position,media,baja
329163,Adil Boulbina,1532,FWD,,,,,,,,,,api_football_lineup_position,media,baja
334915,Farès Ghedjemis,1532,FWD,,,,,,,,,,api_football_lineup_position,media,baja
19172,Ørjan Nyland,1090,GK,,,,,,,,,,api_football_lineup_position,media,baja
24845,Julian Ryerson,1090,DEF,,,,,,,,,,api_football_lineup_position,media,baja
1119,Kristoffer Ajer,1090,DEF,,,,,,,,,,api_football_lineup_position,media,baja
39254,Torbjørn Heggem,1090,DEF,,,,,,,,,,api_football_lineup_position,media,baja
265782,David Møller Wolfe,1090,DEF,,,,,,,,,,api_football_lineup_position,media,baja
37127,Martin Ødegaard,1090,MID,,,,,,,,,,api_football_lineup_position,media,baja
1934,Sander Berge,1090,MID,,,,,,,,,,api_football_lineup_position,media,baja
39043,Fredrik Aursnes,1090,DEF,,,,,,,,,,api_football_lineup_position,media,baja
8492,Alexander Sørloth,1090,FWD,,,,,,,,,,api_football_lineup_position,media,baja
1100,Erling Haaland,1090,FWD,,,,,,,,,,api_football_lineup_position,media,baja
314511,Antonio Nusa,1090,MID,,,,,,,,,,api_football_lineup_position,media,baja
39362,Marcus Pedersen,1090,DEF,,,,,,,,,,api_football_lineup_position,media,baja
39064,Patrick Berg,1090,MID,,,,,,,,,,api_football_lineup_position,media,baja
301528,Andreas Schjelderup,1090,FWD,,,,,,,,,,api_football_lineup_position,media,baja
18967,Leo Østigård,1090,DEF,,,,,,,,,,api_football_lineup_position,media,baja
278133,Oscar Bobb,1090,FWD,,,,,,,,,,api_football_lineup_position,media,baja
264378,Sander Tangvik,1090,GK,,,,,,,,,,api_football_lineup_position,media,baja
39082,Egil Selvik,1090,GK,,,,,,,,,,api_football_lineup_position,media,baja
39058,Fredrik André Bjørkan,1090,DEF,,,,,,,,,,api_football_lineup_position,media,baja
265444,Sondre Langås,1090,DEF,,,,,,,,,,api_football_lineup_position,media,baja
180937,Henrik Sælebakke Falchener,1090,DEF,,,,,,,,,,api_football_lineup_position,media,baja
277930,Thelo Aasgaard,1090,MID,,,,,,,,,,api_football_lineup_position,media,baja
39143,Kristian Thorstvedt,1090,MID,,,,,,,,,,api_football_lineup_position,media,baja
36980,Morten Thorsby,1090,MID,,,,,,,,,,api_football_lineup_position,media,baja
2032,Jørgen Strand Larsen,1090,FWD,,,,,,,,,,api_football_lineup_position,media,baja
39073,Jens Petter Hauge,1090,MID,,,,,,,,,,api_football_lineup_position,media,baja
2986,Edouard Mendy,13,GK,,,,,,,,,,api_football_lineup_position,media,baja
81,Krépin Diatta,13,DEF,,,,,,,,,,api_football_lineup_position,media,baja
318,Kalidou Koulibaly,13,DEF,,,,,,,,,,api_football_lineup_position,media,baja
25916,Moussa Niakhaté,13,DEF,,,,,,,,,,api_football_lineup_position,media,baja
409303,El Hadji Malick Diouf,13,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2990,Idrissa Gana Gueye,13,MID,,,,,,,,,,api_football_lineup_position,media,baja
20696,Pape Gueye,13,MID,,,,,,,,,,api_football_lineup_position,media,baja
2218,Ismaïla Sarr,13,FWD,,,,,,,,,,api_football_lineup_position,media,baja
374058,Lamine Camara,13,MID,,,,,,,,,,api_football_lineup_position,media,baja
304,Sadio Mané,13,FWD,,,,,,,,,,api_football_lineup_position,media,baja
283058,Nicolas Jackson,13,FWD,,,,,,,,,,api_football_lineup_position,media,baja
158121,Ismail Jakobs,13,DEF,,,,,,,,,,api_football_lineup_position,media,baja
446249,Ibrahim Mbaye,13,FWD,,,,,,,,,,api_football_lineup_position,media,baja
119853,Mory Diaw,13,GK,,,,,,,,,,api_football_lineup_position,media,baja
41552,Pathé Ismaël Ciss,13,MID,,,,,,,,,,api_football_lineup_position,media,baja
237129,Pape Matar Sarr,13,MID,,,,,,,,,,api_football_lineup_position,media,baja
20566,Yehvann Diouf,13,GK,,,,,,,,,,api_football_lineup_position,media,baja
276184,Mamadou Sarr,13,DEF,,,,,,,,,,api_football_lineup_position,media,baja
8450,Abdoulaye Seck,13,DEF,,,,,,,,,,api_football_lineup_position,media,baja
313937,Antoine Mendy,13,DEF,,,,,,,,,,api_football_lineup_position,media,baja
630895,Bara Sapoko Ndiaye,13,MID,,,,,,,,,,api_football_lineup_position,media,baja
18592,Iliman Ndiaye,13,FWD,,,,,,,,,,api_football_lineup_position,media,baja
327631,Habib Diarra,13,MID,,,,,,,,,,api_football_lineup_position,media,baja
400948,Assane Diao,13,FWD,,,,,,,,,,api_football_lineup_position,media,baja
284072,Ahmadou Bamba Dieng,13,FWD,,,,,,,,,,api_football_lineup_position,media,baja
14379,Cherif Ndiaye,13,FWD,,,,,,,,,,api_football_lineup_position,media,baja
369,Diogo Costa,27,GK,,,,,,,,,,api_football_lineup_position,media,baja
855,João Cancelo,27,DEF,,,,,,,,,,api_football_lineup_position,media,baja
567,Rúben Dias,27,DEF,,,,,,,,,,api_football_lineup_position,media,baja
336671,Renato Veiga,27,DEF,,,,,,,,,,api_football_lineup_position,media,baja
263482,Nuno Mendes,27,DEF,,,,,,,,,,api_football_lineup_position,media,baja
335051,João Neves,27,MID,,,,,,,,,,api_football_lineup_position,media,baja
128384,Vitinha,27,MID,,,,,,,,,,api_football_lineup_position,media,baja
1864,Pedro Neto,27,MID,,,,,,,,,,api_football_lineup_position,media,baja
1485,Bruno Fernandes,27,MID,,,,,,,,,,api_football_lineup_position,media,baja
583,João Félix,27,MID,,,,,,,,,,api_football_lineup_position,media,baja
874,Cristiano Ronaldo,27,FWD,,,,,,,,,,api_football_lineup_position,media,baja
130,Nélson Semedo,27,DEF,,,,,,,,,,api_football_lineup_position,media,baja
161585,Francisco Conceição,27,FWD,,,,,,,,,,api_football_lineup_position,media,baja
41112,Francisco Trincão,27,FWD,,,,,,,,,,api_football_lineup_position,media,baja
636,Bernardo Silva,27,MID,,,,,,,,,,api_football_lineup_position,media,baja
22236,Rafael Leão,27,FWD,,,,,,,,,,api_football_lineup_position,media,baja
1590,José Sá,27,GK,,,,,,,,,,api_football_lineup_position,media,baja
46672,Rui Silva,27,GK,,,,,,,,,,api_football_lineup_position,media,baja
161939,Tomás Araújo,27,DEF,,,,,,,,,,api_football_lineup_position,media,baja
886,Diogo Dalot,27,DEF,,,,,,,,,,api_football_lineup_position,media,baja
265595,Gonçalo Inácio,27,DEF,,,,,,,,,,api_football_lineup_position,media,baja
41621,Matheus Nunes,27,MID,,,,,,,,,,api_football_lineup_position,media,baja
190485,Samú Costa,27,MID,,,,,,,,,,api_football_lineup_position,media,baja
2676,Rúben Neves,27,MID,,,,,,,,,,api_football_lineup_position,media,baja
925,Gonçalo Guedes,27,FWD,,,,,,,,,,api_football_lineup_position,media,baja
41585,Gonçalo Ramos,27,FWD,,,,,,,,,,api_football_lineup_position,media,baja
73507,Abduvokhid Nematov,1568,GK,,,,,,,,,,api_football_lineup_position,media,baja
360114,Abdukodir Khusanov,1568,DEF,,,,,,,,,,api_football_lineup_position,media,baja
73418,Abdulla Abdullaev,1568,MID,,,,,,,,,,api_football_lineup_position,media,baja
34121,Rustam Ashurmatov,1568,DEF,,,,,,,,,,api_football_lineup_position,media,baja
416964,Bekhruz Karimov,1568,DEF,,,,,,,,,,api_football_lineup_position,media,baja
53835,Odiljon Khamrobekov,1568,MID,,,,,,,,,,api_football_lineup_position,media,baja
50272,Otabek Shukurov,1568,MID,,,,,,,,,,api_football_lineup_position,media,baja
73514,Sherzod Nasrullaev,1568,MID,,,,,,,,,,api_football_lineup_position,media,baja
73520,Azizjon Ganiev,1568,MID,,,,,,,,,,api_football_lineup_position,media,baja
263676,Abbosbek Fayzullaev,1568,FWD,,,,,,,,,,api_football_lineup_position,media,baja
53535,Eldor Shomurodov,1568,FWD,,,,,,,,,,api_football_lineup_position,media,baja
72122,Khozhiakbar Alizhonov,1568,MID,,,,,,,,,,api_football_lineup_position,media,baja
73522,Akmal Mozgovoy,1568,MID,,,,,,,,,,api_football_lineup_position,media,baja
72128,Igor Sergeev,1568,FWD,,,,,,,,,,api_football_lineup_position,media,baja
312231,Ruslanbek Jiyanov,1568,MID,,,,,,,,,,api_football_lineup_position,media,baja
363723,Sherzod Esanov,1568,MID,,,,,,,,,,api_football_lineup_position,media,baja
72120,Botirali Ergashev,1568,GK,,,,,,,,,,api_football_lineup_position,media,baja
73534,Utkir Yusupov,1568,GK,,,,,,,,,,api_football_lineup_position,media,baja
65571,Avazbek Ulmasaliyev,1568,DEF,,,,,,,,,,api_football_lineup_position,media,baja
53830,Farrukh Sayfiev,1568,DEF,,,,,,,,,,api_football_lineup_position,media,baja
358427,Jakhongir Urozov,1568,DEF,,,,,,,,,,api_football_lineup_position,media,baja
73510,Umarbek Eshmuradov,1568,DEF,,,,,,,,,,api_football_lineup_position,media,baja
65584,Azizbek Amanov,1568,FWD,,,,,,,,,,api_football_lineup_position,media,baja
65576,Jamshid Iskandarov,1568,MID,,,,,,,,,,api_football_lineup_position,media,baja
53834,Dostonbek Khamdamov,1568,FWD,,,,,,,,,,api_football_lineup_position,media,baja
72127,Oston Urunov,1568,MID,,,,,,,,,,api_football_lineup_position,media,baja
276,Neymar,6,FWD,,,,,,,,,,api_football_lineup_position,media,baja
3275,Ronwen Williams,1531,GK,,,,,,,,,,api_football_lineup_position,media,baja
46601,Khuliso Mudau,1531,DEF,,,,,,,,,,api_football_lineup_position,media,baja
406752,Ime Okon,1531,DEF,,,,,,,,,,api_football_lineup_position,media,baja
510799,Mbekezeli Mbokazi,1531,DEF,,,,,,,,,,api_football_lineup_position,media,baja
46334,Aubrey Modiba,1531,DEF,,,,,,,,,,api_football_lineup_position,media,baja
194430,Thalente Mbatha,1531,MID,,,,,,,,,,api_football_lineup_position,media,baja
158433,Sphephelo Sithole,1531,MID,,,,,,,,,,api_football_lineup_position,media,baja
354831,Thapelo Maseko,1531,MID,,,,,,,,,,api_football_lineup_position,media,baja
414149,Relebohile Mofokeng,1531,MID,,,,,,,,,,api_football_lineup_position,media,baja
179893,Oswin Appollis,1531,MID,,,,,,,,,,api_football_lineup_position,media,baja
201354,Evidence Makgopa,1531,FWD,,,,,,,,,,api_football_lineup_position,media,baja
295977,Tshepang Moremi,1531,FWD,,,,,,,,,,api_football_lineup_position,media,baja
127429,Iqraam Rayners,1531,FWD,,,,,,,,,,api_football_lineup_position,media,baja
268710,Jayden Adams,1531,MID,,,,,,,,,,api_football_lineup_position,media,baja
46245,Ricardo Goss,1531,GK,,,,,,,,,,api_football_lineup_position,media,baja
46417,Sipho Chaine,1531,GK,,,,,,,,,,api_football_lineup_position,media,baja
163041,Bradley Cross,1531,DEF,,,,,,,,,,api_football_lineup_position,media,baja
474630,Khulumani Ndamane,1531,DEF,,,,,,,,,,api_football_lineup_position,media,baja
46458,Nkosinathi Sibisi,1531,DEF,,,,,,,,,,api_football_lineup_position,media,baja
392387,Olwethu Makhanya,1531,DEF,,,,,,,,,,api_football_lineup_position,media,baja
430078,Samukelo Kabini,1531,DEF,,,,,,,,,,api_football_lineup_position,media,baja
330174,Tholo Thabang Matuludi,1531,DEF,,,,,,,,,,api_football_lineup_position,media,baja
359561,Kamogelo Sebelebele,1531,MID,,,,,,,,,,api_football_lineup_position,media,baja
98936,Lyle Foster,1531,FWD,,,,,,,,,,api_football_lineup_position,media,baja
2892,Kim Seung-gyu,17,GK,,,,,,,,,,api_football_lineup_position,media,baja
237218,Han-Beom Lee,17,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2897,Kim Min-jae,17,DEF,,,,,,,,,,api_football_lineup_position,media,baja
304951,Gi-Hyuk Lee,17,DEF,,,,,,,,,,api_football_lineup_position,media,baja
197985,Young-woo Seol,17,MID,,,,,,,,,,api_football_lineup_position,media,baja
2909,Seung Ho Paik,17,MID,,,,,,,,,,api_football_lineup_position,media,baja
2901,Hwang In-beom,17,MID,,,,,,,,,,api_football_lineup_position,media,baja
237220,Lee Tae-seok,17,MID,,,,,,,,,,api_football_lineup_position,media,baja
927,Kang-in Lee,17,FWD,,,,,,,,,,api_football_lineup_position,media,baja
24888,Hwang Hee-chan,17,FWD,,,,,,,,,,api_football_lineup_position,media,baja
34710,Hyeon-gyu Oh,17,FWD,,,,,,,,,,api_football_lineup_position,media,baja
280358,Jens Castrop,17,MID,,,,,,,,,,api_football_lineup_position,media,baja
34168,Jin-gyu Kim,17,MID,,,,,,,,,,api_football_lineup_position,media,baja
186,Son Heung-min,17,FWD,,,,,,,,,,api_football_lineup_position,media,baja
99211,Jin-seob Park,17,MID,,,,,,,,,,api_football_lineup_position,media,baja
34211,Gue-sung Cho,17,FWD,,,,,,,,,,api_football_lineup_position,media,baja
2890,Jo Hyeonwoo,17,GK,,,,,,,,,,api_football_lineup_position,media,baja
34374,Song Bum-keun,17,GK,,,,,,,,,,api_football_lineup_position,media,baja
2912,Kim Moon-hwan,17,DEF,,,,,,,,,,api_football_lineup_position,media,baja
34418,Kim Tae-hyeon,17,DEF,,,,,,,,,,api_football_lineup_position,media,baja
357209,Wi-je Cho,17,DEF,,,,,,,,,,api_football_lineup_position,media,baja
34431,Dong-gyeong Lee,17,MID,,,,,,,,,,api_football_lineup_position,media,baja
2906,Jae-sung Lee,17,MID,,,,,,,,,,api_football_lineup_position,media,baja
237050,Ji-sung Eom,17,FWD,,,,,,,,,,api_football_lineup_position,media,baja
357286,Jun-Ho Bae,17,MID,,,,,,,,,,api_football_lineup_position,media,baja
304958,Yang Hyun-Jun,17,FWD,,,,,,,,,,api_football_lineup_position,media,baja
25282,Gregor Kobel,15,GK,,,,,,,,,,api_football_lineup_position,media,baja
349344,Luca Jaquez,15,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2803,Nico Elvedi,15,DEF,,,,,,,,,,api_football_lineup_position,media,baja
5,Manuel Akanji,15,DEF,,,,,,,,,,api_football_lineup_position,media,baja
1631,Ricardo Rodríguez,15,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2807,Remo Freuler,15,MID,,,,,,,,,,api_football_lineup_position,media,baja
1464,Granit Xhaka,15,MID,,,,,,,,,,api_football_lineup_position,media,baja
957,Djibril Sow,15,MID,,,,,,,,,,api_football_lineup_position,media,baja
406244,Johan Manzambi,15,MID,,,,,,,,,,api_football_lineup_position,media,baja
48471,Rubén Vargas,15,MID,,,,,,,,,,api_football_lineup_position,media,baja
421,Breel Embolo,15,FWD,,,,,,,,,,api_football_lineup_position,media,baja
48378,Silvan Widmer,15,DEF,,,,,,,,,,api_football_lineup_position,media,baja
951,Michel Aebischer,15,MID,,,,,,,,,,api_football_lineup_position,media,baja
48648,Dan Ndoye,15,FWD,,,,,,,,,,api_football_lineup_position,media,baja
952,Christian Fassnacht,15,MID,,,,,,,,,,api_football_lineup_position,media,baja
48497,Cédric Itten,15,FWD,,,,,,,,,,api_football_lineup_position,media,baja
123468,Marvin Keller,15,GK,,,,,,,,,,api_football_lineup_position,media,baja
1142,Yvon Mvogo,15,GK,,,,,,,,,,api_football_lineup_position,media,baja
48372,Eray Cömert,15,DEF,,,,,,,,,,api_football_lineup_position,media,baja
162414,Aurèle Amenda,15,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2810,Denis Zakaria,15,MID,,,,,,,,,,api_football_lineup_position,media,baja
264705,Ardon Jashari,15,MID,,,,,,,,,,api_football_lineup_position,media,baja
163032,Fabian Rieder,15,MID,,,,,,,,,,api_football_lineup_position,media,baja
48389,Noah Okafor,15,FWD,,,,,,,,,,api_football_lineup_position,media,baja
123469,Zeki Amdouni,15,FWD,,,,,,,,,,api_football_lineup_position,media,baja
51274,Maxime Crépeau,5529,GK,,,,,,,,,,api_football_lineup_position,media,baja
78547,Alistair Johnston,5529,DEF,,,,,,,,,,api_football_lineup_position,media,baja
327738,Luc De Fougerolles,5529,DEF,,,,,,,,,,api_football_lineup_position,media,baja
51295,Derek Cornelius,5529,DEF,,,,,,,,,,api_football_lineup_position,media,baja
50816,Richie Laryea,5529,DEF,,,,,,,,,,api_football_lineup_position,media,baja
51016,Tajon Buchanan,5529,MID,,,,,,,,,,api_football_lineup_position,media,baja
294824,Nathan-Dylan Saliba,5529,MID,,,,,,,,,,api_football_lineup_position,media,baja
50788,Mathieu Choinière,5529,MID,,,,,,,,,,api_football_lineup_position,media,baja
362145,Ali Ahmed,5529,MID,,,,,,,,,,api_football_lineup_position,media,baja
8489,Jonathan David,5529,FWD,,,,,,,,,,api_football_lineup_position,media,baja
2001,Cyle Larin,5529,FWD,,,,,,,,,,api_football_lineup_position,media,baja
35570,Stephen Eustaquio,5529,MID,,,,,,,,,,api_football_lineup_position,media,baja
44798,Liam Millar,5529,MID,,,,,,,,,,api_football_lineup_position,media,baja
351587,Tani Oluwaseyi,5529,FWD,,,,,,,,,,api_football_lineup_position,media,baja
313353,Promise David,5529,FWD,,,,,,,,,,api_football_lineup_position,media,baja
50826,Jacob Shaffelburg,5529,FWD,,,,,,,,,,api_football_lineup_position,media,baja
51148,Dayne St. Clair,5529,GK,,,,,,,,,,api_football_lineup_position,media,baja
284554,Owen Goodman,5529,GK,,,,,,,,,,api_football_lineup_position,media,baja
78494,Joel Waterman,5529,DEF,,,,,,,,,,api_football_lineup_position,media,baja
416901,Niko Sigur,5529,MID,,,,,,,,,,api_football_lineup_position,media,baja
407017,Moise Bombito,5529,DEF,,,,,,,,,,api_football_lineup_position,media,baja
509,Alphonso Davies,5529,DEF,,,,,,,,,,api_football_lineup_position,media,baja
50817,Jonathan Osorio,5529,MID,,,,,,,,,,api_football_lineup_position,media,baja
193279,Jayden Nelson,5529,FWD,,,,,,,,,,api_football_lineup_position,media,baja
70852,Orlando Gill,2380,GK,,,,,,,,,,api_football_lineup_position,media,baja
195992,Juan Cáceres,2380,DEF,,,,,,,,,,api_football_lineup_position,media,baja
35808,Gustavo Velázquez,2380,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2502,Gustavo Gómez,2380,DEF,,,,,,,,,,api_football_lineup_position,media,baja
6168,Omar Alderete,2380,DEF,,,,,,,,,,api_football_lineup_position,media,baja
425020,Alexandro Maidana,2380,DEF,,,,,,,,,,api_football_lineup_position,media,baja
278370,Diego Gómez,2380,MID,,,,,,,,,,api_football_lineup_position,media,baja
6236,Andrés Cubas,2380,MID,,,,,,,,,,api_football_lineup_position,media,baja
305832,Matías Galarza,2380,MID,,,,,,,,,,api_football_lineup_position,media,baja
6483,Gabriel Ávalos,2380,FWD,,,,,,,,,,api_football_lineup_position,media,baja
70747,Julio Enciso,2380,FWD,,,,,,,,,,api_football_lineup_position,media,baja
106485,Mauricio,2380,MID,,,,,,,,,,api_football_lineup_position,media,baja
95460,Alex Arce,2380,FWD,,,,,,,,,,api_football_lineup_position,media,baja
70732,José Canale,2380,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2499,Junior Alonso,2380,DEF,,,,,,,,,,api_football_lineup_position,media,baja
195107,Damián Bobadilla,2380,MID,,,,,,,,,,api_football_lineup_position,media,baja
2497,Roberto Fernández,2380,GK,,,,,,,,,,api_football_lineup_position,media,baja
51733,Gastón Olveira,2380,GK,,,,,,,,,,api_football_lineup_position,media,baja
2500,Fabián Balbuena,2380,DEF,,,,,,,,,,api_football_lineup_position,media,baja
70767,Braian Ojeda,2380,MID,,,,,,,,,,api_football_lineup_position,media,baja
119128,Gustavo Caballero,2380,FWD,,,,,,,,,,api_football_lineup_position,media,baja
2514,Alejandro Romero,2380,MID,,,,,,,,,,api_football_lineup_position,media,baja
196298,Ramón Sosa,2380,FWD,,,,,,,,,,api_football_lineup_position,media,baja
2522,Antonio Sanabria,2380,FWD,,,,,,,,,,api_football_lineup_position,media,baja
70670,Isidro Pitta,2380,FWD,,,,,,,,,,api_football_lineup_position,media,baja
353883,Patrick Beach,20,GK,,,,,,,,,,api_football_lineup_position,media,baja
348568,Alessandro Circati,20,DEF,,,,,,,,,,api_football_lineup_position,media,baja
20079,Harry Souttar,20,DEF,,,,,,,,,,api_football_lineup_position,media,baja
426480,Lucas Herrington,20,DEF,,,,,,,,,,api_football_lineup_position,media,baja
337587,Jordan Bos,20,MID,,,,,,,,,,api_football_lineup_position,media,baja
7050,Aiden O'Neill,20,MID,,,,,,,,,,api_football_lineup_position,media,baja
2749,Jackson Irvine,20,MID,,,,,,,,,,api_football_lineup_position,media,baja
225,Aziz Behich,20,MID,,,,,,,,,,api_football_lineup_position,media,baja
342035,Cristian Volpato,20,FWD,,,,,,,,,,api_football_lineup_position,media,baja
6904,Connor Metcalfe,20,FWD,,,,,,,,,,api_football_lineup_position,media,baja
338014,Nestory Irankunda,20,FWD,,,,,,,,,,api_football_lineup_position,media,baja
38123,Ajdin Hrustić,20,MID,,,,,,,,,,api_football_lineup_position,media,baja
441269,Paul Okon-Engstler,20,MID,,,,,,,,,,api_football_lineup_position,media,baja
296645,Tete Yengi,20,FWD,,,,,,,,,,api_football_lineup_position,media,baja
2741,Mathew Ryan,20,GK,,,,,,,,,,api_football_lineup_position,media,baja
6870,Paul Izzo,20,GK,,,,,,,,,,api_football_lineup_position,media,baja
2742,Miloš Degenek,20,DEF,,,,,,,,,,api_football_lineup_position,media,baja
33847,Jason Geria,20,DEF,,,,,,,,,,api_football_lineup_position,media,baja
20457,Cameron Burgess,20,DEF,,,,,,,,,,api_football_lineup_position,media,baja
153622,Kai Trewin,20,DEF,,,,,,,,,,api_football_lineup_position,media,baja
6832,Cameron Devlin,20,MID,,,,,,,,,,api_football_lineup_position,media,baja
2755,Awer Mabil,20,MID,,,,,,,,,,api_football_lineup_position,media,baja
312459,Nishan Velupillay,20,FWD,,,,,,,,,,api_football_lineup_position,media,baja
198352,Mohamed Touré,20,FWD,,,,,,,,,,api_football_lineup_position,media,baja
129058,Bart Verbruggen,1118,GK,,,,,,,,,,api_football_lineup_position,media,baja
226,Denzel Dumfries,1118,MID,,,,,,,,,,api_football_lineup_position,media,baja
38695,Jan Paul van Hecke,1118,DEF,,,,,,,,,,api_football_lineup_position,media,baja
290,Virgil van Dijk,1118,DEF,,,,,,,,,,api_football_lineup_position,media,baja
18861,Nathan Aké,1118,DEF,,,,,,,,,,api_football_lineup_position,media,baja
542,Ryan Gravenberch,1118,MID,,,,,,,,,,api_football_lineup_position,media,baja
538,Frenkie de Jong,1118,MID,,,,,,,,,,api_football_lineup_position,media,baja
36902,Tijjani Reijnders,1118,MID,,,,,,,,,,api_football_lineup_position,media,baja
249,Donyell Malen,1118,FWD,,,,,,,,,,api_football_lineup_position,media,baja
38750,Brian Brobbey,1118,FWD,,,,,,,,,,api_football_lineup_position,media,baja
247,Cody Gakpo,1118,FWD,,,,,,,,,,api_football_lineup_position,media,baja
36899,Teun Koopmeiners,1118,MID,,,,,,,,,,api_football_lineup_position,media,baja
792,Justin Kluivert,1118,FWD,,,,,,,,,,api_football_lineup_position,media,baja
37724,Crysencio Summerville,1118,FWD,,,,,,,,,,api_football_lineup_position,media,baja
667,Memphis Depay,1118,FWD,,,,,,,,,,api_football_lineup_position,media,baja
544,Noa Lang,1118,FWD,,,,,,,,,,api_football_lineup_position,media,baja
194536,Robin Roefs,1118,GK,,,,,,,,,,api_football_lineup_position,media,baja
26232,Mark Flekken,1118,GK,,,,,,,,,,api_football_lineup_position,media,baja
341642,Jorrel Hato,1118,DEF,,,,,,,,,,api_football_lineup_position,media,baja
92993,Mats Wieffer,1118,MID,,,,,,,,,,api_football_lineup_position,media,baja
152849,Micky van de Ven,1118,MID,,,,,,,,,,api_football_lineup_position,media,baja
37143,Lutsharel Geertruida,1118,DEF,,,,,,,,,,api_football_lineup_position,media,baja
38747,Quinten Timber,1118,MID,,,,,,,,,,api_football_lineup_position,media,baja
36905,Guus Til,1118,MID,,,,,,,,,,api_football_lineup_position,media,baja
30432,Marten de Roon,1118,MID,,,,,,,,,,api_football_lineup_position,media,baja
25416,Wout Weghorst,1118,FWD,,,,,,,,,,api_football_lineup_position,media,baja
1422,Jérémy Doku,1,MID,,,,,,,,,,api_football_lineup_position,media,baja
22221,Mike Maignan,2,GK,,,,,,,,,,api_football_lineup_position,media,baja
1257,Jules Koundé,2,DEF,,,,,,,,,,api_football_lineup_position,media,baja
1149,Dayot Upamecano,2,DEF,,,,,,,,,,api_football_lineup_position,media,baja
20995,Maxence Lacroix,2,DEF,,,,,,,,,,api_football_lineup_position,media,baja
47300,Theo Hernández,2,DEF,,,,,,,,,,api_football_lineup_position,media,baja
1271,Aurélien Tchouaméni,2,MID,,,,,,,,,,api_football_lineup_position,media,baja
22147,Manu Koné,2,MID,,,,,,,,,,api_football_lineup_position,media,baja
153,Ousmane Dembélé,2,MID,,,,,,,,,,api_football_lineup_position,media,baja
19617,Michael Olise,2,MID,,,,,,,,,,api_football_lineup_position,media,baja
343027,Désiré Doué,2,FWD,,,,,,,,,,api_football_lineup_position,media,baja
278,Kylian Mbappé,2,FWD,,,,,,,,,,api_football_lineup_position,media,baja
156477,Rayan Cherki,2,MID,,,,,,,,,,api_football_lineup_position,media,baja
161904,Bradley Barcola,2,MID,,,,,,,,,,api_football_lineup_position,media,baja
1145,Ibrahima Konaté,2,DEF,,,,,,,,,,api_football_lineup_position,media,baja
161907,Malo Gusto,2,DEF,,,,,,,,,,api_football_lineup_position,media,baja
25927,Jean-Philippe Mateta,2,FWD,,,,,,,,,,api_football_lineup_position,media,baja
21628,Brice Samba,2,GK,,,,,,,,,,api_football_lineup_position,media,baja
347211,Robin Risser,2,GK,,,,,,,,,,api_football_lineup_position,media,baja
2724,Lucas Digne,2,DEF,,,,,,,,,,api_football_lineup_position,media,baja
22090,William Saliba,2,DEF,,,,,,,,,,api_football_lineup_position,media,baja
33,Lucas Hernández,2,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2290,N'Golo Kanté,2,MID,,,,,,,,,,api_football_lineup_position,media,baja
272,Adrien Rabiot,2,MID,,,,,,,,,,api_football_lineup_position,media,baja
336657,Warren Zaïre-Emery,2,MID,,,,,,,,,,api_football_lineup_position,media,baja
274300,Maghnes Akliouche,2,MID,,,,,,,,,,api_football_lineup_position,media,baja
21509,Marcus Thuram,2,FWD,,,,,,,,,,api_football_lineup_position,media,baja
101814,Ronald Araújo,7,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2612,Giorgian de Arrascaeta,7,MID,,,,,,,,,,api_football_lineup_position,media,baja
2482,Camilo Vargas,8,GK,,,,,,,,,,api_football_lineup_position,media,baja
30,Santiago Arias,8,DEF,,,,,,,,,,api_football_lineup_position,media,baja
168,Davinson Sánchez,8,DEF,,,,,,,,,,api_football_lineup_position,media,baja
1929,Jhon Lucumí,8,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2483,Deiver Machado,8,DEF,,,,,,,,,,api_football_lineup_position,media,baja
