target_date,generated_at,shadow_id,rule_id,fixture_id,home_team,away_team,league,country,result_status,home_goals,away_goals,prediction_winner,predicted_side,candidate_signal_score,candidate_signal_band,review_priority,rule_group_type,rule_group_value,rule_market,rule_decision,rule_bucket,future_rule_candidate,shadow_market_result,shadow_outcome,shadow_status,shadow_reason,paper_trade_permission,activation_permission,canonical_board_permission,pick_permission,stake_permission,auto_apply,production_change
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00345,API_CAL_RULE_0033,1504473,Tvååker,Angelholms FF,Ettan - Södra,Sweden,PENDING_RESULT,,,Angelholms FF,AWAY,64,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,REVIEW_PRIORITY,P2_MANUAL_REVIEW,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00346,API_CAL_RULE_0033,1510793,Skiljebo,Franke,Division 2 - Norra Svealand,Sweden,PENDING_RESULT,,,Skiljebo,HOME,60,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,REVIEW_PRIORITY,P2_MANUAL_REVIEW,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00347,API_CAL_RULE_0033,1510962,Sölvesborg,Räppe,Division 2 - Södra Götaland,Sweden,PENDING_RESULT,,,Räppe,AWAY,66,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,REVIEW_PRIORITY,P2_MANUAL_REVIEW,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00348,API_CAL_RULE_0033,1510963,Staffanstorp United,Linero,Division 2 - Södra Götaland,Sweden,PENDING_RESULT,,,Staffanstorp United,HOME,65,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,REVIEW_PRIORITY,P2_MANUAL_REVIEW,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00349,API_CAL_RULE_0033,1515764,Kubikenborg,Gottne,Division 2 - Norrland,Sweden,PENDING_RESULT,,,Kubikenborg,HOME,60,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,REVIEW_PRIORITY,P2_MANUAL_REVIEW,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00350,API_CAL_RULE_0033,1505187,Arlanda,Stocksund,Ettan - Norra,Sweden,PENDING_RESULT,,,Stocksund,AWAY,58,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,REVIEW_PRIORITY,P2_MANUAL_REVIEW,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00351,API_CAL_RULE_0033,1510608,Ahlafors,Skara,Division 2 - Norra Götaland,Sweden,PENDING_RESULT,,,Skara,AWAY,67,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,REVIEW_PRIORITY,P2_MANUAL_REVIEW,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00352,API_CAL_RULE_0033,1505193,Sollentuna,FBK Karlstad,Ettan - Norra,Sweden,PENDING_RESULT,,,Sollentuna,HOME,69,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,REVIEW_PRIORITY,P2_MANUAL_REVIEW,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00353,API_CAL_RULE_0033,1511335,Böljan,Onsala,Division 2 - Västra Götaland,Sweden,PENDING_RESULT,,,Onsala,AWAY,58,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,REVIEW_PRIORITY,P2_MANUAL_REVIEW,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00354,API_CAL_RULE_0033,1511339,Lindome,Åstorp,Division 2 - Västra Götaland,Sweden,PENDING_RESULT,,,Lindome,HOME,57,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,REVIEW_PRIORITY,P2_MANUAL_REVIEW,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00355,API_CAL_RULE_0033,1515762,Storfors,Täfteå,Division 2 - Norrland,Sweden,PENDING_RESULT,,,Täfteå,AWAY,61,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,REVIEW_PRIORITY,P2_MANUAL_REVIEW,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00356,API_CAL_RULE_0033,1489387,Canada,Qatar,World Cup,World,PENDING_RESULT,,,Canada,HOME,55,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,REVIEW_PRIORITY,P2_MANUAL_REVIEW,OVER_1_5,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_TOTAL_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00357,API_CAL_RULE_0044,1524965,Lionsbridge,Patuxent,USL League Two,USA,FINISHED_RESULT,6,0,Lionsbridge,HOME,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,SCORE_BUCKET,SCORE_70_79,API_DNB,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,HIT,HIT,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00358,API_CAL_RULE_0044,1524972,Tobacco Road,Appalachian,USL League Two,USA,FINISHED_RESULT,1,1,Appalachian,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,SCORE_BUCKET,SCORE_70_79,API_DNB,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,VOID,VOID,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00359,API_CAL_RULE_0044,1524974,Virginia Beach City,Bethesda SC,USL League Two,USA,FINISHED_RESULT,2,3,Virginia Beach City,HOME,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,SCORE_BUCKET,SCORE_70_79,API_DNB,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,MISS,MISS,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00360,API_CAL_RULE_0044,1524441,Virginia Marauders,Charlottesville Blues,USL League Two,USA,FINISHED_RESULT,0,4,Charlottesville Blues,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,SCORE_BUCKET,SCORE_70_79,API_DNB,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,HIT,HIT,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00361,API_CAL_RULE_0044,1524963,Jackson Boom,Red River,USL League Two,USA,FINISHED_RESULT,0,3,Red River,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,SCORE_BUCKET,SCORE_70_79,API_DNB,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,HIT,HIT,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00362,API_CAL_RULE_0044,1524968,Rockford Raptors,Sueno,USL League Two,USA,FINISHED_RESULT,1,0,Sueno,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,SCORE_BUCKET,SCORE_70_79,API_DNB,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,MISS,MISS,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00363,API_CAL_RULE_0044,1525408,Memphis 901,Little Rock Rangers,USL League Two,USA,FINISHED_RESULT,0,1,Little Rock Rangers,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,SCORE_BUCKET,SCORE_70_79,API_DNB,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,HIT,HIT,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00364,API_CAL_RULE_0044,1524979,Fort Worth Vaqueros,McKinney Chupacabras,USL League Two,USA,FINISHED_RESULT,1,7,McKinney Chupacabras,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,SCORE_BUCKET,SCORE_70_79,API_DNB,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,HIT,HIT,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00365,API_CAL_RULE_0044,1524980,Springfield,Peoria,USL League Two,USA,FINISHED_RESULT,0,5,Peoria,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,SCORE_BUCKET,SCORE_70_79,API_DNB,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,HIT,HIT,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00366,API_CAL_RULE_0044,1524983,Laredo Heat,Brazos Valley,USL League Two,USA,FINISHED_RESULT,3,0,Laredo Heat,HOME,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,SCORE_BUCKET,SCORE_70_79,API_DNB,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,HIT,HIT,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00367,API_CAL_RULE_0044,1524958,AMSG,Ventura County Fusion,USL League Two,USA,FINISHED_RESULT,0,5,Ventura County Fusion,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,SCORE_BUCKET,SCORE_70_79,API_DNB,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,HIT,HIT,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00368,API_CAL_RULE_0044,1524969,Seahorses,Redlands,USL League Two,USA,FINISHED_RESULT,2,3,Redlands,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,SCORE_BUCKET,SCORE_70_79,API_DNB,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,HIT,HIT,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00369,API_CAL_RULE_0044,1510790,Gute,Falu BS,Division 2 - Norra Svealand,Sweden,PENDING_RESULT,,,Falu BS,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,SCORE_BUCKET,SCORE_70_79,API_DNB,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00370,API_CAL_RULE_0044,1534765,Akademiya Ontustik,Yelimay Semey 2,1. Division,Kazakhstan,PENDING_RESULT,,,Akademiya Ontustik,HOME,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,SCORE_BUCKET,SCORE_70_79,API_DNB,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00371,API_CAL_RULE_0044,1477244,Pamba Jiji,Mtibwa Sugar,Ligi kuu Bara,Tanzania,PENDING_RESULT,,,Mtibwa Sugar,AWAY,76,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SCORE_BUCKET,SCORE_70_79,API_DNB,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00372,API_CAL_RULE_0044,1477246,Fountain Gate,Young Africans,Ligi kuu Bara,Tanzania,PENDING_RESULT,,,Young Africans,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,SCORE_BUCKET,SCORE_70_79,API_DNB,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00373,API_CAL_RULE_0044,1534766,Arys,Kaspij Aktau 2,1. Division,Kazakhstan,PENDING_RESULT,,,Kaspij Aktau 2,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,SCORE_BUCKET,SCORE_70_79,API_DNB,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00374,API_CAL_RULE_0044,1553769,Wydad AC,FUS Rabat,Botola Pro,Morocco,PENDING_RESULT,,,Wydad AC,HOME,73,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,SCORE_BUCKET,SCORE_70_79,API_DNB,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00375,API_CAL_RULE_0044,1553770,Yacoub El Mansour,Hassania Agadir,Botola Pro,Morocco,PENDING_RESULT,,,Hassania Agadir,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,SCORE_BUCKET,SCORE_70_79,API_DNB,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00376,API_CAL_RULE_0044,1534771,Turan Turkistan,Aktobe Jas,1. Division,Kazakhstan,PENDING_RESULT,,,Turan Turkistan,HOME,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,SCORE_BUCKET,SCORE_70_79,API_DNB,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00377,API_CAL_RULE_0044,1547547,Bamboutos,Bafmeng United,Elite Two,Cameroon,PENDING_RESULT,,,Bamboutos,HOME,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,SCORE_BUCKET,SCORE_70_79,API_DNB,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00378,API_CAL_RULE_0044,1519581,Elva,Viimsi,Esiliiga A,Estonia,PENDING_RESULT,,,Viimsi,AWAY,75,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SCORE_BUCKET,SCORE_70_79,API_DNB,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00379,API_CAL_RULE_0044,1510613,Vänersborgs FK,Stenungsund,Division 2 - Norra Götaland,Sweden,PENDING_RESULT,,,Vänersborgs FK,HOME,79,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SCORE_BUCKET,SCORE_70_79,API_DNB,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,PENDING_RESULT,PENDING_RESULT,SHADOW_PENDING,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:40:33+01:00,API_SHADOW_00380,API_CAL_RULE_0045,1524965,Lionsbridge,Patuxent,USL League Two,USA,FINISHED_RESULT,6,0,Lionsbridge,HOME,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,SCORE_BUCKET,SCORE_70_79,API_DOUBLE_CHANCE,FUTURE_RULE_REVIEW_ONLY,RULE_CANDIDATE_PROTECTED_MARKET,YES_REVIEW_ONLY,HIT,HIT,SHADOW_EVALUATED,Paper-trading only. Candidate rule applied to historical/postmatch ledger row.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
