date,fixture_datetime_utc,fixture_timestamp,league,league_id,season,fixture_id,status,home_team,home_team_id,away_team,away_team_id,country,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,home_xg_for,home_xg_against,away_xg_for,away_xg_against,home_sot_for,away_sot_for,home_big_for,away_big_for,home_motivation,away_motivation,home_absences,away_absences,today_pipeline_fetched_at,league_coverage_class,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_coverage_rich_flag,league_data_reliability_score,league_coverage_source_status,league_coverage_note,home_recent_matches,away_recent_matches,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_stats_season_used,away_stats_season_used,data_enrichment_level,home_recent_stats_matches_requested,home_recent_stats_matches_used,home_recent_stats_coverage_ratio,home_recent_stats_available_flag,home_recent_shots_for_pg,home_recent_shots_against_pg,home_recent_sot_for_pg,home_recent_sot_against_pg,home_recent_possession_pct,home_recent_corners_for_pg,home_recent_corners_against_pg,home_recent_fouls_pg,home_recent_yellow_pg,home_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_stats_matches_requested,away_recent_stats_matches_used,away_recent_stats_coverage_ratio,away_recent_stats_available_flag,away_recent_shots_for_pg,away_recent_shots_against_pg,away_recent_sot_for_pg,away_recent_sot_against_pg,away_recent_possession_pct,away_recent_corners_for_pg,away_recent_corners_against_pg,away_recent_fouls_pg,away_recent_yellow_pg,away_recent_offsides_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,recent_fixture_statistics_updated_at,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_absence_risk_score,away_absence_risk_score,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,injuries_availability_updated_at,home_lineup_available_flag,away_lineup_available_flag,home_lineup_known_starters_count,away_lineup_known_starters_count,home_lineup_bench_known_flag,away_lineup_bench_known_flag,home_lineup_attacker_count,away_lineup_attacker_count,home_lineup_defender_count,away_lineup_defender_count,home_lineup_midfielder_count,away_lineup_midfielder_count,home_lineup_goalkeeper_known_flag,away_lineup_goalkeeper_known_flag,home_lineup_attack_continuity_score,away_lineup_attack_continuity_score,home_lineup_defense_continuity_score,away_lineup_defense_continuity_score,lineup_confirmation_score,lineup_uncertainty_penalty,lineup_activation_window_minutes,lineup_minutes_to_kickoff,lineup_timing_eligible_flag,lineup_structural_confidence_flag,home_lineup_quality_flag,away_lineup_quality_flag,lineup_quality_flag,lineup_activation_state,fixture_lineups_updated_at,home_rank,home_points,home_goals_diff,home_played,home_table_goals_for,home_table_goals_against,home_urgency_score,away_rank,away_points,away_goals_diff,away_played,away_table_goals_for,away_table_goals_against,away_urgency_score,league_team_count,standings_context_updated_at,odds_1_home_v3,odds_1_draw_v3,odds_1_away_v3,odds_btts_yes_v3,odds_btts_no_v3,odds_over_1_5_v3,odds_under_1_5_v3,odds_over_2_5_v3,odds_under_2_5_v3,odds_over_3_5_v3,odds_under_3_5_v3,odds_dc_1x_v3,odds_dc_x2_v3,odds_dc_12_v3,odds_home_dnb_v3,odds_away_dnb_v3,odds_bookmakers_count_v3,odds_market_count_v3,odds_values_count_v3,imp_1_home,imp_1_draw,imp_1_away,imp_btts_yes,imp_btts_no,imp_over_1_5,imp_under_1_5,imp_over_2_5,imp_under_2_5,imp_over_3_5,imp_under_3_5,imp_dc_1x,imp_dc_x2,imp_dc_12,imp_home_dnb,imp_away_dnb,odds_context_v3_updated_at,odds_context_v3_status,league_tier,league_tier_rank,league_filter_reason
2026-05-16,2026-05-16T15:00:00+01:00,1778940000,Eliteserien,103,2026,1494663,NS,Molde,329,Kristiansund BK,320,Norway,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,2026-05-16T11:33:51.264691+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.625,1.5,1.875,1.5,1.25,1.25,0.875,0.75,0.25,0.25,0.625,0.5,0.75,1.0,0.5,0.375,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,11.8,14.2,4.6,5.6,55.2,3.4,5.6,13.2,2.0,1.0,1.2,5.0,5.0,1.0,1.0,10.2,15.2,4.6,5.2,42.6,3.2,7.2,9.6,2.2,1.4,1.6,FULL,2026-05-16T11:35:47.162624+00:00,10.0,4.0,1.0,1.0,10.0,4.0,FULL,FULL,HIGH,HIGH,FULL,2026-05-16T11:36:40.899265+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,142.96,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:37:02.409829+00:00,5.0,13.0,4.0,8.0,14.0,10.0,0.0,10.0,8.0,-4.0,7.0,7.0,11.0,0.0,16.0,2026-05-16T11:37:13.611470+00:00,1.42,5.45,7.0,1.65,2.3,1.15,6.0,1.47,2.8,2.18,1.74,,,,,,12.0,128.0,3305.0,0.7042,0.1835,0.1429,0.6061,0.4348,0.8696,0.1667,0.6803,0.3571,0.4587,0.5747,,,,,,2026-05-16T11:37:30.046151+00:00,OK,TIER_2,2,norway_eliteserien
2026-05-16,2026-05-16T15:00:00+01:00,1778940000,Eliteserien,103,2026,1494664,NS,Rosenborg,331,Aalesund,757,Norway,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2026-05-16T11:33:51.264696+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.0,0.75,0.875,1.125,1.5,1.75,0.375,0.75,0.125,0.0,0.375,0.75,0.875,0.875,0.375,0.625,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,10.4,15.4,3.6,5.6,49.2,5.6,7.2,11.2,2.2,1.2,3.0,5.0,4.0,0.8,1.0,13.75,19.25,4.25,7.0,45.75,5.25,7.5,12.0,2.0,2.0,4.75,PARTIAL,2026-05-16T11:35:48.392714+00:00,8.0,8.0,1.0,1.0,6.0,6.8,FULL,FULL,HIGH,HIGH,FULL,2026-05-16T11:36:41.268635+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,142.95,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:37:02.899162+00:00,13.0,8.0,-6.0,8.0,5.0,11.0,0.5,16.0,3.0,-7.0,7.0,7.0,14.0,1.0,16.0,2026-05-16T11:37:13.613300+00:00,1.75,4.2,4.5,1.62,2.38,1.19,5.03,1.6,2.42,2.49,1.57,,,,,,12.0,128.0,3366.0,0.5714,0.2381,0.2222,0.6173,0.4202,0.8403,0.1988,0.625,0.4132,0.4016,0.6369,,,,,,2026-05-16T11:37:30.596459+00:00,OK,TIER_2,2,norway_eliteserien
2026-05-16,2026-05-16T19:00:00+01:00,1778954400,Eliteserien,103,2026,1494667,NS,Valerenga,326,Sarpsborg 08 FF,333,Norway,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,2026-05-16T11:33:51.267576+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,0.75,0.75,1.125,0.875,1.875,1.5,0.625,0.625,0.125,0.125,0.5,0.5,0.75,0.75,0.375,0.375,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,16.0,14.0,4.8,4.8,48.8,7.4,3.8,10.2,3.4,1.25,5.4,5.0,5.0,1.0,1.0,10.8,12.6,3.4,4.8,46.4,4.6,4.0,10.2,1.6,1.8,2.6,FULL,2026-05-16T11:35:48.796534+00:00,4.0,12.0,1.0,1.0,4.0,11.2,FULL,FULL,HIGH,HIGH,FULL,2026-05-16T11:36:41.664023+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,382.95,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:37:03.276868+00:00,11.0,8.0,-5.0,8.0,7.0,12.0,0.0,9.0,8.0,-4.0,8.0,7.0,11.0,0.0,16.0,2026-05-16T11:37:13.615146+00:00,1.92,4.0,3.95,1.53,2.63,1.18,5.5,1.56,2.55,2.38,1.63,,,,,,12.0,128.0,3321.0,0.5208,0.25,0.2532,0.6536,0.3802,0.8475,0.1818,0.641,0.3922,0.4202,0.6135,,,,,,2026-05-16T11:37:30.919611+00:00,OK,TIER_2,2,norway_eliteserien
2026-05-16,2026-05-16T15:00:00+01:00,1778940000,Eliteserien,103,2026,1494665,NS,Viking,759,Start,334,Norway,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2026-05-16T11:33:51.264701+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,2.625,0.5,2.75,0.75,0.75,1.875,1.0,0.75,0.5,0.0,0.5,0.75,0.875,0.875,0.875,0.375,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,17.2,10.4,6.6,2.6,48.0,5.4,6.0,11.8,2.2,2.0,4.2,5.0,5.0,1.0,1.0,12.2,14.0,4.6,5.2,42.2,3.0,5.8,14.6,2.4,1.0,2.8,FULL,2026-05-16T11:35:49.569170+00:00,8.0,8.0,1.0,1.0,6.4,5.6,FULL,FULL,HIGH,HIGH,FULL,2026-05-16T11:36:42.099217+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,142.94,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:37:03.650257+00:00,2.0,21.0,15.0,8.0,21.0,6.0,1.0,15.0,4.0,-10.0,8.0,6.0,16.0,1.0,16.0,2026-05-16T11:37:13.616962+00:00,1.22,7.69,15.0,1.87,1.95,1.11,7.0,1.4,3.17,2.01,1.89,,,,,,12.0,124.0,3290.0,0.8197,0.13,0.0667,0.5348,0.5128,0.9009,0.1429,0.7143,0.3155,0.4975,0.5291,,,,,,2026-05-16T11:37:31.265338+00:00,OK,TIER_2,2,norway_eliteserien
2026-05-16,2026-05-16T21:30:00+01:00,1778963400,Major League Soccer,253,2026,1490299,NS,CF Montreal,1614,Chicago Fire,1607,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,2026-05-16T11:33:51.268391+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.125,2.0,2.0,2.125,1.875,1.25,0.875,1.0,0.25,0.375,0.625,0.625,0.875,0.75,0.875,0.75,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,4.0,0.8,1.0,8.5,11.5,4.75,3.5,41.25,2.25,3.75,15.0,3.5,4.75,1.5,5.0,3.0,0.6,1.0,22.667,13.0,7.333,4.667,57.333,4.667,4.0,12.0,1.667,0.5,7.333,PARTIAL,2026-05-16T11:35:53.603620+00:00,10.0,8.0,1.0,1.0,8.8,6.4,FULL,FULL,HIGH,HIGH,FULL,2026-05-16T11:36:42.498971+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,532.93,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:37:04.008533+00:00,11.0,13.0,-7.0,12.0,18.0,25.0,0.0,4.0,20.0,8.0,12.0,23.0,15.0,1.0,30.0,2026-05-16T11:37:13.618792+00:00,2.9,3.78,2.36,1.53,2.55,1.2,5.0,1.62,2.36,2.55,1.55,,,,,,11.0,147.0,4091.0,0.3448,0.2646,0.4237,0.6536,0.3922,0.8333,0.2,0.6173,0.4237,0.3922,0.6452,,,,,,2026-05-16T11:37:31.737812+00:00,OK,TIER_2,2,usa_mls
2026-05-16,2026-05-16T22:30:00+01:00,1778967000,Serie A,71,2026,1492261,NS,Atletico-MG,1062,Mirassol,7848,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,2026-05-16T11:33:51.268472+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.25,1.625,1.125,1.125,1.625,1.0,0.5,0.75,0.0,0.25,0.5,0.5,0.75,0.75,0.625,0.375,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,12.2,13.6,5.6,4.8,47.2,5.2,3.8,10.6,2.8,2.25,3.2,5.0,5.0,1.0,1.0,10.4,16.0,3.8,4.6,39.6,3.4,7.6,14.6,4.0,1.0,2.8,FULL,2026-05-16T11:35:57.561082+00:00,10.0,6.0,1.0,1.0,8.0,4.4,FULL,FULL,HIGH,HIGH,FULL,2026-05-16T11:36:42.908437+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,592.93,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:37:04.494813+00:00,13.0,18.0,-3.0,15.0,18.0,21.0,0.0,18.0,13.0,-4.0,14.0,16.0,20.0,1.0,20.0,2026-05-16T11:37:13.620644+00:00,2.11,3.4,3.78,1.95,1.88,1.4,3.25,2.19,1.73,4.0,1.27,,,,,,13.0,165.0,5355.0,0.4739,0.2941,0.2646,0.5128,0.5319,0.7143,0.3077,0.4566,0.578,0.25,0.7874,,,,,,2026-05-16T11:37:32.030935+00:00,OK,TIER_2,2,brazil_serie_a
2026-05-16,2026-05-16T23:00:00+01:00,1778968800,Serie A,71,2026,1492266,NS,Fluminense,124,Sao Paulo,126,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,2026-05-16T11:33:51.268506+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.0,1.75,1.0,1.0,1.5,0.75,0.625,0.75,0.125,0.625,0.625,0.25,0.875,0.5,0.5,0.25,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,13.0,12.2,4.6,4.6,62.8,2.8,2.8,12.2,2.6,0.75,2.6,5.0,5.0,1.0,1.0,14.6,16.0,4.0,3.6,47.6,9.6,5.8,13.2,2.0,1.75,5.4,FULL,2026-05-16T11:36:01.243883+00:00,8.0,18.0,1.0,1.0,7.6,15.2,FULL,FULL,HIGH,HIGH,FULL,2026-05-16T11:36:43.259782+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,622.92,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:37:04.853567+00:00,3.0,27.0,5.0,15.0,25.0,20.0,1.0,4.0,24.0,5.0,15.0,21.0,16.0,0.5,20.0,2026-05-16T11:37:13.622494+00:00,1.93,3.55,4.4,1.95,1.87,1.37,3.25,2.11,1.78,3.91,1.29,,,,,,13.0,165.0,5564.0,0.5181,0.2817,0.2273,0.5128,0.5348,0.7299,0.3077,0.4739,0.5618,0.2558,0.7752,,,,,,2026-05-16T11:37:32.572417+00:00,OK,TIER_2,2,brazil_serie_a
2026-05-16,2026-05-16T22:30:00+01:00,1778967000,Serie A,71,2026,1492267,NS,Internacional,119,Vasco DA Gama,133,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,2026-05-16T11:33:51.268477+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.875,1.75,1.375,1.625,0.75,1.0,0.875,0.875,0.5,0.25,0.5,0.625,0.75,0.875,0.375,0.625,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,14.8,9.0,6.0,4.0,53.2,6.2,2.0,15.4,2.4,2.0,3.2,5.0,5.0,1.0,1.0,17.4,11.4,6.6,3.6,55.0,6.4,5.4,13.6,3.0,1.0,3.0,FULL,2026-05-16T11:36:04.467160+00:00,6.0,14.0,1.0,1.0,4.4,10.8,FULL,FULL,HIGH,HIGH,FULL,2026-05-16T11:36:43.698011+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,592.91,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:37:05.240149+00:00,14.0,18.0,0.0,15.0,16.0,16.0,0.0,8.0,20.0,0.0,15.0,21.0,21.0,0.0,20.0,2026-05-16T11:37:13.624374+00:00,2.05,3.42,4.1,1.91,1.91,1.38,3.31,2.12,1.78,3.9,1.29,,,,,,13.0,165.0,5327.0,0.4878,0.2924,0.2439,0.5236,0.5236,0.7246,0.3021,0.4717,0.5618,0.2564,0.7752,,,,,,2026-05-16T11:37:32.941225+00:00,OK,TIER_2,2,brazil_serie_a
2026-05-16,2026-05-16T17:00:00+01:00,1778947200,Super League,207,2025,1538481,NS,FC Winterthur,2180,FC Luzern,644,Switzerland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.267202+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,0.75,1.625,1.25,2.0,2.0,1.5,0.75,0.875,0.0,0.125,0.75,0.75,1.0,1.0,0.5,1.0,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,12.2,15.8,4.6,6.8,51.8,5.2,3.2,10.2,2.2,1.5,2.4,5.0,5.0,1.0,1.0,12.0,12.4,4.2,3.4,51.2,5.6,5.2,11.4,1.4,1.8,2.6,FULL,2026-05-16T11:36:08.379205+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-16T11:36:44.114210+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,262.91,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:37:05.637181+00:00,6.0,23.0,-53.0,37.0,44.0,97.0,0.0,1.0,50.0,7.0,37.0,73.0,66.0,1.0,12.0,2026-05-16T11:37:13.626196+00:00,3.8,4.2,1.91,1.36,3.25,1.1,8.0,1.36,3.4,1.92,1.98,,,,,,12.0,114.0,3081.0,0.2632,0.2381,0.5236,0.7353,0.3077,0.9091,0.125,0.7353,0.2941,0.5208,0.5051,,,,,,2026-05-16T11:37:33.278931+00:00,OK,TIER_2,2,switzerland_super_league
2026-05-16,2026-05-16T17:00:00+01:00,1778947200,Super League,207,2025,1538482,NS,FC Zurich,783,Servette FC,2184,Switzerland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.267208+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,0.5,2.125,1.0,2.5,1.875,1.125,0.75,1.0,0.0,0.375,0.75,0.625,0.875,1.0,0.875,0.625,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,9.6,16.4,3.0,5.8,49.2,2.2,7.8,14.4,3.2,1.0,2.8,5.0,5.0,1.0,1.0,16.4,8.8,6.8,2.8,51.8,4.4,4.6,10.6,1.8,1.0,4.4,FULL,2026-05-16T11:36:11.239714+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-16T11:36:44.498459+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,262.9,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:37:06.052021+00:00,4.0,38.0,-21.0,37.0,49.0,70.0,0.5,2.0,50.0,6.0,37.0,69.0,63.0,1.0,12.0,2026-05-16T11:37:13.628034+00:00,3.15,3.9,2.2,1.47,2.7,1.16,5.5,1.54,2.63,2.38,1.67,,,,,,12.0,114.0,2885.0,0.3175,0.2564,0.4545,0.6803,0.3704,0.8621,0.1818,0.6494,0.3802,0.4202,0.5988,,,,,,2026-05-16T11:37:33.712803+00:00,OK,TIER_2,2,switzerland_super_league
2026-05-16,2026-05-16T17:00:00+01:00,1778947200,Super League,207,2025,1538480,NS,Lausanne,1014,Grasshoppers,1013,Switzerland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-16T11:33:51.267197+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.5,0.375,1.375,0.75,2.0,2.875,0.625,0.5,0.125,0.125,0.5,0.375,1.0,1.0,0.875,0.625,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,13.2,12.0,4.4,5.2,48.2,4.8,4.8,12.0,1.8,0.2,2.4,5.0,4.0,0.8,1.0,9.5,14.0,2.5,3.75,39.25,2.75,3.75,12.25,2.0,1.5,2.75,PARTIAL,2026-05-16T11:36:12.414657+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-16T11:36:44.903281+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,262.89,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:37:06.438340+00:00,3.0,42.0,-12.0,37.0,52.0,64.0,0.5,5.0,30.0,-28.0,37.0,45.0,73.0,0.0,12.0,2026-05-16T11:37:13.629859+00:00,1.48,5.22,6.5,1.6,2.38,1.14,6.5,1.46,2.88,2.17,1.75,,,,,,12.0,114.0,3051.0,0.6757,0.1916,0.1538,0.625,0.4202,0.8772,0.1538,0.6849,0.3472,0.4608,0.5714,,,,,,2026-05-16T11:37:33.980677+00:00,OK,TIER_2,2,switzerland_super_league
2026-05-16,2026-05-16T15:00:00+01:00,1778940000,Süper Lig,203,2025,1394733,NS,Fatih Karagümrük,3589,Alanyaspor,996,Turkey,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2026-05-16T11:33:51.264582+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.375,0.875,0.875,1.375,1.0,1.375,0.625,0.625,0.375,0.25,0.375,0.5,0.625,0.75,0.375,0.5,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,10.2,12.0,3.2,4.8,44.0,2.6,4.4,13.0,1.4,2.2,3.2,5.0,5.0,1.0,1.0,10.0,11.4,3.0,3.6,46.6,5.6,4.8,12.8,3.0,1.6,2.0,FULL,2026-05-16T11:36:16.403602+00:00,10.0,2.0,1.0,1.0,7.2,2.0,FULL,FULL,HIGH,MEDIUM,FULL,2026-05-16T11:36:45.303711+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,142.89,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:37:06.810823+00:00,18.0,27.0,-24.0,33.0,29.0,53.0,1.0,11.0,37.0,1.0,33.0,40.0,39.0,0.0,18.0,2026-05-16T11:37:13.631710+00:00,2.98,3.35,2.64,1.87,2.02,1.37,3.5,2.15,1.86,4.1,1.33,,,,,,12.0,147.0,4763.0,0.3356,0.2985,0.3788,0.5348,0.495,0.7299,0.2857,0.4651,0.5376,0.2439,0.7519,,,,,,2026-05-16T11:37:34.539587+00:00,OK,TIER_2,2,turkey_super_lig
2026-05-16,2026-05-16T18:00:00+01:00,1778950800,Süper Lig,203,2025,1394732,NS,Gaziantep FK,3573,Başakşehir,564,Turkey,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,2026-05-16T11:33:51.267415+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.0,1.5,1.375,1.375,1.75,1.0,0.75,0.625,0.125,0.5,0.625,0.375,1.0,0.75,0.625,0.625,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,14.6,15.0,4.8,5.4,47.2,4.2,4.4,12.0,2.2,1.5,4.2,5.0,5.0,1.0,1.0,16.0,12.2,5.2,3.4,56.4,5.6,4.0,11.2,2.0,2.2,4.4,FULL,2026-05-16T11:36:20.400743+00:00,12.0,2.0,1.0,1.0,9.6,1.2,FULL,FULL,HIGH,LOW,FULL,2026-05-16T11:36:45.695497+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,322.88,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:37:07.204384+00:00,12.0,37.0,-14.0,33.0,42.0,56.0,0.0,6.0,54.0,22.0,33.0,56.0,34.0,0.0,18.0,2026-05-16T11:37:13.633565+00:00,3.85,4.46,1.89,1.4,3.1,1.12,7.0,1.38,3.13,2.1,1.91,,,,,,12.0,150.0,5022.0,0.2597,0.2242,0.5291,0.7143,0.3226,0.8929,0.1429,0.7246,0.3195,0.4762,0.5236,,,,,,2026-05-16T11:37:34.778839+00:00,OK,TIER_2,2,turkey_super_lig
2026-05-16,2026-05-16T18:00:00+01:00,1778950800,Süper Lig,203,2025,1394737,NS,Samsunspor,3603,Göztepe,994,Turkey,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,2026-05-16T11:33:51.267420+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,2.125,1.25,1.875,1.625,1.375,1.5,0.875,1.0,0.25,0.25,0.75,0.75,0.75,1.0,0.75,0.5,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,12.4,15.8,5.4,3.6,54.2,4.2,6.4,17.8,3.8,4.25,3.4,5.0,5.0,1.0,1.0,15.2,13.0,5.0,4.0,36.8,3.0,4.0,19.4,3.2,2.5,2.4,FULL,2026-05-16T11:36:24.006550+00:00,20.0,12.0,1.0,1.0,15.2,9.2,FULL,FULL,HIGH,HIGH,FULL,2026-05-16T11:36:46.110634+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,322.87,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-16T11:37:07.608740+00:00,7.0,48.0,-2.0,33.0,43.0,45.0,0.0,5.0,55.0,13.0,33.0,42.0,29.0,0.5,18.0,2026-05-16T11:37:13.635446+00:00,2.55,3.62,2.76,1.62,2.3,1.26,4.2,1.8,2.1,2.95,1.44,,,,,,12.0,147.0,4854.0,0.3922,0.2762,0.3623,0.6173,0.4348,0.7937,0.2381,0.5556,0.4762,0.339,0.6944,,,,,,2026-05-16T11:37:35.340295+00:00,OK,TIER_2,2,turkey_super_lig
