target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,raw_trust_status,trust_reason,allowed_downstream_use,auto_apply,production_change
2026-08-07,2026-08-07T19:08:23+01:00,1506508,Meistaradeildin,Faroe-Islands,07 Vestur,EB / Streymur,2026-08-07T18:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1510982,Division 2 - Södra Götaland,Sweden,Räppe,Berga,2026-08-07T18:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1511356,Division 2 - Västra Götaland,Sweden,Åstorp,Lindome,2026-08-07T18:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1555027,Challenge League,Switzerland,SC Kriens,Yverdon Sport,2026-08-07T18:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1555028,Challenge League,Switzerland,Stade Lausanne-Ouchy,Rapperswil,2026-08-07T18:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1555029,Challenge League,Switzerland,FC Winterthur,FC WIL 1900,2026-08-07T18:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1561900,Bundesliga,Austria,SCR Altach,WSG Wattens,2026-08-07T18:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1573812,Regionalliga - West,Austria,Kufstein,Lochau,2026-08-07T18:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1574053,Regionalliga - Ost,Austria,Traiskirchen,Fach-Donaufeld,2026-08-07T18:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1574055,Regionalliga - Ost,Austria,SV Horn,Wienerberg,2026-08-07T18:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1574056,Regionalliga - Ost,Austria,Oberwart,Scheiblingkirchen,2026-08-07T18:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1576967,Oberliga - Nordost-Nord,Germany,Tennis Borussia,FC Lok Stendal,2026-08-07T18:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1580178,Oberliga - Schleswig-Holstein,Germany,Oldenburger SV,Rotenhof,2026-08-07T18:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1582371,Oberliga - Baden-Württemberg,Germany,Oberachern,Karlsruhe II,2026-08-07T18:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1585045,Friendlies Clubs,World,Hércules,Castellón,2026-08-07T18:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1585046,Friendlies Clubs,World,Racing Santander,Alaves,2026-08-07T18:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1587409,Regionalliga - West,Germany,Borussia Dortmund II,Köln II,2026-08-07T18:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1587410,Regionalliga - West,Germany,FC Gutersloh,Bochum II,2026-08-07T18:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1588917,Oberliga - Niedersachsen,Germany,Bersenbrück,Schwarz-Weiß Rehden,2026-08-07T18:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1598854,Oberliga - Rheinland-Pfalz / Saar,Germany,TuS Koblenz,Auersmacher,2026-08-07T18:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1598856,Oberliga - Rheinland-Pfalz / Saar,Germany,Diefflen,Cosmos Koblenz,2026-08-07T18:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1549119,Division 1,Kuwait,Burgan,Al Sulaibikhat,2026-08-07T18:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1549121,Division 1,Kuwait,Yarmouk,Khaitan,2026-08-07T18:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1568117,III Liga - Group 4,Poland,Podlasie Biała Podlaska,Hetman Zamosc,2026-08-07T18:57:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1500040,Primera C,Argentina,General Lamadrid,Deportivo Español,2026-08-07T19:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1549444,Primera División,Peru,Sport Huancayo,Club Deportivo Los Chankas,2026-08-07T19:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1550007,Torneo Promocional Amateur,Argentina,Uribelarrea,Buenos Aires City,2026-08-07T19:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1551737,Eerste Divisie,Netherlands,Dordrecht,Jong Ajax,2026-08-07T19:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1551738,Eerste Divisie,Netherlands,Emmen,Roda,2026-08-07T19:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1551739,Eerste Divisie,Netherlands,FC OSS,NAC Breda,2026-08-07T19:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1551740,Eerste Divisie,Netherlands,VVV Venlo,Heracles,2026-08-07T19:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1551741,Eerste Divisie,Netherlands,Vitesse,Waalwijk,2026-08-07T19:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1552117,Eredivisie,Netherlands,Cambuur,Excelsior,2026-08-07T19:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1558494,First League,Montenegro,Mornar,Arsenal Tivat,2026-08-07T19:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1565214,Liga I,Romania,Uta Arad,Rapid,2026-08-07T19:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1582768,Premijer Liga,Bosnia,Zeljeznicar Sarajevo,BSK Banja Luka,2026-08-07T19:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1595455,Segunda División,Peru,Deportivo Binacional,Minas,2026-08-07T19:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1551072,First League,Bulgaria,Levski Sofia,Lokomotiv Plovdiv,2026-08-07T19:15:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1555030,Challenge League,Switzerland,FC Aarau,Stade Nyonnais,2026-08-07T19:15:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1555031,Challenge League,Switzerland,Étoile Carouge,Neuchatel Xamax FC,2026-08-07T19:15:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1553127,Ekstraklasa,Poland,Wisla Krakow,Wisla Plock,2026-08-07T19:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1556831,Championship,Scotland,Partick,Livingston,2026-08-07T19:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1558171,I Liga,Poland,Polonia Warszawa,Ruch Chorzów,2026-08-07T19:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1567871,2. Liga,Austria,FC BW Linz,Wacker Innsbruck,2026-08-07T19:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1576134,2. Bundesliga,Germany,VfL Bochum,Hertha BSC,2026-08-07T19:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1580695,FAW Championship,Wales,Afan Lido,Llantwit Major,2026-08-07T19:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1580696,FAW Championship,Wales,Pontypridd Town,Pontardawe Town,2026-08-07T19:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1585692,1. Lig,Turkey,Boluspor,Manisa F.K.,2026-08-07T19:30:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1492746,Premier Division,Ireland,Derry City,Sligo Rovers,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1492747,Premier Division,Ireland,Galway United,Drogheda United,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1492950,First Division,Ireland,Athlone Town,Longford Town,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1492951,First Division,Ireland,Bray Wanderers,Finn Harps,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1492952,First Division,Ireland,Cobh Ramblers,Treaty United,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1492953,First Division,Ireland,Cork City,Kerry,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1492954,First Division,Ireland,UCD,Wexford,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1558581,Jupiler Pro League,Belgium,Club Brugge KV,Kortrijk,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1562026,Premiership,Northern-Ireland,Cliftonville FC,Crusaders FC,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1564813,Championship,Northern-Ireland,Strabane Athletic,Institute,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1567419,League Cup,England,Wolves,Port Vale,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1567420,League Cup,England,Wycombe,Stevenage,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1574678,Ligue 3,France,Aubagne,Thionville Lusitanos,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1574679,Ligue 3,France,Bastia,Le Puy Foot,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1574680,Ligue 3,France,Bourg-en-bresse 01,Villefranche,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1574681,Ligue 3,France,Caen,Valenciennes,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1574682,Ligue 3,France,Concarneau,Orleans,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1574683,Ligue 3,France,Fleury 91,Amiens,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1574684,Ligue 3,France,La Roche VF,Versailles,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1574685,Ligue 3,France,Gobelins,Quevilly,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1574686,Ligue 3,France,Rouen,Cannes,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1575892,Premier League,Wales,Airbus UK,Cardiff MET,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1575893,Premier League,Wales,Ammanford AFC,Colwyn Bay,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1575894,Premier League,Wales,Caernarfon Town,Penybont,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1575895,Premier League,Wales,Cambrian & Clydach,Briton Ferry,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1575896,Premier League,Wales,Flint Town United,Barry Town,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1575897,Premier League,Wales,Holywell,GAP Connah S Quay FC,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1575898,Premier League,Wales,The New Saints,Haverfordwest County AFC,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1575899,Premier League,Wales,Trefelin,Llandudno,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1580455,FAW Championship,Wales,Bala Town,Ruthin Town,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1580697,FAW Championship,Wales,Caerau (Ely),Ynyshir Albions,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1580698,FAW Championship,Wales,Caerphilly Athletic,Cardiff Draconians,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1580699,FAW Championship,Wales,llanelli AFC,Trethomas Bluebirds,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1585042,Friendlies Clubs,World,Monza,Padova,2026-08-07T19:45:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1492750,Premier Division,Ireland,Shamrock Rovers,Dundalk,2026-08-07T20:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1567407,League Cup,England,Middlesbrough,Wrexham,2026-08-07T20:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1597736,Liga 3,Portugal,Paredes,Guimaraes B,2026-08-07T20:00:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-08-07,2026-08-07T19:08:23+01:00,1514250,1. Deild,Iceland,Afturelding,Grindavik,2026-08-07T20:15:00+01:00,data/processed/today/2026-08-07/matches.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
