target_date,generated_at,queue_rank,fixture_id,home_team,away_team,league,gap_status,scoring_needed,priority,reason,recommended_fix,auto_apply,production_change
2026-07-31,2026-07-31T23:32:34+01:00,196,1591915,Rizespor,Abha,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,197,1607246,Robur Siena,Scandicci,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,198,1546741,Salisbury,Havant & Wville,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,199,1583505,Sassuolo,Folgore Caratese,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,200,1585006,Scunthorpe,Chesterfield,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,201,1583515,Southport,Wigan,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,202,1583500,Sporting CP,Nottingham Forest,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,203,1607248,Tillmitsch,Fürstenfeld,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,204,1546740,Torquay,Exeter City,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,205,1583506,Toulouse,Real Sociedad,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,206,1583503,Valenciennes,Boulogne,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,207,1607245,VfL Wolfsburg,Telstar,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,208,1583501,Vis Pesaro,Benevento,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,209,1546742,Weston-super-Mare,Gloucester City,Friendlies Clubs,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,210,1566710,ASV Neumarkt,Kornburg,Oberliga - Bayern Nord,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,211,1566718,Ammerthal,Bayern Hof,Oberliga - Bayern Nord,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,212,1566711,Cham,Fortuna Regensburg,Oberliga - Bayern Nord,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,213,1566712,DJK Bamberg,Weiden,Oberliga - Bayern Nord,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,214,1566713,Neudrossenfeld,Gebenbach,Oberliga - Bayern Nord,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,215,1567014,1860 München II,Schalding-Heining,Oberliga - Bayern Süd,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,216,1567015,1860 Rosenheim,Hankofen-Hailing,Oberliga - Bayern Süd,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,217,1567012,Erlbach,Deisenhofen,Oberliga - Bayern Süd,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,218,1567013,Heimstetten,TuS Geretsried,Oberliga - Bayern Süd,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,219,1567243,Ismaning,Landshut,Oberliga - Bayern Süd,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,220,1567016,Sportfreunde Schwaig,Gundelfingen,Oberliga - Bayern Süd,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,221,1566289,Concordia,HEBC,Oberliga - Hamburg,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,222,1566290,ETSV Hamburg,Teutonia Ottensen,Oberliga - Hamburg,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,223,1566291,Harksheide,Süderelbe,Oberliga - Hamburg,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,224,1566292,Norderstedt II,Pinneberg,Oberliga - Hamburg,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,225,1581041,Fernwald,Eintracht Stadtallendorf,Oberliga - Hessen,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,226,1581038,Hadamar,Baunatal,Oberliga - Hessen,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,227,1598845,Cosmos Koblenz,Mechtersheim,Oberliga - Rheinland-Pfalz / Saar,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,228,1580161,Union Neumünster,VfR Neumünster,Oberliga - Schleswig-Holstein,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,229,1586154,Augsburg II,Landsberg,Regionalliga - Bayern,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,230,1586150,Buchbach,Eichstätt,Regionalliga - Bayern,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,231,1586152,Eltersdorf,Vilzing,Regionalliga - Bayern,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,232,1586153,Illertissen,Schwaben Augsburg,Regionalliga - Bayern,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,233,1586149,Nürnberg II,SpVgg Unterhaching,Regionalliga - Bayern,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,234,1586151,Wacker Burghausen,Bayern München II,Regionalliga - Bayern,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,235,1586484,SV Drochtersen/Assel,Phönix Lübeck,Regionalliga - Nord,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,236,1586482,Werder Bremen II,VfB Oldenburg,Regionalliga - Nord,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,237,1586798,Chemnitzer FC,BFC Preussen,Regionalliga - Nordost,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,238,1586797,SV Babelsberg 03,FC Carl Zeiss Jena,Regionalliga - Nordost,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,239,1586799,Tasmania Berlin,Erzgebirge Aue,Regionalliga - Nordost,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,240,1608013,Grödig,TSV St. Johann,Regionalliga - North,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,241,1608015,Kuchl,Pinzgau Saalfelden,Regionalliga - North,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,242,1608016,Leonfelden,Wals-Grünau,Regionalliga - North,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,243,1608014,SK Vorwarts Steyr,Seekirchen,Regionalliga - North,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,244,1574049,Donau,Krems / Rehberg,Regionalliga - Ost,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,245,1574045,Fach-Donaufeld,SV Horn,Regionalliga - Ost,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,246,1574046,Leobendorf,Parndorf,Regionalliga - Ost,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,247,1574042,Scheiblingkirchen,Traiskirchen,Regionalliga - Ost,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,248,1574044,Wiener SC,Favoritner AC,Regionalliga - Ost,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,249,1607903,Donau Klagenfurt,Austria Klagenfurt,Regionalliga - South,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,250,1607904,Treibach,Völkermarkt,Regionalliga - South,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,251,1607902,Velden,Bleiburg,Regionalliga - South,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,252,1607901,Wolfsberg,Wolfsberger AC II,Regionalliga - South,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,253,1587399,Bonner SC,Rot-weiss Oberhausen,Regionalliga - West,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,254,1573803,Fügen,Schwaz,Regionalliga - West,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,255,1573806,Imst,SVG Reichenau,Regionalliga - West,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,256,1573802,Kitzbühel,Lustenau,Regionalliga - West,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-07-31,2026-07-31T23:32:34+01:00,257,1549996,Control Orientado,Uribelarrea,Torneo Promocional Amateur,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
