target_date,generated_at,queue_rank,fixture_id,home_team,away_team,league,gap_status,scoring_needed,priority,reason,recommended_fix,auto_apply,production_change
2026-08-12,2026-08-12T21:09:35+01:00,195,1581064,Hummetroth,Unter-Flockenbach,Oberliga - Hessen,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,196,1581057,Kassel,Baunatal,Oberliga - Hessen,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,197,1581061,Kassel 2,Hünfelder SV,Oberliga - Hessen,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,198,1581062,Rot-Weiß Walldorf,Darmstadt 98 II,Oberliga - Hessen,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,199,1581063,Vfb Marburg,Eintracht Stadtallendorf,Oberliga - Hessen,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,200,1598869,Schott Mainz,Cosmos Koblenz,Oberliga - Rheinland-Pfalz / Saar,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,201,1586500,Bremer SV,Phönix Lübeck,Regionalliga - Nord,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,202,1586502,Eimsbütteler TV,Schöningen,Regionalliga - Nord,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,203,1586507,Eintracht Norderstedt,Kickers Emden,Regionalliga - Nord,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,204,1586504,HSC Hannover,Atlas Delmenhorst,Regionalliga - Nord,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,205,1586503,Hamburger SV II,Todesfelde,Regionalliga - Nord,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,206,1586505,SSV Jeddeloh,St. Pauli II,Regionalliga - Nord,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,207,1586501,SV Drochtersen/Assel,Hannover 96 II,Regionalliga - Nord,MISSING_SCORED_ROW,YES,P2_LOW_COVERAGE_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,208,1550012,Barrancas UMET,Uribelarrea,Torneo Promocional Amateur,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,209,1550013,Buenos Aires City,Belgrano Zarate,Torneo Promocional Amateur,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
2026-08-12,2026-08-12T21:09:35+01:00,210,1550015,Ezeiza,Alumni Los Hornos,Torneo Promocional Amateur,MISSING_SCORED_ROW,YES,P1_TRUSTED_MISSING_SCORING,trusted raw candidate has no matching scored row,Run/repair scoring enrichment over trusted raw fixture candidates before market translation.,NO,NO
