target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,promotion_status,promotion_reason,source_path,allowed_downstream_use,auto_apply,production_change
2026-08-12,2026-08-12T19:12:58+01:00,1606446,Torneo Federal A,Argentina,Defensores de Vilelas,Tucuman Central,2026-08-12T19:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1606447,Torneo Federal A,Argentina,Deportivo Rincon,Circulo Deportivo,2026-08-12T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1606449,Torneo Federal A,Argentina,Fundacion Amigos,Costa Brava,2026-08-12T15:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1606450,Torneo Federal A,Argentina,Germinal de Rawson,Santamarina,2026-08-12T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1606451,Torneo Federal A,Argentina,Guillermo Brown,Juventud Unida Univ.,2026-08-12T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1606452,Torneo Federal A,Argentina,Independiente De Chivilcoy,Sarmiento Resistencia,2026-08-12T19:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1606376,Torneo Federal A,Argentina,Olimpo Bahia Blanca,Villa Mitre,2026-08-12T23:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1606377,Torneo Federal A,Argentina,San Martin Formosa,Sportivo Belgrano,2026-08-12T20:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1583664,UEFA Super Cup,World,Paris Saint Germain,Aston Villa,2026-08-12T20:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1565171,1. Liga U19,Czech-Republic,Pardubice U19,Teplice U19,2026-08-12T11:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1619530,Africa Cup of Nations - Women,World,Algeria W,Malawi W,2026-08-12T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1619531,Africa Cup of Nations - Women,World,Morocco W,Cameroon W,2026-08-12T21:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1543972,Brasileiro U17,Brazil,Bahia U17,Athletico PR U17,2026-08-12T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1543974,Brasileiro U17,Brazil,Cruzeiro U17,Fortaleza U17,2026-08-12T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1610884,Cearense U20,Brazil,Quixadá U20,Fortaleza U20,2026-08-12T23:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1618923,Friendlies Clubs,World,ASEC Mimosas,Medeama,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1591929,Friendlies Clubs,World,Arsenal,Como,2026-08-12T19:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1618920,Friendlies Clubs,World,Atlético Tordesillas,Real Ávila,2026-08-12T16:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1591931,Friendlies Clubs,World,Deportivo La Coruna,Real Madrid,2026-08-12T20:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1618921,Friendlies Clubs,World,FK Kukesi,Besa Kavajë,2026-08-12T13:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1598605,Friendlies Clubs,World,FSV Frankfurt,Eintracht Frankfurt,2026-08-12T17:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1542352,Friendlies Clubs,World,Leeds,Manchester United,2026-08-12T19:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1618929,Friendlies Clubs,World,Malaga,Fulham,2026-08-12T20:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1618927,Friendlies Clubs,World,Manresa,Vilanova,2026-08-12T18:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1598604,Friendlies Clubs,World,Marino de Luanco,Langreo,2026-08-12T18:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1598606,Friendlies Clubs,World,Napoli,Aris Thessalonikis,2026-08-12T20:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1618922,Friendlies Clubs,World,Nea Salamis,Anorthosis,2026-08-12T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1548051,Friendlies Clubs,World,Newcastle,Everton,2026-08-12T17:15:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1591930,Friendlies Clubs,World,Nottingham Forest,Bayer Leverkusen,2026-08-12T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1618924,Friendlies Clubs,World,Pro Patria,Gozzano,2026-08-12T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1618919,Friendlies Clubs,World,Real Valladolid II,Leganés II,2026-08-12T10:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1618925,Friendlies Clubs,World,SSVg Velbert,Borussia Mönchengladbach,2026-08-12T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1618928,Friendlies Clubs,World,Stade Mouscronnois,Albert Quévy-Mons,2026-08-12T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1618926,Friendlies Clubs,World,Valencia U21,Teruel,2026-08-12T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1598635,Liga Revelação U23,Portugal,Estoril U23,Gil Vicente U23,2026-08-12T20:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1546422,Nasjonal U19 Champions League,Norway,Brann U19,Vålerenga U19,2026-08-12T14:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1604206,Oberliga - Bremen,Germany,Aumund-Vegesack,BTS Neustadt,2026-08-12T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1604207,Oberliga - Bremen,Germany,Eiche Horn,Grohn,2026-08-12T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1604208,Oberliga - Bremen,Germany,Hemelingen,Leher TS,2026-08-12T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1604211,Oberliga - Bremen,Germany,Vatan Sport,Geestemünde,2026-08-12T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1581060,Oberliga - Hessen,Germany,1960 Hanau,Bayern Alzenau,2026-08-12T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1581058,Oberliga - Hessen,Germany,Eddersheim,Friedberg,2026-08-12T18:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1581056,Oberliga - Hessen,Germany,FC Gießen,Hadamar,2026-08-12T17:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1581059,Oberliga - Hessen,Germany,Fernwald,TuBa Pohlheim,2026-08-12T17:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1581064,Oberliga - Hessen,Germany,Hummetroth,Unter-Flockenbach,2026-08-12T18:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1581057,Oberliga - Hessen,Germany,Kassel,Baunatal,2026-08-12T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1581061,Oberliga - Hessen,Germany,Kassel 2,Hünfelder SV,2026-08-12T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1581062,Oberliga - Hessen,Germany,Rot-Weiß Walldorf,Darmstadt 98 II,2026-08-12T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1581063,Oberliga - Hessen,Germany,Vfb Marburg,Eintracht Stadtallendorf,2026-08-12T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1598869,Oberliga - Rheinland-Pfalz / Saar,Germany,Schott Mainz,Cosmos Koblenz,2026-08-12T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1547415,Paulista - U20,Brazil,RB Bragantino U20,Guarani U20,2026-08-12T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1586500,Regionalliga - Nord,Germany,Bremer SV,Phönix Lübeck,2026-08-12T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1586502,Regionalliga - Nord,Germany,Eimsbütteler TV,Schöningen,2026-08-12T17:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1586507,Regionalliga - Nord,Germany,Eintracht Norderstedt,Kickers Emden,2026-08-12T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1586504,Regionalliga - Nord,Germany,HSC Hannover,Atlas Delmenhorst,2026-08-12T17:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1586503,Regionalliga - Nord,Germany,Hamburger SV II,Todesfelde,2026-08-12T18:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1586505,Regionalliga - Nord,Germany,SSV Jeddeloh,St. Pauli II,2026-08-12T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1586501,Regionalliga - Nord,Germany,SV Drochtersen/Assel,Hannover 96 II,2026-08-12T18:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1611936,Reserve League,Argentina,Belgrano Córdoba Res.,Estudiantes Rio Cuarto 2,2026-08-12T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1611937,Reserve League,Argentina,Estudiantes La Plata Res,Atl. Rafaela 2,2026-08-12T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1611938,Reserve League,Argentina,Instituto Res.,Aldosivi Res.,2026-08-12T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1611939,Reserve League,Argentina,Lanús Res.,Defensa y Justicia Res.,2026-08-12T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1611935,Reserve League,Argentina,Rosario Central Res.,Banfield Res.,2026-08-12T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1611940,Reserve League,Argentina,San Martín San Juan Res.,Boca Juniors Res.,2026-08-12T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1610918,Svenska Cupen - Women,Sweden,Boo W,Gamla Upsala W,2026-08-12T17:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1620630,Svenska Cupen - Women,Sweden,Rappe GOIF W,Värnamo W,2026-08-12T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1550012,Torneo Promocional Amateur,Argentina,Barrancas UMET,Uribelarrea,2026-08-12T19:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1550013,Torneo Promocional Amateur,Argentina,Buenos Aires City,Belgrano Zarate,2026-08-12T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1550015,Torneo Promocional Amateur,Argentina,Ezeiza,Alumni Los Hornos,2026-08-12T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1611734,U19 League,Ukraine,Livyi Bereh U19,Dynamo Kyiv U19,2026-08-12T15:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1611863,U19 League,Ukraine,Lviv U19,Veres Rivne U19,2026-08-12T13:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1611735,U19 League,Ukraine,Obolon' Kyiv U19,Karpaty Lviv U19,2026-08-12T11:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1611736,U19 League,Ukraine,Oleksandria U19,Metalist 1925 U19,2026-08-12T12:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1611737,U19 League,Ukraine,Rukh Vynnyky U19,Kolos Kovalivka U19,2026-08-12T13:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-12,2026-08-12T19:12:58+01:00,1611864,U19 League,Ukraine,SK Metalurh U19,Zhytomyr U19,2026-08-12T10:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
