target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,promotion_status,promotion_reason,source_path,allowed_downstream_use,auto_apply,production_change
2026-08-18,2026-08-18T18:50:04+01:00,1567248,Oberliga - Bayern Süd,Germany,Landshut,1860 München II,2026-08-18T17:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1567037,Oberliga - Bayern Süd,Germany,Schalding-Heining,TuS Geretsried,2026-08-18T17:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1567038,Oberliga - Bayern Süd,Germany,Schwabmünchen,Sportfreunde Schwaig,2026-08-18T17:30:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1547436,Paulista - U20,Brazil,Gremio Prudente U20,RB Bragantino U20,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1535399,Premiership Women,Northern-Ireland,Lisburn Ladies W,Glentoran BU W,2026-08-18T19:45:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1586180,Regionalliga - Bayern,Germany,Aubstadt,TSV 1860 München,2026-08-18T18:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1611952,Reserve League,Argentina,Atlético Tucumán Res.,River Plate Res.,2026-08-18T21:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1611949,Reserve League,Argentina,Godoy Cruz Res.,Vélez Sársfield Res.,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1611950,Reserve League,Argentina,Newell's Old Boys Res.,Lanús Res.,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1611951,Reserve League,Argentina,Unión Santa Fe Res.,Racing Club Res.,2026-08-18T19:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
2026-08-18,2026-08-18T18:50:04+01:00,1550023,Torneo Promocional Amateur,Argentina,Uribelarrea,Ezeiza,2026-08-18T17:00:00+01:00,NOT_TRUSTED_NO_PROMOTION,raw candidate is not TRUSTED_RAW_SOURCE,data/processed/matches_league_rejected.csv,DIAGNOSTIC_ONLY,NO,NO
