target_date,generated_at,fixture_id,home_team,away_team,league,country,fixture_date_utc,fixture_status,downstream_use,scored_candidate_status,fixture_detail_available,predictions_available,odds_available,prediction_winner_name,pred_home_total_pct,pred_away_total_pct,match_winner_home_odd,match_winner_draw_odd,match_winner_away_odd,over_2_5_odd,under_2_5_odd,market_signal_summary,candidate_signal_score,candidate_signal_band,promotion_input_status,promotion_input_reason,promotion_permission,pick_permission,stake_permission,source_guard,auto_apply,production_change
2026-06-10,2026-06-11T19:40:34+01:00,1545647,Malmslatts AIK,Husqvarna,Svenska Cupen,Sweden,2026-06-10T17:00:00+00:00,FT,DIAGNOSTIC_ONLY_NO_SCORING,DIAGNOSTIC_ONLY_NO_SCORING,YES,NO,NO,,,,,,,,,,10,WEAK_SIGNAL,COVERAGE_ONLY_NO_PROMOTION,Downstream use is not scoring-allowed.,NO_PROMOTION_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_INPUT_BRIDGE_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-11T19:40:34+01:00,1545648,Unik FK,Karlberg,Svenska Cupen,Sweden,2026-06-10T18:00:00+00:00,FT,DIAGNOSTIC_ONLY_NO_SCORING,DIAGNOSTIC_ONLY_NO_SCORING,YES,NO,NO,,,,,,,,,,10,WEAK_SIGNAL,COVERAGE_ONLY_NO_PROMOTION,Downstream use is not scoring-allowed.,NO_PROMOTION_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_INPUT_BRIDGE_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-11T19:40:34+01:00,1524827,Charlotte Eagles,Asheville City,USL League Two,USA,2026-06-10T21:00:00+00:00,FT,COVERAGE_GATE_ONLY,COVERAGE_ONLY_NO_SCORING,YES,NO,NO,,,,,,,,,,10,WEAK_SIGNAL,COVERAGE_ONLY_NO_PROMOTION,Downstream use is not scoring-allowed.,NO_PROMOTION_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_INPUT_BRIDGE_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-11T19:40:34+01:00,1524835,Charlotte Independence 2,Port City,USL League Two,USA,2026-06-10T22:30:00+00:00,FT,COVERAGE_GATE_ONLY,COVERAGE_ONLY_NO_SCORING,YES,NO,NO,,,,,,,,,,10,WEAK_SIGNAL,COVERAGE_ONLY_NO_PROMOTION,Downstream use is not scoring-allowed.,NO_PROMOTION_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_INPUT_BRIDGE_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-11T19:40:34+01:00,1524828,Chicago Dutch Lions,St. Croix,USL League Two,USA,2026-06-10T22:00:00+00:00,FT,COVERAGE_GATE_ONLY,COVERAGE_ONLY_NO_SCORING,YES,NO,NO,,,,,,,,,,10,WEAK_SIGNAL,COVERAGE_ONLY_NO_PROMOTION,Downstream use is not scoring-allowed.,NO_PROMOTION_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_INPUT_BRIDGE_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-11T19:40:34+01:00,1524829,Erie Sports Center,Buffalo,USL League Two,USA,2026-06-10T21:00:00+00:00,FT,COVERAGE_GATE_ONLY,COVERAGE_ONLY_NO_SCORING,YES,NO,NO,,,,,,,,,,10,WEAK_SIGNAL,COVERAGE_ONLY_NO_PROMOTION,Downstream use is not scoring-allowed.,NO_PROMOTION_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_INPUT_BRIDGE_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-11T19:40:34+01:00,1524850,Nona,Brooke House,USL League Two,USA,2026-06-10T22:00:00+00:00,FT,COVERAGE_GATE_ONLY,COVERAGE_ONLY_NO_SCORING,YES,NO,NO,,,,,,,,,,10,WEAK_SIGNAL,COVERAGE_ONLY_NO_PROMOTION,Downstream use is not scoring-allowed.,NO_PROMOTION_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_INPUT_BRIDGE_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-11T19:40:34+01:00,1524833,Steel City,Pittsburgh Riverhounds 2,USL League Two,USA,2026-06-10T22:00:00+00:00,FT,COVERAGE_GATE_ONLY,COVERAGE_ONLY_NO_SCORING,YES,NO,NO,,,,,,,,,,10,WEAK_SIGNAL,COVERAGE_ONLY_NO_PROMOTION,Downstream use is not scoring-allowed.,NO_PROMOTION_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_INPUT_BRIDGE_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-11T19:40:34+01:00,1489868,Slavoj Český Krumlov,Hluboka nad Vltavou,4. liga - Divizie A,Czech-Republic,2026-06-10T16:00:00+00:00,FT,COVERAGE_GATE_ONLY,COVERAGE_ONLY_NO_SCORING,YES,NO,NO,,,,,,,,,,10,WEAK_SIGNAL,COVERAGE_ONLY_NO_PROMOTION,Downstream use is not scoring-allowed.,NO_PROMOTION_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_INPUT_BRIDGE_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-11T19:40:34+01:00,1490110,Meteor Praha,Ústí nad Labem II,4. liga - Divizie B,Czech-Republic,2026-06-10T16:00:00+00:00,FT,DIAGNOSTIC_ONLY_NO_SCORING,DIAGNOSTIC_ONLY_NO_SCORING,YES,NO,NO,,,,,,,,,,10,WEAK_SIGNAL,COVERAGE_ONLY_NO_PROMOTION,Downstream use is not scoring-allowed.,NO_PROMOTION_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_INPUT_BRIDGE_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-11T19:40:34+01:00,1487720,Kozlovice,Břeclav,4. liga - Divizie E,Czech-Republic,2026-06-10T15:30:00+00:00,FT,COVERAGE_GATE_ONLY,COVERAGE_ONLY_NO_SCORING,YES,NO,NO,,,,,,,,,,10,WEAK_SIGNAL,COVERAGE_ONLY_NO_PROMOTION,Downstream use is not scoring-allowed.,NO_PROMOTION_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_INPUT_BRIDGE_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-11T19:40:34+01:00,1487839,Opava II,Břidličná,4. liga - Divizie F,Czech-Republic,2026-06-10T16:00:00+00:00,FT,DIAGNOSTIC_ONLY_NO_SCORING,DIAGNOSTIC_ONLY_NO_SCORING,YES,NO,NO,,,,,,,,,,10,WEAK_SIGNAL,COVERAGE_ONLY_NO_PROMOTION,Downstream use is not scoring-allowed.,NO_PROMOTION_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_INPUT_BRIDGE_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-11T19:40:34+01:00,1525494,England,Costa Rica,Friendlies,World,2026-06-10T20:00:00+00:00,FT,COVERAGE_GATE_ONLY,COVERAGE_ONLY_NO_SCORING,YES,NO,NO,,,,,,,,,,10,WEAK_SIGNAL,COVERAGE_ONLY_NO_PROMOTION,Downstream use is not scoring-allowed.,NO_PROMOTION_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_INPUT_BRIDGE_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-11T19:40:34+01:00,1550833,Pakistan,Afghanistan,Friendlies,World,2026-06-10T16:00:00+00:00,FT,COVERAGE_GATE_ONLY,COVERAGE_ONLY_NO_SCORING,YES,NO,NO,,,,,,,,,,10,WEAK_SIGNAL,COVERAGE_ONLY_NO_PROMOTION,Downstream use is not scoring-allowed.,NO_PROMOTION_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_INPUT_BRIDGE_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-11T19:40:34+01:00,1540358,Portugal,Nigeria,Friendlies,World,2026-06-10T19:45:00+00:00,FT,COVERAGE_GATE_ONLY,COVERAGE_ONLY_NO_SCORING,YES,NO,NO,,,,,,,,,,10,WEAK_SIGNAL,COVERAGE_ONLY_NO_PROMOTION,Downstream use is not scoring-allowed.,NO_PROMOTION_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_INPUT_BRIDGE_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-11T19:40:34+01:00,1548695,Trelleborg,Osters IF,Friendlies Clubs,World,2026-06-10T13:30:00+00:00,FT,COVERAGE_GATE_ONLY,COVERAGE_ONLY_NO_SCORING,YES,NO,NO,,,,,,,,,,10,WEAK_SIGNAL,COVERAGE_ONLY_NO_PROMOTION,Downstream use is not scoring-allowed.,NO_PROMOTION_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_INPUT_BRIDGE_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-11T19:40:34+01:00,1550839,Kassel,SG Bornheim,Oberliga - Hessen,Germany,2026-06-10T17:00:00+00:00,FT,SCORING_ALLOWED_WITH_NORMAL_GATES,API_ENRICHED_SCORING_READY_PENDING_GATES,YES,YES,NO,Kassel,50.8,49.3,,,,,,prediction_winner=Kassel | pred_total_home_away=50.8/49.3,27,WEAK_SIGNAL,PROMOTION_INPUT_READY_REVIEW_ONLY,Candidate can be reviewed by normal scoring/promotion gates; no pick permission created.,REVIEW_ONLY_PROMOTION_INPUT,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,PROMOTION_INPUT_BRIDGE_V1_NO_AUTO_APPLY,NO,NO
