target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,raw_trust_status,trust_reason,allowed_downstream_use,auto_apply,production_change
2026-07-05,2026-07-05T23:30:08+01:00,1543653,Baiano - 2,Brazil,Jacobina,Feira FC,2026-07-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1543654,Baiano - 2,Brazil,SSA,Barreiras FC,2026-07-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1543655,Baiano - 2,Brazil,Redenção FC,Camaçari,2026-07-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1549955,Torneo Promocional Amateur,Argentina,Provincial,Nautico Hacoaj,2026-07-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1549965,Torneo Promocional Amateur,Argentina,Everton La Plata,Belgrano Zarate,2026-07-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1554748,Friendlies Clubs,World,Macva,Mladost Lucani,2026-07-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1567828,Division Intermedia,Paraguay,Sportivo Carapeguá,SOL DE America,2026-07-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1567830,Division Intermedia,Paraguay,12 de Junio VH,Resistencia,2026-07-05T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1498618,Primera Nacional,Argentina,Chaco For Ever,Acassuso,2026-07-05T19:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1498624,Primera Nacional,Argentina,Ferro Carril Oeste,San Telmo,2026-07-05T19:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1498627,Primera Nacional,Argentina,Patronato,San Martin Tucuman,2026-07-05T19:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1530437,Torneo Federal A,Argentina,Boca Unidos,Sarmiento Resistencia,2026-07-05T19:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1530439,Torneo Federal A,Argentina,Cipolletti,Argentino Monte Maíz,2026-07-05T19:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1530440,Torneo Federal A,Argentina,Defensores de Belgrano VR,Atletico Escobar,2026-07-05T19:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1498616,Primera Nacional,Argentina,Atletico Mitre,All Boys,2026-07-05T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1498625,Primera Nacional,Argentina,Midland,Gimnasia Jujuy,2026-07-05T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1498629,Primera Nacional,Argentina,San Martin S.J.,Chacarita Juniors,2026-07-05T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1525249,USL League Two,USA,St. Croix,Edgewater Castle,2026-07-05T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1529127,Segunda División,Chile,Real San Joaquín,Trasandino,2026-07-05T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1530438,Torneo Federal A,Argentina,Gimnasia Chivilcoy,El Linqueño,2026-07-05T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1530447,Torneo Federal A,Argentina,San Martin Formosa,Juventud Antoniana,2026-07-05T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1530448,Torneo Federal A,Argentina,San Martín Mendoza,Deportivo Rincon,2026-07-05T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1530450,Torneo Federal A,Argentina,Sportivo Belgrano,Independiente De Chivilcoy,2026-07-05T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1530451,Torneo Federal A,Argentina,Tucuman Central,Sol de América,2026-07-05T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1544476,Copa Chile,Chile,Cobresal,Cobreloa,2026-07-05T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1544477,Copa Chile,Chile,D. Puerto Montt,Huachipato,2026-07-05T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1544479,Copa Chile,Chile,Nublense,Curico Unido,2026-07-05T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1544480,Copa Chile,Chile,Universidad de Concepcion,Rangers de Talca,2026-07-05T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1498617,Primera Nacional,Argentina,Central Norte,San Miguel,2026-07-05T20:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1498623,Primera Nacional,Argentina,Deportivo Maipu,Agropecuario,2026-07-05T20:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1525247,USL League Two,USA,Project 51O,Davis Legacy,2026-07-05T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1525420,USL League Two,USA,Eagle FC,West Chester United,2026-07-05T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1531893,Segunda División,Chile,Colchagua,Lota Schwager,2026-07-05T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1544481,Copa Chile,Chile,Deportes Santa Cruz,A. Italiano,2026-07-05T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1550773,Carioca C,Brazil,Ceres,Brescia Clube,2026-07-05T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1560825,Copa Venezuela,Venezuela,Academia Anzoátegui,Petare FC,2026-07-05T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1560826,Copa Venezuela,Venezuela,Club Atletico Barinas,Atletico el Vigia FC,2026-07-05T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1560827,Copa Venezuela,Venezuela,Atletico Avila FC,Marítimo,2026-07-05T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1560828,Copa Venezuela,Venezuela,Fundación Lara Deportiva,Caracas FC,2026-07-05T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1560829,Copa Venezuela,Venezuela,Dinamo de Puerto La Cruz,Mineros de Guyana,2026-07-05T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1560830,Copa Venezuela,Venezuela,Real Frontera,Zamora FC,2026-07-05T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1560831,Copa Venezuela,Venezuela,Deportivo Lara,Trujillanos FC,2026-07-05T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1560832,Copa Venezuela,Venezuela,Monagas SC,Bolívar,2026-07-05T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1560833,Copa Venezuela,Venezuela,Urena SC,Rayo Zuliano,2026-07-05T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1560834,Copa Venezuela,Venezuela,Yaracuyanos FC,Aragua FC,2026-07-05T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1561323,Segunda División,Uruguay,Tacuarembo,Cerrito,2026-07-05T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1568100,World Cup,World,Brazil,Norway,2026-07-05T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1513201,MLS Next Pro,USA,Houston Dynamo FC II,Minnesota United II,2026-07-05T21:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1508455,NWSL Women,USA,Chicago Red Stars W,Utah Royals W,2026-07-05T22:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1525246,USL League Two,USA,Virginia Marauders,Bethesda SC,2026-07-05T22:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1525248,USL League Two,USA,Ballard,Tacoma Stars,2026-07-05T22:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1525250,USL League Two,USA,West Seattle Junction,Oly Town,2026-07-05T22:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1534061,Northern Super League,Canada,Halifax Tides W,AFC Toronto W,2026-07-05T22:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1525254,USL League Two,USA,City SC,Redlands,2026-07-05T22:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1544482,Copa Chile,Chile,Union Espanola,O'Higgins,2026-07-05T22:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1513198,MLS Next Pro,USA,FC Cincinnati II,New York RB II,2026-07-05T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1513199,MLS Next Pro,USA,Connecticut FC,Carolina Core,2026-07-05T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1517308,Canadian Premier League,Canada,Pacific FC,HFX Wanderers FC,2026-07-05T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1519386,Liga Pro,Ecuador,Delfin SC,Emelec,2026-07-05T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1525251,USL League Two,USA,San Francisco City,Academica,2026-07-05T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,QUARANTINE_REVIEW,youth/women/reserve/academy competition requires explicit whitelist before scoring,QUARANTINE_ONLY,NO,NO
2026-07-05,2026-07-05T23:30:08+01:00,1525256,USL League Two,USA,North Carolina II,Asheville City,2026-07-05T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
