target_date,generated_at,fixture_id,home_team,away_team,league,country,api_league_id,api_season,fixture_date_utc,fixture_status,venue_name,home_team_id,away_team_id,downstream_use,executor_status,scoring_eligibility_after_execution,fixture_detail_available,predictions_available,odds_available,events_available,statistics_available,lineups_available,prediction_winner_name,prediction_advice,pred_home_total_pct,pred_away_total_pct,pred_home_form_pct,pred_away_form_pct,pred_home_att_pct,pred_away_att_pct,pred_home_def_pct,pred_away_def_pct,match_winner_home_odd,match_winner_draw_odd,match_winner_away_odd,over_1_5_odd,under_1_5_odd,over_2_5_odd,under_2_5_odd,over_3_5_odd,under_3_5_odd,market_signal_summary,scored_candidate_status,normal_gate_requirement,pick_permission,stake_permission,source_guard,auto_apply,production_change
2026-06-18,2026-06-18T17:48:35+01:00,1532223,Eagle FC W,Lancaster Inferno W,USL W League,USA,1117,2026,2026-06-17T23:00:00+00:00,NS,,23899,24134,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1524949,East Atlanta,Montgomery United,USL League Two,USA,256,2026,2026-06-17T23:30:00+00:00,FT,,10097,25944,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,NO,NO,NO,Montgomery United,Double chance : draw or Montgomery United,40.8,59.2,33,67,38,62,41,59,,,,,,,,,,prediction_winner=Montgomery United | pred_total_home_away=40.8/59.2,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1524981,Westchester Flames,Ironbound,USL League Two,USA,256,2026,2026-06-17T23:30:00+00:00,FT,,4099,21283,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,NO,NO,NO,Ironbound,Combo Winner : Ironbound and +1.5 goals,48.3,51.7,19,81,45,55,25,75,,,,,,,,,,prediction_winner=Ironbound | pred_total_home_away=48.3/51.7,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1532224,SSA Royals W,Asheville City W,USL W League,USA,1117,2026,2026-06-17T23:30:00+00:00,NS,,23922,23931,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1532225,Morris Elite W,Paisley Athletic W,USL W League,USA,1117,2026,2026-06-17T23:30:00+00:00,NS,,23953,23916,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1532227,River Light W,RKC Third Coast W,USL W League,USA,1117,2026,2026-06-17T23:30:00+00:00,NS,,23957,23919,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1524978,Columbus United,Birmingham Legion II,USL League Two,USA,256,2026,2026-06-17T23:40:00+00:00,FT,,23979,23111,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1524966,Louisiana Krewe,Hattiesburg,USL League Two,USA,256,2026,2026-06-18T00:00:00+00:00,PST,,10067,23117,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,NO,NO,NO,Louisiana Krewe,Double chance : Louisiana Krewe or draw,55.3,44.7,56,44,52,48,60,40,,,,,,,,,,prediction_winner=Louisiana Krewe | pred_total_home_away=55.3/44.7,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1524971,St. Louis Ambush,Des Moines Menace,USL League Two,USA,256,2026,2026-06-18T00:00:00+00:00,FT,,25950,4047,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,NO,NO,NO,Des Moines Menace,Double chance : draw or Des Moines Menace,50.0,50.0,53,47,47,53,57,43,,,,,,,,,,prediction_winner=Des Moines Menace | pred_total_home_away=50.0/50.0,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1532228,Minnesota Aurora W,Sioux Falls City W,USL W League,USA,1117,2026,2026-06-18T00:00:00+00:00,NS,,23910,23854,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1532229,Marin FC Siren W,Oakland Soul W,USL W League,USA,1117,2026,2026-06-18T00:30:00+00:00,NS,,23908,23914,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1513162,Vancouver Whitecaps II,The Town,MLS Next Pro,USA,909,2026,2026-06-18T01:00:00+00:00,FT,Swangard Stadium,4028,18816,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1532452,Real Colorado W,Colorado ISA W,USL W League,USA,1117,2026,2026-06-18T01:00:00+00:00,NS,,27617,23942,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1489386,Uzbekistan,Colombia,World Cup,World,1,2026,2026-06-18T02:00:00+00:00,FT,Estadio Azteca,1568,8,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,YES,YES,,No predictions available,0,0,0,0,0,0,0,0,9.30,4.40,1.38,2.05,1.68,1.62,2.00,2.15,1.53,pred_total_home_away=0/0 | 1x2=9.30/4.40/1.38 | ou2.5=1.62/2.00,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1513163,Tacoma Defiance,Houston Dynamo FC II,MLS Next Pro,USA,909,2026,2026-06-18T02:00:00+00:00,FT,Starfire Sports,4020,18813,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1524962,Davis Legacy,Marin,USL League Two,USA,256,2026,2026-06-18T02:00:00+00:00,FT,,18893,18899,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,NO,NO,NO,Davis Legacy,Combo Double chance : Davis Legacy or draw and +1.5 goals,52.0,48.0,50,50,37,63,67,33,,,,,,,,,,prediction_winner=Davis Legacy | pred_total_home_away=52.0/48.0,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1532230,Salmon Bay W,West Seattle Rhodies W,USL W League,USA,1117,2026,2026-06-18T02:00:00+00:00,NS,,25853,25856,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1532231,SoCal Dutch Lions W,Capo W,USL W League,USA,1117,2026,2026-06-18T02:30:00+00:00,NS,,23857,25935,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1524982,Capo,City SC,USL League Two,USA,256,2026,2026-06-18T03:00:00+00:00,FT,JSerra Catholic High School,20963,25937,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,NO,NO,NO,Capo,Double chance : Capo or draw,54.3,45.8,45,55,53,47,50,50,,,,,,,,,,prediction_winner=Capo | pred_total_home_away=54.3/45.8,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1495703,AC Oulu,Mariehamn,Veikkausliiga,Finland,244,2026,2026-06-18T09:59:00+00:00,FT,Raatin stadion,2077,587,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,YES,NO,YES,AC Oulu,Combo Double chance : AC Oulu or draw and -3.5 goals,63.2,36.8,83,17,67,33,82,18,1.38,4.35,7.50,1.93,1.77,1.70,2.10,2.75,1.42,prediction_winner=AC Oulu | pred_total_home_away=63.2/36.8 | 1x2=1.38/4.35/7.50 | ou2.5=1.70/2.10,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1534770,Tobol 2,Ekibastuz,1. Division,Kazakhstan,388,2026,2026-06-18T10:00:00+00:00,FT,,27634,4551,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,YES,NO,NO,Tobol 2,Combo Double chance : Tobol 2 or draw and +1.5 goals,52.0,48.0,40,60,64,36,32,68,,,,,,,,,,prediction_winner=Tobol 2 | pred_total_home_away=52.0/48.0,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1543581,Tsirang,Tensung,Premier League,Bhutan,1031,2026,2026-06-18T10:00:00+00:00,FT,,21277,5590,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,YES,NO,NO,Tsirang,Winner : Tsirang,50.3,49.7,60,40,78,22,43,57,,,,,,,,,,prediction_winner=Tsirang | pred_total_home_away=50.3/49.7,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1495499,Brommapojkarna W,Vittsjö W,Damallsvenskan,Sweden,549,2026,2026-06-18T13:00:00+00:00,FT,Grimsta IP,16004,11083,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1495496,Eskilstuna United W,Piteå W,Damallsvenskan,Sweden,549,2026,2026-06-18T14:00:00+00:00,FT,Tunavallen,11077,10900,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1534053,Halifax Tides W,Vancouver Rise W,Northern Super League,Canada,1182,2026,2026-06-18T14:00:00+00:00,NS,,25898,25901,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1519577,FCI Levadia II,Tartu Welco,Esiliiga A,Estonia,328,2026,2026-06-18T15:00:00+00:00,FT,Maarjamae staadion,3517,3524,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1519578,Nõmme United II,Tallinna Kalev,Esiliiga A,Estonia,328,2026,2026-06-18T15:00:00+00:00,2H,,25755,3529,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1545678,IFK Goteborg,Valerenga,Friendlies Clubs,World,667,2026,2026-06-18T15:00:00+00:00,FT,,366,326,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,YES,NO,NO,Valerenga,Double chance : draw or Valerenga,50.2,49.8,41,59,58,42,44,56,,,,,,,,,,prediction_winner=Valerenga | pred_total_home_away=50.2/49.8,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1547548,Foncha ST,FAP,Elite Two,Cameroon,813,2026,2026-06-18T12:00:00+00:00,NS,,16527,16525,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,NO,NO,NO,FAP,Double chance : draw or FAP,41.3,58.7,11,89,20,80,25,75,,,,,,,,,,prediction_winner=FAP | pred_total_home_away=41.3/58.7,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1495497,Häcken W,Rosengård W,Damallsvenskan,Sweden,549,2026,2026-06-18T16:00:00+00:00,HT,Nordic Wellness Arena,16483,11075,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1495500,Kristianstad W,Uppsala W,Damallsvenskan,Sweden,549,2026,2026-06-18T16:00:00+00:00,1H,Kristianstad Arena,11079,11082,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1519579,FC Tallinn,Flora II,Esiliiga A,Estonia,328,2026,2026-06-18T16:00:00+00:00,1H,,14287,3518,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1519580,Maardu,Nõmme Kalju II,Esiliiga A,Estonia,328,2026,2026-06-18T16:00:00+00:00,HT,Maardu linnastaadion,3527,13826,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1529746,Neptūną Klaipėda,Kauno Žalgiris II,1 Lyga,Lithuania,361,2026,2026-06-18T16:00:00+00:00,1H,Klaipedosmiesto Centrinis,14384,13971,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1551261,Team Helm,Deliirium,Cup,Estonia,657,2026,2026-06-18T16:00:00+00:00,NS,,14335,27841,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,NO,NO,NO,NO,,No predictions available,0,0,0,0,0,0,0,0,,,,,,,,,,pred_total_home_away=0/0,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1501418,Jitex W,KIF Örebro W,Elitettan,Sweden,736,2026,2026-06-18T16:30:00+00:00,1H,,16005,11078,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1495501,Norrköping W,Växjö W,Damallsvenskan,Sweden,549,2026,2026-06-18T17:00:00+00:00,NS,Norrkopings Idrottspark,16008,11084,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1501417,Husqvarna W,Elfsborg W,Elitettan,Sweden,736,2026,2026-06-18T17:00:00+00:00,NS,,16033,21693,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1501419,Linköping W,Alingsås W,Elitettan,Sweden,736,2026,2026-06-18T17:00:00+00:00,NS,,11080,16001,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1515763,Fransta,Friska Viljor,Division 2 - Norrland,Sweden,594,2026,2026-06-18T17:00:00+00:00,NS,,27459,12586,SCORING_ALLOWED_WITH_NORMAL_GATES,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,YES,YES,YES,NO,NO,NO,Friska Viljor,Double chance : draw or Friska Viljor,47.5,52.5,33,67,60,40,35,65,2.40,3.70,2.40,1.53,2.35,1.35,3.00,1.85,1.85,prediction_winner=Friska Viljor | pred_total_home_away=47.5/52.5 | 1x2=2.40/3.70/2.40 | ou2.5=1.35/3.00,API_ENRICHED_SCORING_READY_PENDING_GATES,Requires normal scoring/promotion gates; no pick permission.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T17:48:35+01:00,1512475,Boca Juniors Res.,Lanús Res.,Reserve League,Argentina,906,2026,2026-06-18T18:00:00+00:00,NS,,18681,18690,DIAGNOSTIC_ONLY_NO_SCORING,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,YES,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,DIAGNOSTIC_ONLY_NO_SCORING,Diagnostic-only row cannot feed scoring.,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_SCORED_CANDIDATES_V1_NO_AUTO_APPLY,NO,NO
