target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,raw_trust_status,trust_reason,allowed_downstream_use,auto_apply,production_change
2026-06-27,2026-06-27T23:35:43+01:00,1541705,Kakkonen - Lohko C,Finland,TP-47,VPS II,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1539055,Kansallinen Liiga,Finland,IF Gnistan,PK-35 Vantaa W,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1539056,Kansallinen Liiga,Finland,Ilves W,HJK W,2026-06-27T16:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1539054,Kansallinen Liiga,Finland,KuPS W,VIFK W,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1528631,League One,China,Dalian Huayi,Shenzhen Juniors,2026-06-27T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1528632,League One,China,Dongguan United,Yanbian Longding,2026-06-27T12:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1528633,League One,China,Guangzhou E-Power,Shaanxi Union,2026-06-27T12:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1528635,League One,China,Hebei Kungfu,Nanjing City,2026-06-27T12:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1528634,League One,China,Nantong Zhiyun,Meizhou Kejia,2026-06-27T12:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1532786,League Two,China,Guangdong Mingtu,Xiamen Feilu,2026-06-27T12:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1532787,League Two,China,Hubei Chufeng Heli,Guizhou Zhucheng,2026-06-27T12:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1532788,League Two,China,Rizhao Yuqi,Dalian Yingbo B,2026-06-27T12:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1477258,Ligi kuu Bara,Tanzania,Coastal Union,Azam,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1477259,Ligi kuu Bara,Tanzania,Dodoma Jiji,Mbeya City,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1477260,Ligi kuu Bara,Tanzania,Mashujaa,KMC,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1477261,Ligi kuu Bara,Tanzania,Namungo,Fountain Gate,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1477262,Ligi kuu Bara,Tanzania,Pamba Jiji,JKT Tanzania,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1477263,Ligi kuu Bara,Tanzania,Simba,Singida Black Stars,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1477264,Ligi kuu Bara,Tanzania,Tanzania Prisons,Mtibwa Sugar,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1477265,Ligi kuu Bara,Tanzania,Young Africans,Tabora United,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1544793,Maranhense - 2,Brazil,São José MA,Sao Luis,2026-06-27T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1544795,Maranhense - 2,Brazil,Timon MA,Cordino,2026-06-27T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1547698,Mineiro - 2,Brazil,Democrata SL,Coimbra,2026-06-27T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1547700,Mineiro - 2,Brazil,Guarani MG,Caldense,2026-06-27T21:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1547702,Mineiro - 2,Brazil,Villa Nova,Ipatinga,2026-06-27T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1517798,New South Wales NPL 2,Australia,Macarthur Rams,Hakoah Sydney City,2026-06-27T07:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1559572,Paulista Série B,Brazil,Assisense,Matonense,2026-06-27T23:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1559574,Paulista Série B,Brazil,Manthiqueira,José Bonifácio,2026-06-27T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1559577,Paulista Série B,Brazil,Sao Carlos,Sporting Paulinense,2026-06-27T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1559579,Paulista Série B,Brazil,Uniao Mogi,Maua,2026-06-27T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1492725,Premier Division,Ireland,Sligo Rovers,Shelbourne,2026-06-27T19:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1541109,Premier League,Ethiopia,Adama Kenema,Welayta Dicha,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1550072,Premier League,Syria,Al Wahda,Tishreen,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1559541,Premier League,Mongolia,Central Stallions,Khangarid,2026-06-27T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1525907,Premier League,Belarus,Dinamo Brest,FC Minsk,2026-06-27T16:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1525905,Premier League,Belarus,Dinamo Minsk,FC Vitebsk,2026-06-27T18:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1541111,Premier League,Ethiopia,Ethiopian Medhin,Suhul Shire,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1541110,Premier League,Ethiopia,Hadiya Hosaena,Dire Dawa Kenema,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1528006,Premier League,Kazakhstan,Kaspiy,Atyrau,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1525909,Premier League,Belarus,ML Vitebsk,Naftan,2026-06-27T14:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1528005,Premier League,Kazakhstan,Okzhetpes,Kairat Almaty,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1525910,Premier League,Belarus,Torpedo Zhodino,Bate Borisov,2026-06-27T12:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1528009,Premier League,Kazakhstan,Yelimay Semey,Kyzyl-Zhar,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1528011,Premier League,Kazakhstan,Zhetysu,Aktobe,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1561310,Premier Soccer League,Zimbabwe,CAPS United,Triangle United,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1561311,Premier Soccer League,Zimbabwe,Chicken Inn,Hardrock,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1561315,Premier Soccer League,Zimbabwe,Kariba,Ngezi Platinum,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1561312,Premier Soccer League,Zimbabwe,MWOS,Highlanders,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1561313,Premier Soccer League,Zimbabwe,Platinum,Hunters,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1561314,Premier Soccer League,Zimbabwe,Simba Bhora,TelOne,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1499487,Primera B Metropolitana,Argentina,Brown DE Adrogue,Flandria,2026-06-27T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1499488,Primera B Metropolitana,Argentina,Deportivo Armenio,Ituzaingó,2026-06-27T19:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1499489,Primera B Metropolitana,Argentina,Excursionistas,Deportivo Merlo,2026-06-27T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1499492,Primera B Metropolitana,Argentina,Real Pilar,San Martín Burzaco,2026-06-27T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1499493,Primera B Metropolitana,Argentina,Talleres Remedios,Defensores Unidos,2026-06-27T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1499495,Primera B Metropolitana,Argentina,Villa Dalmine,Deportivo Camioneros,2026-06-27T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1499955,Primera C,Argentina,Central Cordoba,Deportivo Muñiz,2026-06-27T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1499958,Primera C,Argentina,Deportivo Paraguayo,Centro Español,2026-06-27T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1500178,Primera C,Argentina,El Porvenir,Leones de Rosario,2026-06-27T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1499960,Primera C,Argentina,Juventud Unida,Argentino Rosario,2026-06-27T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1499962,Primera C,Argentina,Mercedes,JJ Urquiza,2026-06-27T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1499964,Primera C,Argentina,Sacachispas,Lugano,2026-06-27T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1499966,Primera C,Argentina,Yupanqui,Deportivo Español,2026-06-27T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1536229,Second League - Group 1,Russia,FK Chayka 2,Dynamo Makhachkala II,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1536002,Second League - Group 1,Russia,Kyzyltash,Druzhba,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1536230,Second League - Group 1,Russia,Lugansk,Pobeda,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1536231,Second League - Group 1,Russia,Pervorechenskij,Spartak Nalchik,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1536003,Second League - Group 1,Russia,Rostov II,Astrakhan,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1536004,Second League - Group 1,Russia,Rubin Yalta,Nart Cherkessk,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1536001,Second League - Group 1,Russia,Sevastopol,Angust Nazran,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1536232,Second League - Group 1,Russia,Shahter Taganrog,Izberbash,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1536622,Second League - Group 3,Russia,FK Spartak Tambov,Volna Nizhegorodskaya,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1536619,Second League - Group 3,Russia,Metallurg Lipetsk,Rodina Moskva III,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1536616,Second League - Group 3,Russia,Shumbrat,Ryazan,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1536617,Second League - Group 3,Russia,Strogino,Kvant,2026-06-27T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1536620,Second League - Group 3,Russia,Zenit Penza,Orel,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1556616,Segunda División,Uruguay,Atenas,Tacuarembo,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1529119,Segunda División,Chile,Concón National,Colina,2026-06-27T22:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1529120,Segunda División,Chile,Deportes Rengo,Colchagua,2026-06-27T21:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1556619,Segunda División,Uruguay,Paysandu,Miramar,2026-06-27T23:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1556618,Segunda División,Uruguay,Sportivo Huracan,Rentistas,2026-06-27T20:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
