ledger_id,target_date,generated_at,pipeline_stage,experiment_id,candidate_version,is_official_pick,is_shadow_pick,fixture_id,league,home_team,away_team,market_primary,market_alt,rank,calibrated_probability,raw_probability,confidence_score,edge,selection_score,execution_score,reason_tags,risk_tags,forecast_score_main,forecast_score_alt,forecast_home_xg_range,forecast_away_xg_range,forecast_pick_path,forecast_pick_breaker,prelock_status,prelock_decision,prelock_decision_reason,price_discipline_decision,price_discipline_min_edge_required,price_discipline_actual_edge,price_discipline_edge_surplus,price_discipline_drift_status,clv_direction,clv_delta,result_status,result,profit_units,roi_contribution,post_verdict,source_file,source_file_hash,ledger_row_hash,record_status
adaf9014d3c379f2463253bbcfeea7b0,2026-05-29,2026-05-29T22:59:41+00:00,PRELOCK,CANDIDATE_V7_PRICE_DISCIPLINE,CANDIDATE_V7,0,1,1545409,Ligue 1,Nice,Saint Etienne,OVER_1_5,OVER_2_5,1,0.72396,0.7916,139.635,0.1337052631578946,81.93,114.30052631578948,ACCURACY_CORE_PRIORITY;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_FAILURE_MODE_ACCEPTABLE;PRICE_DISCIPLINE_NOT_TOP; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+ADVISORY_AVAILABILITY+LEAGUE_COVERAGE; Proj goles: local 1.39 | visitante 1.55; Market edge primario: prob 0.792 | impl 0.658 | edge +0.134; Bias lado: -0.03 | tie=nan | hint=HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=2.60 aSOT=4.40 | lab_sched=PARTIAL/FULL trust=1.03/1.01 clean=CLEAN | odds_depth=nan ladder=nan hint=nan line=nan | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=11.20 aRisk=12.40 | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_1_5; edge=0.134; market_fit=SAFE_OK; LOW_CONVERSION,1-2,0-2,1.0-1.7,1.2-1.9,Pick wins if either favorite pressure creates a second goal or both sides trade enough chances for a 1-1/2-0 type path.,Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,IN_PRELOCK_WINDOW,PRELOCK_NO_CHANGE,no explicit pre-lock contradiction detected,PRICE_REJECTED,0.143,0.133705,-0.009295,WATCH_PATTERN,CLV_UNAVAILABLE,,PENDING,PENDING,,,,vsigma_today_prelock_comparison.csv,9141016a87850a1c20ac5c731db85a58ddeb82f2ca96fe68d626fdb42676aa26,66adec0d8aafdc859e3d9d8e43a40cd2,PRELOCK_UPDATED
8257a9ee4a27bb8b13c34b6dfef4cbe6,2026-05-30,2026-05-30T20:35:23+00:00,PRELOCK,OFFICIAL_BASELINE,OFFICIAL_BASELINE,1,0,1494185,Allsvenskan,AIK Stockholm,Sirius,OVER_2_5,OVER_1_5,1,0.830325,0.8132,142.542,0.2107903614457831,96.05,136.12903614457832,ACCURACY_CORE_PRIORITY;ACCURACY_OVER_CONFIRMED;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+ADVISORY_AVAILABILITY+LEAGUE_COVERAGE; Proj goles: local 1.56 | visitante 2.84; Market edge primario: prob 0.813 | impl 0.602 | edge +0.211; Bias lado: -2.41 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=5.60 aSOT=5.00 | lab_sched=nan/nan trust=1.00/1.00 clean=nan | odds_depth=nan ladder=nan hint=nan line=nan | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=16.40 aRisk=6.00 | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_2_5; edge=0.211; market_fit=SAFE_OK; LOW_CONVERSION,2-3,1-2,1.2-1.9,2.5-3.2,"Pick wins if the projected chance volume turns into three goals, usually via early tempo or both teams contributing.",Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,IN_PRELOCK_WINDOW,PRELOCK_NO_CHANGE,no explicit pre-lock contradiction detected,,,,,,,,PENDING,PENDING,,,,vsigma_today_prelock_comparison.csv,29130e160918845415d52aba008f7ae7d0c5969a2b166ecc19144813e7252900,e9f1e5a1d2502aa824e3dc26ccda6491,PRELOCK_UPDATED
9eece0d56fbe748e10843b14faf5aa49,2026-05-30,2026-05-30T20:35:23+00:00,PRELOCK,OFFICIAL_BASELINE,OFFICIAL_BASELINE,1,0,1492281,Serie A,Bahia,Botafogo,OVER_2_5,BTTS_YES,2,0.838925,0.8218,137.999,0.2536181818181817,87.22,131.58181818181816,ACCURACY_CORE_PRIORITY;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+ADVISORY_AVAILABILITY+LEAGUE_COVERAGE; Proj goles: local 1.81 | visitante 2.66; Market edge primario: prob 0.822 | impl 0.568 | edge +0.254; Bias lado: -1.50 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=6.20 aSOT=6.80 | lab_sched=nan/nan trust=1.00/1.00 clean=nan | odds_depth=nan ladder=nan hint=nan line=nan | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=8.80 aRisk=11.60 | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_2_5; edge=0.254; market_fit=SAFE_OK; LOW_CONVERSION,2-3,1-2,1.5-2.2,2.3-3.0,"Pick wins if the projected chance volume turns into three goals, usually via early tempo or both teams contributing.",Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,OUTSIDE_PRELOCK_WINDOW,PRELOCK_NOT_AVAILABLE,fixture is outside requested pre-lock window,,,,,,,,PENDING,PENDING,,,,vsigma_today_prelock_comparison.csv,29130e160918845415d52aba008f7ae7d0c5969a2b166ecc19144813e7252900,35f1c325c5786b3944eeed7755ef0b84,PRELOCK_UPDATED
efc71f5b7ee1923b418ee04ef934a54d,2026-05-30,2026-05-30T20:35:23+00:00,PRELOCK,OFFICIAL_BASELINE,OFFICIAL_BASELINE,1,0,1544371,UEFA Champions League,Paris Saint Germain,Arsenal,OVER_1_5,OVER_2_5,3,0.8009,0.8809,118.005,0.1666142857142857,85.16,106.82142857142856,ACCURACY_EXTENDED_REVIEW;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;EXTENDED_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+ADVISORY_AVAILABILITY+LEAGUE_COVERAGE; Proj goles: local 1.83 | visitante 1.84; Market edge primario: prob 0.881 | impl 0.714 | edge +0.167; Bias lado: +0.20 | tie=nan | hint=OVER_OR_BTTS_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=6.80 aSOT=4.00 | lab_sched=nan/nan trust=1.00/1.00 clean=nan | odds_depth=nan ladder=nan hint=nan line=nan | availability=AVAILABILITY_SAFE inj=FULL hRisk=0.00 aRisk=2.00 | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_1_5; edge=0.167; market_fit=SAFE_OK; LOW_CONVERSION,2-2,1-2,1.5-2.2,1.5-2.2,Pick wins if either favorite pressure creates a second goal or both sides trade enough chances for a 1-1/2-0 type path.,Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,OUTSIDE_PRELOCK_WINDOW,PRELOCK_NOT_AVAILABLE,fixture is outside requested pre-lock window,,,,,,,,PENDING,PENDING,,,,vsigma_today_prelock_comparison.csv,29130e160918845415d52aba008f7ae7d0c5969a2b166ecc19144813e7252900,328eaaa196182e531853036700e1e172,PRELOCK_UPDATED
37178678c7325302ff3eb7cb703ff79b,2026-05-30,2026-05-30T20:35:23+00:00,PRELOCK,CANDIDATE_V2_SCHEDULE_ANOMALY,CANDIDATE_V2,0,1,1494185,Allsvenskan,AIK Stockholm,Sirius,OVER_2_5,OVER_1_5,1,0.826825,0.8097,142.104,0.207290361445783,95.81,135.5390361445783,ACCURACY_CORE_PRIORITY;ACCURACY_OVER_CONFIRMED;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+ADVISORY_AVAILABILITY+LEAGUE_COVERAGE; Proj goles: local 1.57 | visitante 2.80; Market edge primario: prob 0.810 | impl 0.602 | edge +0.207; Bias lado: -2.36 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=5.60 aSOT=5.00 | lab_sched=FULL/FULL trust=1.00/0.98 clean=MIXED | odds_depth=nan ladder=nan hint=nan line=nan | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=16.40 aRisk=6.00 | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_2_5; edge=0.207; market_fit=SAFE_OK; LOW_CONVERSION,2-3,1-2,1.2-1.9,2.5-3.2,"Pick wins if the projected chance volume turns into three goals, usually via early tempo or both teams contributing.",Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,IN_PRELOCK_WINDOW,PRELOCK_NO_CHANGE,no explicit pre-lock contradiction detected,,,,,,,,PENDING,PENDING,,,,vsigma_today_prelock_comparison.csv,29130e160918845415d52aba008f7ae7d0c5969a2b166ecc19144813e7252900,8c9c64412253519f63b38b7663d73f78,PRELOCK_UPDATED
a01f5dea4b0f4960483c693762963cd6,2026-05-30,2026-05-30T20:35:23+00:00,PRELOCK,CANDIDATE_V2_SCHEDULE_ANOMALY,CANDIDATE_V2,0,1,1492281,Serie A,Bahia,Botafogo,OVER_2_5,OVER_1_5,2,0.830825,0.8137,137.291,0.2455181818181817,87.41,130.96181818181816,ACCURACY_CORE_PRIORITY;ACCURACY_OVER_CONFIRMED;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+ADVISORY_AVAILABILITY+LEAGUE_COVERAGE; Proj goles: local 1.75 | visitante 2.65; Market edge primario: prob 0.814 | impl 0.568 | edge +0.246; Bias lado: -1.56 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=6.20 aSOT=6.80 | lab_sched=PARTIAL/PARTIAL trust=0.94/0.99 clean=POLLUTED | odds_depth=nan ladder=nan hint=nan line=nan | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=8.80 aRisk=11.60 | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_2_5; edge=0.246; market_fit=SAFE_OK; LOW_CONVERSION,2-3,1-2,1.5-2.2,2.3-3.0,"Pick wins if the projected chance volume turns into three goals, usually via early tempo or both teams contributing.",Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,OUTSIDE_PRELOCK_WINDOW,PRELOCK_NOT_AVAILABLE,fixture is outside requested pre-lock window,,,,,,,,PENDING,PENDING,,,,vsigma_today_prelock_comparison.csv,29130e160918845415d52aba008f7ae7d0c5969a2b166ecc19144813e7252900,3daaa46337e58d914b7e54f18d52eff9,PRELOCK_UPDATED
ab7d3ec9a568b984937c34c38c7b101e,2026-05-30,2026-05-30T20:35:23+00:00,PRELOCK,CANDIDATE_V2_SCHEDULE_ANOMALY,CANDIDATE_V2,0,1,1544371,UEFA Champions League,Paris Saint Germain,Arsenal,OVER_1_5,OVER_2_5,3,0.7971,0.8771,117.173,0.1628142857142857,84.81,106.09142857142857,ACCURACY_EXTENDED_REVIEW;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;EXTENDED_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+ADVISORY_AVAILABILITY+LEAGUE_COVERAGE; Proj goles: local 1.78 | visitante 1.85; Market edge primario: prob 0.877 | impl 0.714 | edge +0.163; Bias lado: +0.13 | tie=nan | hint=OVER_OR_BTTS_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=6.80 aSOT=4.00 | lab_sched=FULL/FULL trust=0.97/1.02 clean=MIXED | odds_depth=nan ladder=nan hint=nan line=nan | availability=AVAILABILITY_SAFE inj=FULL hRisk=0.00 aRisk=2.00 | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_1_5; edge=0.163; market_fit=SAFE_OK; LOW_CONVERSION,2-2,1-2,1.5-2.2,1.5-2.2,Pick wins if either favorite pressure creates a second goal or both sides trade enough chances for a 1-1/2-0 type path.,Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,OUTSIDE_PRELOCK_WINDOW,PRELOCK_NOT_AVAILABLE,fixture is outside requested pre-lock window,,,,,,,,PENDING,PENDING,,,,vsigma_today_prelock_comparison.csv,29130e160918845415d52aba008f7ae7d0c5969a2b166ecc19144813e7252900,2b070ad70c6a5b9cc4793cea5295cf50,PRELOCK_UPDATED
4a6530db21058730906c84e6f3e69639,2026-05-30,2026-05-30T12:02:39+00:00,PRE,CANDIDATE_V3_ODDS_DEPTH,CANDIDATE_V3,0,1,,,,,,,,,,,,,,NO_BET; SOURCE_FILE_MISSING_OR_NOT_AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,vsigma_today_candidate_v3_competition_top.csv,,5bcfcdeffe02ee287424455ebf2eb81a,NO_BET_RECORD
069d1be0a2bed699cdc8438cde4ec37f,2026-05-30,2026-05-30T12:02:39+00:00,PRE,CANDIDATE_V4_O25_FIREWALL,CANDIDATE_V4,0,1,1494185,Allsvenskan,AIK Stockholm,Sirius,OVER_1_5,OVER_2_5,1,0.86386,0.9315,158.417,0.0981666666666666,95.81,135.5390361445783,ACCURACY_CORE_PRIORITY;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+ADVISORY_AVAILABILITY+LEAGUE_COVERAGE;O25_LOW_CONVERSION_FIREWALL_DOWNGRADED_TO_O15; Proj goles: local 1.57 | visitante 2.80; Market edge primario: prob 0.810 | impl 0.602 | edge +0.207; Bias lado: -2.36 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=5.60 aSOT=5.00 | lab_sched=FULL/FULL trust=1.00/0.98 clean=MIXED | odds_depth=nan ladder=nan hint=nan line=nan | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=16.40 aRisk=6.00 | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_2_5; edge=0.207; market_fit=SAFE_OK; LOW_CONVERSION,,,,,,,,,,,,,,,,,PENDING,PENDING,,,,vsigma_today_candidate_v4_competition_top.csv,8b71b364a8272fe2a8650263a0476177f207f48b5955fa57378b4286a23a011e,21884fd25bbb11688b0c5a1bf846f06c,PRE_REGISTERED
0e78abcefce8d4fe1c6e4c2e872fa065,2026-05-30,2026-05-30T12:02:39+00:00,PRE,CANDIDATE_V4_O25_FIREWALL,CANDIDATE_V4,0,1,1492281,Serie A,Bahia,Botafogo,OVER_1_5,OVER_2_5,2,0.86566,0.9333,154.194,0.1332999999999999,87.41,130.96181818181816,ACCURACY_CORE_PRIORITY;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+ADVISORY_AVAILABILITY+LEAGUE_COVERAGE;O25_LOW_CONVERSION_FIREWALL_DOWNGRADED_TO_O15; Proj goles: local 1.75 | visitante 2.65; Market edge primario: prob 0.814 | impl 0.568 | edge +0.246; Bias lado: -1.56 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=6.20 aSOT=6.80 | lab_sched=PARTIAL/PARTIAL trust=0.94/0.99 clean=POLLUTED | odds_depth=nan ladder=nan hint=nan line=nan | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=8.80 aRisk=11.60 | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_2_5; edge=0.246; market_fit=SAFE_OK; LOW_CONVERSION,,,,,,,,,,,,,,,,,PENDING,PENDING,,,,vsigma_today_candidate_v4_competition_top.csv,8b71b364a8272fe2a8650263a0476177f207f48b5955fa57378b4286a23a011e,67034d50731e7d52f8409a26668bb100,PRE_REGISTERED
d8c142eeafad6272766287e8fba12e28,2026-05-30,2026-05-30T20:35:23+00:00,PRELOCK,CANDIDATE_V5_PLAYER_IMPACT,CANDIDATE_V5,0,1,1494185,Allsvenskan,AIK Stockholm,Sirius,OVER_2_5,OVER_1_5,1,0.826825,0.8097,142.104,0.207290361445783,95.81,135.5390361445783,ACCURACY_CORE_PRIORITY;ACCURACY_OVER_CONFIRMED;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+ADVISORY_AVAILABILITY+LEAGUE_COVERAGE; Proj goles: local 1.57 | visitante 2.80; Market edge primario: prob 0.810 | impl 0.602 | edge +0.207; Bias lado: -2.36 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=5.60 aSOT=5.00 | lab_sched=FULL/FULL trust=1.00/0.98 clean=MIXED | odds_depth=nan ladder=nan hint=nan line=nan | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=16.40 aRisk=6.00 | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_2_5; edge=0.207; market_fit=SAFE_OK; LOW_CONVERSION,2-3,1-2,1.2-1.9,2.5-3.2,"Pick wins if the projected chance volume turns into three goals, usually via early tempo or both teams contributing.",Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,IN_PRELOCK_WINDOW,PRELOCK_NO_CHANGE,no explicit pre-lock contradiction detected,,,,,,,,PENDING,PENDING,,,,vsigma_today_prelock_comparison.csv,29130e160918845415d52aba008f7ae7d0c5969a2b166ecc19144813e7252900,3bf50ae118d4b2c5fc87e0d939bc6c05,PRELOCK_UPDATED
bbf388bbc77d4fb6fe4f51e52c1e9a1b,2026-05-30,2026-05-30T20:35:23+00:00,PRELOCK,CANDIDATE_V5_PLAYER_IMPACT,CANDIDATE_V5,0,1,1492281,Serie A,Bahia,Botafogo,OVER_2_5,OVER_1_5,2,0.830825,0.8137,137.291,0.2455181818181817,87.41,130.96181818181816,ACCURACY_CORE_PRIORITY;ACCURACY_OVER_CONFIRMED;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+ADVISORY_AVAILABILITY+LEAGUE_COVERAGE; Proj goles: local 1.75 | visitante 2.65; Market edge primario: prob 0.814 | impl 0.568 | edge +0.246; Bias lado: -1.56 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=6.20 aSOT=6.80 | lab_sched=PARTIAL/PARTIAL trust=0.94/0.99 clean=POLLUTED | odds_depth=nan ladder=nan hint=nan line=nan | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=8.80 aRisk=11.60 | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_2_5; edge=0.246; market_fit=SAFE_OK; LOW_CONVERSION,2-3,1-2,1.5-2.2,2.3-3.0,"Pick wins if the projected chance volume turns into three goals, usually via early tempo or both teams contributing.",Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,OUTSIDE_PRELOCK_WINDOW,PRELOCK_NOT_AVAILABLE,fixture is outside requested pre-lock window,,,,,,,,PENDING,PENDING,,,,vsigma_today_prelock_comparison.csv,29130e160918845415d52aba008f7ae7d0c5969a2b166ecc19144813e7252900,8c6b5bf08c1fb576a95bc158feec99ac,PRELOCK_UPDATED
62fd663a08a69ed2cbb0b88d1dba80d2,2026-05-30,2026-05-30T20:35:23+00:00,PRELOCK,CANDIDATE_V5_PLAYER_IMPACT,CANDIDATE_V5,0,1,1544371,UEFA Champions League,Paris Saint Germain,Arsenal,OVER_1_5,OVER_2_5,3,0.7971,0.8771,117.173,0.1628142857142857,84.81,106.09142857142857,ACCURACY_EXTENDED_REVIEW;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE; STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;EXTENDED_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE; STATS+ODDS+MARKET_TRANSLATION+FORM+ADVISORY_AVAILABILITY+LEAGUE_COVERAGE; Proj goles: local 1.78 | visitante 1.85; Market edge primario: prob 0.877 | impl 0.714 | edge +0.163; Bias lado: +0.13 | tie=nan | hint=OVER_OR_BTTS_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=6.80 aSOT=4.00 | lab_sched=FULL/FULL trust=0.97/1.02 clean=MIXED | odds_depth=nan ladder=nan hint=nan line=nan | availability=AVAILABILITY_SAFE inj=FULL hRisk=0.00 aRisk=2.00 | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,FAILURE_MODE_LOW_CONVERSION; FAILURE_MODE_LOW_CONVERSION; market=OVER_1_5; edge=0.163; market_fit=SAFE_OK; LOW_CONVERSION,2-2,1-2,1.5-2.2,1.5-2.2,Pick wins if either favorite pressure creates a second goal or both sides trade enough chances for a 1-1/2-0 type path.,Good territory without conversion: shots arrive but finish quality or goalkeeper variance drags the score under the market.,OUTSIDE_PRELOCK_WINDOW,PRELOCK_NOT_AVAILABLE,fixture is outside requested pre-lock window,,,,,,,,PENDING,PENDING,,,,vsigma_today_prelock_comparison.csv,29130e160918845415d52aba008f7ae7d0c5969a2b166ecc19144813e7252900,3b6108cca04f59332ddc26c1148ddd44,PRELOCK_UPDATED
