fixture_id,kickoff_utc,team_id,team,player_id,player,is_xi,basis,p_goal,p_card,p_shot_on,p_assist,exp_shots,lam_goal,lam_card,lam_shot_on,lam_assist,logged_at_utc,act_goal,act_card,act_shots,act_shots_on,act_assist,act_minutes,settled,settled_at_utc
1489417,2026-06-27 00:00,9,Spain,47270,Unai Simón,1,probable_by_recent_starts,0.0198,0.1651,0.0494,0.0147,0.14,0.02,0.1805,0.0506,0.0148,2026-06-26T22:22:44+00:00,,,,,,,0,
1489417,2026-06-27 00:00,9,Spain,47323,Mikel Oyarzabal,1,probable_by_recent_starts,0.3553,0.1986,0.789,0.2945,2.19,0.4389,0.2214,1.5558,0.3488,2026-06-26T22:22:44+00:00,,,,,,,0,
1489417,2026-06-27 00:00,9,Spain,396623,Pau Cubarsí Paredes,1,probable_by_recent_starts,0.0493,0.0726,0.3931,0.0367,0.5,0.0506,0.0754,0.4994,0.0374,2026-06-26T22:22:44+00:00,,,,,,,0,
1489417,2026-06-27 00:00,9,Spain,133609,Pedri,1,probable_by_recent_starts,0.1781,0.0431,0.5918,0.1753,1.7,0.1961,0.0441,0.8961,0.1927,2026-06-26T22:22:44+00:00,,,,,,,0,
1489417,2026-06-27 00:00,9,Spain,44,Rodri,1,probable_by_recent_starts,0.1494,0.3766,0.2806,0.0269,0.66,0.1618,0.4726,0.3294,0.0273,2026-06-26T22:22:44+00:00,,,,,,,0,
1489417,2026-06-27 00:00,9,Spain,1323,Dani Olmo,1,probable_by_recent_starts,0.2007,0.2627,0.6492,0.1976,1.68,0.224,0.3048,1.0475,0.2201,2026-06-26T22:22:44+00:00,,,,,,,0,
1489417,2026-06-27 00:00,9,Spain,182219,Álex Baena,1,probable_by_recent_starts,0.0973,0.3524,0.6417,0.035,1.37,0.1024,0.4345,1.0265,0.0356,2026-06-26T22:22:44+00:00,,,,,,,0,
1489417,2026-06-27 00:00,9,Spain,931,Ferran Torres,1,probable_by_recent_starts,0.2576,0.3333,0.6265,0.1864,2.11,0.2979,0.4055,0.9849,0.2063,2026-06-26T22:22:44+00:00,,,,,,,0,
1489417,2026-06-27 00:00,9,Spain,753,Marcos Llorente,1,probable_by_recent_starts,0.0817,0.1194,0.1941,0.0611,0.62,0.0853,0.1271,0.2158,0.063,2026-06-26T22:22:44+00:00,,,,,,,0,
1489413,2026-06-27 00:00,1533,Cape Verde Islands,96512,Kevin Pina,1,probable_by_recent_starts,0.0422,0.2286,0.0538,0.013,0.39,0.0431,0.2595,0.0553,0.0131,2026-06-26T22:22:49+00:00,,,,,,,0,
1489413,2026-06-27 00:00,1533,Cape Verde Islands,41608,Diney Borges,1,probable_by_recent_starts,0.2161,0.2249,0.5483,0.0352,0.95,0.2434,0.2547,0.7948,0.0358,2026-06-26T22:22:49+00:00,,,,,,,0,
1489413,2026-06-27 00:00,1533,Cape Verde Islands,50270,Ryan Mendes,1,probable_by_recent_starts,0.391,0.2898,0.5765,0.047,0.86,0.4959,0.3421,0.8592,0.0481,2026-06-26T22:22:49+00:00,,,,,,,0,
1489413,2026-06-27 00:00,1533,Cape Verde Islands,308689,S. Lopes Cabral,1,probable_by_recent_starts,0.0532,0.2806,0.4345,0.1889,1.03,0.0547,0.3293,0.5701,0.2094,2026-06-26T22:22:49+00:00,,,,,,,0,
1489413,2026-06-27 00:00,1533,Cape Verde Islands,69260,Pico,1,probable_by_recent_starts,0.025,0.1109,0.0937,0.0164,0.3,0.0253,0.1176,0.0984,0.0165,2026-06-26T22:22:49+00:00,,,,,,,0,
1489413,2026-06-27 00:00,1533,Cape Verde Islands,15304,Vózinha,1,probable_by_recent_starts,0.043,0.0566,0.0871,0.0282,0.26,0.0439,0.0583,0.0911,0.0286,2026-06-26T22:22:49+00:00,,,,,,,0,
1489413,2026-06-27 00:00,1533,Cape Verde Islands,265556,Telmo Arcanjo,1,probable_by_recent_starts,0.1311,0.1776,0.6112,0.2522,1.89,0.1406,0.1955,0.9446,0.2906,2026-06-26T22:22:49+00:00,,,,,,,0,
1489413,2026-06-27 00:00,1533,Cape Verde Islands,22139,S. Moreira,1,probable_by_recent_starts,0.0096,0.0591,0.0545,0.1096,0.17,0.0097,0.0609,0.056,0.1161,2026-06-26T22:22:49+00:00,,,,,,,0,
1489413,2026-06-27 00:00,1533,Cape Verde Islands,343287,D. Livramento,1,probable_by_recent_starts,0.1803,0.2468,0.5007,0.1462,1.78,0.1989,0.2834,0.6946,0.158,2026-06-26T22:22:49+00:00,,,,,,,0,
1489413,2026-06-27 00:00,1533,Cape Verde Islands,50745,Jamiro Monteiro,1,probable_by_recent_starts,0.0795,0.1041,0.0,0.0526,0.65,0.0828,0.1099,0.0,0.0541,2026-06-26T22:22:49+00:00,,,,,,,0,
1489413,2026-06-27 00:00,1533,Cape Verde Islands,37436,L. Duarte,1,probable_by_recent_starts,0.0542,0.0756,0.2801,0.0724,0.88,0.0558,0.0786,0.3287,0.0752,2026-06-26T22:22:49+00:00,,,,,,,0,
1489413,2026-06-27 00:00,23,Saudi Arabia,44594,Saud Abdulhamid,1,probable_by_recent_starts,0.0335,0.0988,0.0,0.0228,0.57,0.0341,0.104,0.0,0.023,2026-06-26T22:22:55+00:00,,,,,,,0,
1489413,2026-06-27 00:00,23,Saudi Arabia,44349,Mohamed Kanno,1,probable_by_recent_starts,0.0617,0.3278,0.183,0.0706,1.01,0.0637,0.3972,0.2021,0.0732,2026-06-26T22:22:55+00:00,,,,,,,0,
1489413,2026-06-27 00:00,23,Saudi Arabia,44411,Mohammed Al Owais,1,probable_by_recent_starts,0.0284,0.0843,0.1091,0.0193,0.33,0.0288,0.088,0.1155,0.0195,2026-06-26T22:22:55+00:00,,,,,,,0,
1489413,2026-06-27 00:00,23,Saudi Arabia,44324,Feras Al Brikan,1,probable_by_recent_starts,0.1911,0.0861,0.6571,0.0197,1.28,0.2121,0.09,1.0704,0.0199,2026-06-26T22:22:55+00:00,,,,,,,0,
1489413,2026-06-27 00:00,23,Saudi Arabia,306380,Musab Al Juwayr,1,probable_by_recent_starts,0.0311,0.0918,0.503,0.0211,0.7,0.0316,0.0963,0.6991,0.0213,2026-06-26T22:22:55+00:00,,,,,,,0,
1489413,2026-06-27 00:00,23,Saudi Arabia,44475,Abdulelah Al Amri,1,probable_by_recent_starts,0.0335,0.0988,0.1276,0.0228,0.39,0.0341,0.104,0.1365,0.023,2026-06-26T22:22:55+00:00,,,,,,,0,
1489413,2026-06-27 00:00,23,Saudi Arabia,44315,Abdullah Al Khaibari,1,probable_by_recent_starts,0.0228,0.2808,0.3211,0.1029,0.39,0.0231,0.3296,0.3873,0.1086,2026-06-26T22:22:55+00:00,,,,,,,0,
1489413,2026-06-27 00:00,23,Saudi Arabia,44362,Hassan Tambakti,1,probable_by_recent_starts,0.0187,0.2366,0.0729,0.0127,0.22,0.0189,0.27,0.0757,0.0128,2026-06-26T22:22:55+00:00,,,,,,,0,
1489413,2026-06-27 00:00,23,Saudi Arabia,202381,Moteb Al Harbi,1,probable_by_recent_starts,0.023,0.0686,0.3476,0.1842,0.64,0.0233,0.0711,0.4271,0.2036,2026-06-26T22:22:55+00:00,,,,,,,0,
1489413,2026-06-27 00:00,23,Saudi Arabia,44340,Salem Al Dawsari,1,probable_by_recent_starts,0.0498,0.3581,0.4322,0.034,1.13,0.0511,0.4433,0.5661,0.0346,2026-06-26T22:22:55+00:00,,,,,,,0,
1489413,2026-06-27 00:00,23,Saudi Arabia,44339,Nasser Al Dawsari,1,probable_by_recent_starts,0.2034,0.092,0.6007,0.0212,1.38,0.2274,0.0965,0.9181,0.0214,2026-06-26T22:22:55+00:00,,,,,,,0,
1489414,2026-06-27 03:00,32,Egypt,2654,Mohamed Hany,1,probable_by_recent_starts,0.0185,0.1393,0.2271,0.0707,0.26,0.0187,0.15,0.2576,0.0734,2026-06-26T22:23:01+00:00,,,,,,,0,
1489414,2026-06-27 03:00,32,Egypt,190575,Marwan Attia,1,probable_by_recent_starts,0.047,0.32,0.183,0.1038,0.61,0.0482,0.3857,0.2021,0.1096,2026-06-26T22:23:01+00:00,,,,,,,0,
1489414,2026-06-27 03:00,32,Egypt,81573,Omar Marmoush,1,probable_by_recent_starts,0.1161,0.0395,0.6196,0.0128,1.26,0.1234,0.0403,0.9664,0.0129,2026-06-26T22:23:01+00:00,,,,,,,0,
1489414,2026-06-27 03:00,32,Egypt,16813,Hamdi Fathy,1,probable_by_recent_starts,0.0158,0.2646,0.0,0.0122,0.22,0.0159,0.3074,0.0,0.0122,2026-06-26T22:23:01+00:00,,,,,,,0,
1489414,2026-06-27 03:00,32,Egypt,17269,Emam Ashour,1,probable_by_recent_starts,0.0284,0.067,0.167,0.1852,1.28,0.0289,0.0693,0.1827,0.2048,2026-06-26T22:23:01+00:00,,,,,,,0,
1489414,2026-06-27 03:00,32,Egypt,16804,Yasser Ibrahim,1,probable_by_recent_starts,0.0812,0.1962,0.4786,0.0207,0.65,0.0847,0.2184,0.6512,0.0209,2026-06-26T22:23:01+00:00,,,,,,,0,
1489414,2026-06-27 03:00,32,Egypt,269174,Mostafa Shobeir,1,probable_by_recent_starts,0.0392,0.0915,0.1149,0.0303,0.35,0.04,0.096,0.122,0.0308,2026-06-26T22:23:01+00:00,,,,,,,0,
1489414,2026-06-27 03:00,32,Egypt,2649,Ahmed Abou El Fotouh,1,probable_by_recent_starts,0.0339,0.2425,0.1001,0.0262,0.3,0.0345,0.2778,0.1054,0.0266,2026-06-26T22:23:01+00:00,,,,,,,0,
1489414,2026-06-27 03:00,32,Egypt,16841,Mohanad Lasheen,1,probable_by_recent_starts,0.0485,0.1126,0.1409,0.0375,0.43,0.0497,0.1195,0.1518,0.0383,2026-06-26T22:23:01+00:00,,,,,,,0,
1489414,2026-06-27 03:00,32,Egypt,306,Mohamed Salah,1,probable_by_recent_starts,0.2212,0.0428,0.6576,0.0692,1.18,0.2499,0.0438,1.0719,0.0717,2026-06-26T22:23:01+00:00,,,,,,,0,
1489414,2026-06-27 03:00,32,Egypt,2664,Trézéguet,1,probable_by_recent_starts,0.2143,0.3885,0.5316,0.0953,1.52,0.2411,0.4919,0.7584,0.1001,2026-06-26T22:23:01+00:00,,,,,,,0,
1489414,2026-06-27 03:00,22,Iran,42315,M. Taremi,1,probable_by_recent_starts,0.1946,0.121,0.7033,0.048,1.22,0.2165,0.129,1.215,0.0492,2026-06-26T22:23:06+00:00,,,,,,,0,
1489414,2026-06-27 03:00,22,Iran,2699,S. Ghoddos,1,probable_by_recent_starts,0.1121,0.1001,0.1673,0.273,0.52,0.1189,0.1055,0.1831,0.3188,2026-06-26T22:23:06+00:00,,,,,,,0,
1489414,2026-06-27 03:00,22,Iran,29704,S. Khalilzadeh,1,probable_by_recent_starts,0.0575,0.5768,0.0,0.0386,0.97,0.0593,0.8598,0.0,0.0393,2026-06-26T22:23:06+00:00,,,,,,,0,
1489414,2026-06-27 03:00,22,Iran,2682,A. Beiranvand,1,probable_by_recent_starts,0.0636,0.1081,0.18,0.0427,0.57,0.0657,0.1144,0.1984,0.0436,2026-06-26T22:23:06+00:00,,,,,,,0,
1489414,2026-06-27 03:00,22,Iran,533035,A. Nemati,1,probable_by_recent_starts,0.094,0.158,0.2579,0.0634,0.85,0.0988,0.172,0.2983,0.0655,2026-06-26T22:23:06+00:00,,,,,,,0,
1489414,2026-06-27 03:00,22,Iran,19614,S. Ezatolahi,1,probable_by_recent_starts,0.0591,0.1006,0.168,0.0396,0.53,0.0609,0.106,0.1839,0.0404,2026-06-26T22:23:06+00:00,,,,,,,0,
1489414,2026-06-27 03:00,22,Iran,134217,M. Mohebi,1,probable_by_recent_starts,0.0809,0.1366,0.225,0.0545,0.73,0.0844,0.1469,0.2549,0.056,2026-06-26T22:23:06+00:00,,,,,,,0,
1489414,2026-06-27 03:00,22,Iran,2688,M. Mohammadi,1,probable_by_recent_starts,0.094,0.158,0.2579,0.0634,0.85,0.0988,0.172,0.2983,0.0655,2026-06-26T22:23:06+00:00,,,,,,,0,
1489414,2026-06-27 03:00,22,Iran,343405,A. Yousefi,1,probable_by_recent_starts,0.0714,0.121,0.2005,0.048,0.64,0.0741,0.129,0.2237,0.0492,2026-06-26T22:23:06+00:00,,,,,,,0,
1489414,2026-06-27 03:00,22,Iran,29937,A. Hosseinzadeh,1,probable_by_recent_starts,0.1426,0.1276,0.6125,0.0507,1.9,0.1538,0.1366,0.948,0.0521,2026-06-26T22:23:06+00:00,,,,,,,0,
1489414,2026-06-27 03:00,22,Iran,2687,H. Kanani,1,probable_by_recent_starts,0.0714,0.121,0.2005,0.048,0.64,0.0741,0.129,0.2237,0.0492,2026-06-26T22:23:06+00:00,,,,,,,0,
1489415,2026-06-27 03:00,4673,New Zealand,210165,F. Surman,1,probable_by_recent_starts,0.0928,0.0919,0.2704,0.0075,0.32,0.0974,0.0964,0.3153,0.0076,2026-06-26T22:23:11+00:00,,,,,,,0,
1489415,2026-06-27 03:00,4673,New Zealand,94333,E. Just,1,probable_by_recent_starts,0.0968,0.0386,0.3856,0.0079,0.49,0.1018,0.0394,0.4871,0.0079,2026-06-26T22:23:11+00:00,,,,,,,0,
1489415,2026-06-27 03:00,4673,New Zealand,179862,M. Stamenić,1,probable_by_recent_starts,0.0113,0.2977,0.0,0.008,0.66,0.0114,0.3534,0.0,0.0081,2026-06-26T22:23:11+00:00,,,,,,,0,
1489415,2026-06-27 03:00,4673,New Zealand,18110,M. Crocombe,1,probable_by_recent_starts,0.0097,0.0338,0.0514,0.0069,0.15,0.0098,0.0344,0.0528,0.0069,2026-06-26T22:23:11+00:00,,,,,,,0,
1489415,2026-06-27 03:00,4673,New Zealand,6935,S. Singh,1,probable_by_recent_starts,0.0129,0.1104,0.1874,0.2335,1.66,0.0129,0.117,0.2075,0.266,2026-06-26T22:23:11+00:00,,,,,,,0,
1489415,2026-06-27 03:00,4673,New Zealand,94346,T. Payne,1,probable_by_recent_starts,0.0134,0.0464,0.2549,0.0095,0.59,0.0135,0.0475,0.2942,0.0096,2026-06-26T22:23:11+00:00,,,,,,,0,
1489415,2026-06-27 03:00,4673,New Zealand,94541,J. Bell,1,probable_by_recent_starts,0.0173,0.2247,0.0903,0.0123,0.27,0.0175,0.2545,0.0946,0.0124,2026-06-26T22:23:11+00:00,,,,,,,0,
1489415,2026-06-27 03:00,4673,New Zealand,6931,L. Cacace,1,probable_by_recent_starts,0.0109,0.1473,0.2765,0.0077,0.32,0.011,0.1593,0.3237,0.0078,2026-06-26T22:23:11+00:00,,,,,,,0,
1489415,2026-06-27 03:00,4673,New Zealand,430835,Tyler Bindon,1,probable_by_recent_starts,0.0119,0.354,0.0626,0.0084,0.18,0.0119,0.437,0.0646,0.0085,2026-06-26T22:23:11+00:00,,,,,,,0,
1489415,2026-06-27 03:00,4673,New Zealand,51149,M. Boxall,1,probable_by_recent_starts,0.0122,0.1629,0.4136,0.0086,0.53,0.0122,0.1779,0.5338,0.0087,2026-06-26T22:23:11+00:00,,,,,,,0,
1489415,2026-06-27 03:00,4673,New Zealand,18931,C. Wood,1,probable_by_recent_starts,0.1619,0.066,0.7936,0.0136,2.21,0.1766,0.0683,1.578,0.0137,2026-06-26T22:23:11+00:00,,,,,,,0,
1489415,2026-06-27 03:00,1,Belgium,1422,J. Doku,1,probable_by_recent_starts,0.1473,0.021,0.4906,0.1626,1.29,0.1593,0.0212,0.6745,0.1774,2026-06-26T22:23:16+00:00,,,,,,,0,
1489415,2026-06-27 03:00,1,Belgium,629,K. De Bruyne,1,probable_by_recent_starts,0.3042,0.1384,0.7729,0.1549,2.68,0.3626,0.149,1.4825,0.1683,2026-06-26T22:23:16+00:00,,,,,,,0,
1489415,2026-06-27 03:00,1,Belgium,2926,Y. Tielemans,1,probable_by_recent_starts,0.266,0.2198,0.6313,0.0788,1.63,0.3093,0.2482,0.9977,0.0821,2026-06-26T22:23:16+00:00,,,,,,,0,
1489415,2026-06-27 03:00,1,Belgium,147859,C. De Ketelaere,1,probable_by_recent_starts,0.1539,0.1427,0.6088,0.2563,1.41,0.1672,0.154,0.9386,0.2961,2026-06-26T22:23:16+00:00,,,,,,,0,
1489415,2026-06-27 03:00,1,Belgium,2920,T. Castagne,1,probable_by_recent_starts,0.0239,0.1203,0.1593,0.1347,0.52,0.0242,0.1281,0.1735,0.1447,2026-06-26T22:23:16+00:00,,,,,,,0,
1489415,2026-06-27 03:00,1,Belgium,162714,A. Onana,1,probable_by_recent_starts,0.0305,0.1514,0.0963,0.0222,0.81,0.0309,0.1642,0.1013,0.0224,2026-06-26T22:23:16+00:00,,,,,,,0,
1489415,2026-06-27 03:00,1,Belgium,264,T. Meunier,1,probable_by_recent_starts,0.1608,0.2404,0.5717,0.197,1.36,0.1753,0.2749,0.8478,0.2195,2026-06-26T22:23:16+00:00,,,,,,,0,
1489415,2026-06-27 03:00,1,Belgium,2120,N. Raskin,1,probable_by_recent_starts,0.1,0.2251,0.4469,0.0342,1.48,0.1053,0.255,0.5922,0.0348,2026-06-26T22:23:16+00:00,,,,,,,0,
1489415,2026-06-27 03:00,1,Belgium,69,B. Mechele,1,probable_by_recent_starts,0.1886,0.0846,0.6148,0.0667,0.95,0.209,0.0884,0.9539,0.0691,2026-06-26T22:23:16+00:00,,,,,,,0,
1489415,2026-06-27 03:00,1,Belgium,312964,N. Ngoy,1,probable_by_recent_starts,0.1497,0.1396,0.3536,0.1108,1.25,0.1622,0.1503,0.4364,0.1174,2026-06-26T22:23:16+00:00,,,,,,,0,
1489415,2026-06-27 03:00,1,Belgium,1946,L. Trossard,1,probable_by_recent_starts,0.1519,0.1407,0.5715,0.0684,1.54,0.1648,0.1516,0.8475,0.0709,2026-06-26T22:23:16+00:00,,,,,,,0,
1489420,2026-06-27 21:00,3,Croatia,1305,D. Livaković,1,probable_by_recent_starts,0.0203,0.1381,0.0534,0.0161,0.16,0.0205,0.1487,0.0549,0.0162,2026-06-26T22:23:21+00:00,,,,,,,0,
1489420,2026-06-27 21:00,3,Croatia,207,I. Perišić,1,probable_by_recent_starts,0.3227,0.106,0.7001,0.2219,2.15,0.3897,0.1121,1.2044,0.2509,2026-06-26T22:23:21+00:00,,,,,,,0,
1489420,2026-06-27 21:00,3,Croatia,129033,J. Gvardiol,1,probable_by_recent_starts,0.1262,0.1426,0.3707,0.0514,0.77,0.1349,0.1539,0.4632,0.0527,2026-06-26T22:23:21+00:00,,,,,,,0,
1489420,2026-06-27 21:00,3,Croatia,754,L. Modrić,1,probable_by_recent_starts,0.2332,0.1515,0.45,0.0904,1.35,0.2655,0.1643,0.5978,0.0948,2026-06-26T22:23:21+00:00,,,,,,,0,
1489420,2026-06-27 21:00,3,Croatia,125171,J. Stanišić,1,probable_by_recent_starts,0.0323,0.2121,0.1633,0.1284,0.53,0.0328,0.2384,0.1783,0.1375,2026-06-26T22:23:21+00:00,,,,,,,0,
1489420,2026-06-27 21:00,3,Croatia,14701,J. Šutalo,1,probable_by_recent_starts,0.0222,0.0229,0.0,0.0176,0.24,0.0224,0.0232,0.0,0.0177,2026-06-26T22:23:21+00:00,,,,,,,0,
1489420,2026-06-27 21:00,3,Croatia,348205,P. Sučić,1,probable_by_recent_starts,0.1243,0.3118,0.2414,0.0857,1.1,0.1327,0.3737,0.2762,0.0897,2026-06-26T22:23:21+00:00,,,,,,,0,
1489420,2026-06-27 21:00,3,Croatia,387521,L. Vušković,1,probable_by_recent_starts,0.1048,0.108,0.2567,0.0838,0.85,0.1107,0.1143,0.2966,0.0875,2026-06-26T22:23:21+00:00,,,,,,,0,
1489420,2026-06-27 21:00,3,Croatia,2763,M. Pašalić,1,probable_by_recent_starts,0.1032,0.1933,0.2717,0.071,1.16,0.109,0.2148,0.3171,0.0736,2026-06-26T22:23:21+00:00,,,,,,,0,
1489420,2026-06-27 21:00,3,Croatia,295026,M. Baturina,1,probable_by_recent_starts,0.141,0.1572,0.3882,0.0976,1.15,0.152,0.171,0.4914,0.1027,2026-06-26T22:23:21+00:00,,,,,,,0,
1489420,2026-06-27 21:00,3,Croatia,260865,Marco Pasalic,1,probable_by_recent_starts,0.2368,0.073,0.7371,0.2645,2.67,0.2702,0.0758,1.3361,0.3072,2026-06-26T22:23:21+00:00,,,,,,,0,
1489420,2026-06-27 21:00,1504,Ghana,369425,J. Adjetey,1,probable_by_recent_starts,0.0378,0.2294,0.0,0.0414,0.73,0.0386,0.2606,0.0,0.0423,2026-06-26T22:23:28+00:00,,,,,,,0,
1489420,2026-06-27 21:00,1504,Ghana,475575,Caleb Marfo Yirenkyi,1,probable_by_recent_starts,0.0392,0.1021,0.1403,0.0414,0.43,0.04,0.1077,0.1511,0.0423,2026-06-26T22:23:28+00:00,,,,,,,0,
1489420,2026-06-27 21:00,1504,Ghana,19281,A. Semenyo,1,probable_by_recent_starts,0.0214,0.1359,0.2263,0.0414,0.77,0.0216,0.1461,0.2565,0.0423,2026-06-26T22:23:28+00:00,,,,,,,0,
1489420,2026-06-27 21:00,1504,Ghana,3428,J. Ayew,1,probable_by_recent_starts,0.1525,0.1387,0.2606,0.0414,0.6,0.1654,0.1493,0.3019,0.0423,2026-06-26T22:23:28+00:00,,,,,,,0,
1489420,2026-06-27 21:00,1504,Ghana,3608,K. Sibo,1,probable_by_recent_starts,0.0392,0.1021,0.1403,0.0414,0.43,0.04,0.1077,0.1511,0.0423,2026-06-26T22:23:28+00:00,,,,,,,0,
1489420,2026-06-27 21:00,1504,Ghana,49,T. Partey,1,probable_by_recent_starts,0.0133,0.1803,0.4433,0.0414,0.59,0.0133,0.1988,0.5856,0.0423,2026-06-26T22:23:28+00:00,,,,,,,0,
1489420,2026-06-27 21:00,1504,Ghana,7578,G. Mensah,1,probable_by_recent_starts,0.0242,0.1526,0.0884,0.0414,0.26,0.0245,0.1656,0.0925,0.0423,2026-06-26T22:23:28+00:00,,,,,,,0,
1489420,2026-06-27 21:00,1504,Ghana,199837,K. Sulemana,1,probable_by_recent_starts,0.0394,0.1025,0.6148,0.0414,1.43,0.0402,0.1082,0.954,0.0423,2026-06-26T22:23:28+00:00,,,,,,,0,
1489420,2026-06-27 21:00,1504,Ghana,410016,P. Adu,1,probable_by_recent_starts,0.0465,0.1203,0.4785,0.0414,1.3,0.0476,0.1282,0.651,0.0423,2026-06-26T22:23:28+00:00,,,,,,,0,
1489420,2026-06-27 21:00,1504,Ghana,137223,J. Opoku,1,probable_by_recent_starts,0.1521,0.2972,0.1789,0.0414,0.56,0.165,0.3527,0.1971,0.0423,2026-06-26T22:23:28+00:00,,,,,,,0,
1489420,2026-06-27 21:00,1504,Ghana,3412,L. Zigi,1,probable_by_recent_starts,0.0239,0.0631,0.0875,0.0414,0.26,0.0242,0.0652,0.0915,0.0423,2026-06-26T22:23:28+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,71230,C. Harvey,1,probable_by_recent_starts,0.0098,0.0504,0.1919,0.0075,0.43,0.0098,0.0517,0.2131,0.0075,2026-06-26T22:23:35+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,2968,O. Mosquera,1,probable_by_recent_starts,0.0065,0.1188,0.0339,0.005,0.1,0.0066,0.1265,0.0345,0.005,2026-06-26T22:23:35+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,2973,A. Murillo,1,probable_by_recent_starts,0.0379,0.1478,0.3884,0.0928,0.77,0.0386,0.16,0.4917,0.0974,2026-06-26T22:23:35+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,57739,J. Córdoba,1,probable_by_recent_starts,0.0085,0.2482,0.0,0.0522,0.31,0.0086,0.2852,0.0,0.0536,2026-06-26T22:23:35+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,2975,C. Blackman,1,probable_by_recent_starts,0.0826,0.0532,0.2867,0.0079,0.45,0.0862,0.0546,0.3379,0.0079,2026-06-26T22:23:35+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,46855,Y. Bárcenas,1,probable_by_recent_starts,0.009,0.1597,0.2769,0.0549,0.65,0.009,0.174,0.3242,0.0564,2026-06-26T22:23:35+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,2979,J. Rodríguez,1,probable_by_recent_starts,0.0447,0.0505,0.2871,0.0075,0.85,0.0458,0.0518,0.3384,0.0075,2026-06-26T22:23:35+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,57667,J. Ramos,1,probable_by_recent_starts,0.0193,0.0977,0.0,0.0148,0.43,0.0195,0.1028,0.0,0.015,2026-06-26T22:23:35+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,554208,C. Martinez,1,probable_by_recent_starts,0.0344,0.1683,0.1682,0.0265,0.53,0.035,0.1843,0.1842,0.0268,2026-06-26T22:23:35+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,51648,C. Waterman,1,probable_by_recent_starts,0.1568,0.393,0.5184,0.0436,1.43,0.1705,0.4992,0.7305,0.0446,2026-06-26T22:23:35+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,7197,A. Andrade,1,probable_by_recent_starts,0.0208,0.3329,0.0,0.016,0.46,0.021,0.4049,0.0,0.0161,2026-06-26T22:23:35+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,2932,J. Pickford,1,probable_by_recent_starts,0.0185,0.0851,0.0393,0.0148,0.11,0.0187,0.089,0.0401,0.0149,2026-06-26T22:23:39+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,184,H. Kane,1,probable_by_recent_starts,0.493,0.2333,0.8001,0.0173,2.51,0.6793,0.2656,1.6101,0.0174,2026-06-26T22:23:39+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,2937,D. Rice,1,probable_by_recent_starts,0.1249,0.0912,0.413,0.2349,0.82,0.1334,0.0957,0.5327,0.2678,2026-06-26T22:23:39+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,626,J. Stones,1,probable_by_recent_starts,0.0259,0.1174,0.1256,0.0729,0.27,0.0263,0.1249,0.1342,0.0757,2026-06-26T22:23:39+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,19354,E. Konsa,1,probable_by_recent_starts,0.0879,0.1411,0.3246,0.088,0.59,0.092,0.1521,0.3924,0.0921,2026-06-26T22:23:39+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,138908,E. Anderson,1,probable_by_recent_starts,0.0616,0.0656,0.2287,0.0493,0.78,0.0635,0.0679,0.2597,0.0505,2026-06-26T22:23:39+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,307123,N. O&apos;Reilly,1,probable_by_recent_starts,0.0953,0.1014,0.0,0.0765,0.82,0.1001,0.107,0.0,0.0796,2026-06-26T22:23:39+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,129718,J. Bellingham,1,probable_by_recent_starts,0.1889,0.484,0.4312,0.2015,1.41,0.2094,0.6617,0.5642,0.225,2026-06-26T22:23:39+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,138787,A. Gordon,1,probable_by_recent_starts,0.2272,0.1688,0.7629,0.0305,2.07,0.2578,0.1849,1.4391,0.0309,2026-06-26T22:23:39+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,136723,N. Madueke,1,probable_by_recent_starts,0.1534,0.2406,0.4682,0.3351,1.42,0.1665,0.2752,0.6314,0.4082,2026-06-26T22:23:39+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,19545,R. James,1,probable_by_recent_starts,0.1739,0.0685,0.2877,0.1742,0.68,0.191,0.071,0.3393,0.1914,2026-06-26T22:23:39+00:00,,,,,,,0,
