fixture_id,kickoff_utc,team_id,team,player_id,player,is_xi,basis,p_goal,p_card,p_shot_on,p_assist,exp_shots,lam_goal,lam_card,lam_shot_on,lam_assist,logged_at_utc,act_goal,act_card,act_shots,act_shots_on,act_assist,act_minutes,settled,settled_at_utc
1489417,2026-06-27 00:00,7,Uruguay,51617,D. Núñez,1,lineup_confirmed,0.1323,0.1576,0.4823,0.0114,1.65,0.1419,0.1715,0.6584,0.0114,2026-06-26T23:35:59+00:00,0.0,0.0,1.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489417,2026-06-27 00:00,9,Spain,47270,Unai Simón,1,lineup_confirmed,0.0195,0.1862,0.0484,0.0143,0.14,0.0197,0.2061,0.0496,0.0144,2026-06-26T23:36:04+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489417,2026-06-27 00:00,9,Spain,753,Marcos Llorente,1,lineup_confirmed,0.0805,0.1183,0.1905,0.0595,0.6,0.0839,0.1259,0.2113,0.0613,2026-06-26T23:36:04+00:00,0.0,0.0,0.0,0.0,1.0,90.0,1,2026-06-27T08:10:31+00:00
1489417,2026-06-27 00:00,9,Spain,396623,Pau Cubarsí Paredes,1,lineup_confirmed,0.0485,0.0719,0.3856,0.0357,0.49,0.0498,0.0746,0.4871,0.0364,2026-06-26T23:36:04+00:00,0.0,0.0,1.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489417,2026-06-27 00:00,9,Spain,622,Aymeric Laporte,1,lineup_confirmed,0.0491,0.1268,0.2716,0.0164,0.63,0.0504,0.1356,0.3169,0.0166,2026-06-26T23:36:04+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489417,2026-06-27 00:00,9,Spain,47380,Marc Cucurella,1,lineup_confirmed,0.0404,0.0274,0.1691,0.0854,0.28,0.0412,0.0278,0.1853,0.0892,2026-06-26T23:36:04+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489417,2026-06-27 00:00,9,Spain,133609,Pedri,1,lineup_confirmed,0.1871,0.0427,0.5794,0.1808,1.65,0.2071,0.0437,0.866,0.1995,2026-06-26T23:36:04+00:00,0.0,0.0,0.0,0.0,0.0,60.0,1,2026-06-27T08:10:31+00:00
1489417,2026-06-27 00:00,9,Spain,44,Rodri,1,lineup_confirmed,0.1562,0.4195,0.2736,0.0262,0.64,0.1698,0.5439,0.3197,0.0266,2026-06-26T23:36:04+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489417,2026-06-27 00:00,9,Spain,47311,Mikel Merino,1,lineup_confirmed,0.2866,0.1549,0.6566,0.0203,1.81,0.3377,0.1683,1.0688,0.0206,2026-06-26T23:36:04+00:00,0.0,0.0,0.0,0.0,0.0,60.0,1,2026-06-27T08:10:31+00:00
1489417,2026-06-27 00:00,9,Spain,386828,Lamine Yamal,1,lineup_confirmed,0.1254,0.2883,0.7376,0.3215,2.23,0.134,0.3401,1.3381,0.3879,2026-06-26T23:36:04+00:00,0.0,0.0,0.0,0.0,0.0,76.0,1,2026-06-27T08:10:31+00:00
1489417,2026-06-27 00:00,9,Spain,47323,Mikel Oyarzabal,1,lineup_confirmed,0.3732,0.2234,0.7774,0.3041,2.12,0.4671,0.2528,1.5025,0.3625,2026-06-26T23:36:04+00:00,0.0,0.0,1.0,0.0,0.0,76.0,1,2026-06-27T08:10:31+00:00
1489417,2026-06-27 00:00,9,Spain,182219,Álex Baena,1,lineup_confirmed,0.1,0.3911,0.6299,0.034,1.33,0.1054,0.4961,0.9939,0.0346,2026-06-26T23:36:04+00:00,1.0,1.0,1.0,1.0,0.0,66.0,1,2026-06-27T08:10:31+00:00
1489413,2026-06-27 00:00,1533,Cape Verde Islands,15304,Vózinha,1,lineup_confirmed,0.0395,0.0575,0.0829,0.0253,0.25,0.0403,0.0592,0.0866,0.0257,2026-06-26T23:36:09+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489413,2026-06-27 00:00,1533,Cape Verde Islands,332056,Wagner Pina,1,lineup_confirmed,0.0822,0.2495,0.0,0.0532,0.77,0.0857,0.287,0.0,0.0546,2026-06-26T23:36:09+00:00,0.0,1.0,0.0,0.0,0.0,89.0,1,2026-06-27T08:10:31+00:00
1489413,2026-06-27 00:00,1533,Cape Verde Islands,41608,Diney Borges,1,lineup_confirmed,0.2018,0.2314,0.6173,0.0316,1.15,0.2254,0.2632,0.9606,0.0321,2026-06-26T23:36:09+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489413,2026-06-27 00:00,1533,Cape Verde Islands,69260,Pico,1,lineup_confirmed,0.023,0.1144,0.1064,0.0147,0.34,0.0232,0.1215,0.1124,0.0148,2026-06-26T23:36:09+00:00,0.0,0.0,1.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489413,2026-06-27 00:00,1533,Cape Verde Islands,142016,João Paulo,1,lineup_confirmed,0.0454,0.066,0.0,0.0292,0.42,0.0465,0.0683,0.0,0.0296,2026-06-26T23:36:09+00:00,0.0,0.0,1.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489413,2026-06-27 00:00,1533,Cape Verde Islands,96512,Kevin Pina,1,lineup_confirmed,0.039,0.2362,0.0654,0.0117,0.47,0.0398,0.2694,0.0676,0.0117,2026-06-26T23:36:09+00:00,0.0,0.0,2.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489413,2026-06-27 00:00,1533,Cape Verde Islands,37435,Deroy Duarte,1,lineup_confirmed,0.0433,0.0629,0.3262,0.0278,0.39,0.0442,0.0649,0.3949,0.0282,2026-06-26T23:36:09+00:00,0.0,0.0,1.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489413,2026-06-27 00:00,1533,Cape Verde Islands,50270,Ryan Mendes,1,lineup_confirmed,0.3684,0.2978,0.6254,0.0422,0.98,0.4595,0.3536,0.9818,0.0431,2026-06-26T23:36:09+00:00,0.0,0.0,0.0,0.0,0.0,71.0,1,2026-06-27T08:10:31+00:00
1489413,2026-06-27 00:00,1533,Cape Verde Islands,50745,Jamiro Monteiro,1,lineup_confirmed,0.0732,0.1056,0.0,0.0473,0.68,0.076,0.1116,0.0,0.0484,2026-06-26T23:36:09+00:00,0.0,0.0,1.0,1.0,0.0,71.0,1,2026-06-27T08:10:31+00:00
1489413,2026-06-27 00:00,1533,Cape Verde Islands,113580,Willy Semedo,1,lineup_confirmed,0.1557,0.1793,0.637,0.0238,1.39,0.1692,0.1976,1.0132,0.0241,2026-06-26T23:36:09+00:00,0.0,0.0,2.0,0.0,0.0,61.0,1,2026-06-27T08:10:31+00:00
1489413,2026-06-27 00:00,1533,Cape Verde Islands,343287,D. Livramento,1,lineup_confirmed,0.1682,0.2545,0.5934,0.5196,2.3,0.1842,0.2938,0.9,0.7331,2026-06-26T23:36:09+00:00,0.0,0.0,0.0,0.0,0.0,61.0,1,2026-06-27T08:10:31+00:00
1489413,2026-06-27 00:00,23,Saudi Arabia,44411,Mohammed Al Owais,1,lineup_confirmed,0.0266,0.0787,0.1035,0.0178,0.31,0.027,0.0819,0.1093,0.018,2026-06-26T23:36:15+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489413,2026-06-27 00:00,23,Saudi Arabia,134995,Nawaf Boushal,1,lineup_confirmed,0.0345,0.1012,0.1326,0.0232,0.41,0.0352,0.1067,0.1423,0.0234,2026-06-26T23:36:15+00:00,0.0,0.0,0.0,0.0,0.0,82.0,1,2026-06-27T08:10:31+00:00
1489413,2026-06-27 00:00,23,Saudi Arabia,44475,Abdulelah Al Amri,1,lineup_confirmed,0.0314,0.0923,0.1211,0.021,0.37,0.0319,0.0968,0.1291,0.0213,2026-06-26T23:36:15+00:00,0.0,0.0,1.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489413,2026-06-27 00:00,23,Saudi Arabia,44362,Hassan Tambakti,1,lineup_confirmed,0.0175,0.2223,0.0691,0.0117,0.2,0.0177,0.2514,0.0716,0.0118,2026-06-26T23:36:15+00:00,0.0,0.0,0.0,0.0,0.0,33.0,1,2026-06-27T08:10:31+00:00
1489413,2026-06-27 00:00,23,Saudi Arabia,44339,Nasser Al Dawsari,1,lineup_confirmed,0.1918,0.0859,0.6217,0.0195,1.46,0.2129,0.0898,0.9721,0.0197,2026-06-26T23:36:15+00:00,0.0,1.0,0.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489413,2026-06-27 00:00,23,Saudi Arabia,44594,Saud Abdulhamid,1,lineup_confirmed,0.0314,0.0923,0.0,0.021,0.57,0.0319,0.0968,0.0,0.0213,2026-06-26T23:36:15+00:00,0.0,1.0,0.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489413,2026-06-27 00:00,23,Saudi Arabia,44315,Abdullah Al Khaibari,1,lineup_confirmed,0.0214,0.2642,0.3197,0.1899,0.39,0.0216,0.3068,0.3852,0.2106,2026-06-26T23:36:15+00:00,0.0,0.0,0.0,0.0,0.0,45.0,1,2026-06-27T08:10:31+00:00
1489413,2026-06-27 00:00,23,Saudi Arabia,44349,Mohamed Kanno,1,lineup_confirmed,0.0579,0.3091,0.1948,0.1324,1.08,0.0597,0.3697,0.2167,0.142,2026-06-26T23:36:15+00:00,0.0,0.0,1.0,1.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489413,2026-06-27 00:00,23,Saudi Arabia,44340,Salem Al Dawsari,1,lineup_confirmed,0.0467,0.3381,0.4386,0.0314,1.15,0.0478,0.4126,0.5773,0.0319,2026-06-26T23:36:15+00:00,0.0,0.0,0.0,0.0,0.0,66.0,1,2026-06-27T08:10:31+00:00
1489413,2026-06-27 00:00,23,Saudi Arabia,44324,Feras Al Brikan,1,lineup_confirmed,0.1801,0.0804,0.678,0.0182,1.36,0.1986,0.0838,1.1333,0.0184,2026-06-26T23:36:15+00:00,0.0,1.0,0.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489413,2026-06-27 00:00,23,Saudi Arabia,2639,Sultan Mandash,1,lineup_confirmed,0.0618,0.176,0.2275,0.0417,0.74,0.0638,0.1936,0.2582,0.0425,2026-06-26T23:36:15+00:00,0.0,0.0,0.0,0.0,0.0,66.0,1,2026-06-27T08:10:31+00:00
1489414,2026-06-27 03:00,32,Egypt,2654,Mohamed Hany,1,probable_by_recent_starts,0.0185,0.1393,0.2271,0.0707,0.26,0.0187,0.15,0.2576,0.0734,2026-06-26T23:36:20+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489414,2026-06-27 03:00,32,Egypt,190575,Marwan Attia,1,probable_by_recent_starts,0.047,0.32,0.183,0.1038,0.61,0.0482,0.3857,0.2021,0.1096,2026-06-26T23:36:20+00:00,0.0,0.0,0.0,0.0,0.0,45.0,1,2026-06-27T08:10:31+00:00
1489414,2026-06-27 03:00,32,Egypt,81573,Omar Marmoush,1,probable_by_recent_starts,0.1161,0.0395,0.6196,0.0128,1.26,0.1234,0.0403,0.9664,0.0129,2026-06-26T23:36:20+00:00,0.0,0.0,0.0,0.0,0.0,45.0,1,2026-06-27T08:10:31+00:00
1489414,2026-06-27 03:00,32,Egypt,16813,Hamdi Fathy,1,probable_by_recent_starts,0.0158,0.2646,0.0,0.0122,0.22,0.0159,0.3074,0.0,0.0122,2026-06-26T23:36:20+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-27T08:10:31+00:00
1489414,2026-06-27 03:00,32,Egypt,17269,Emam Ashour,1,probable_by_recent_starts,0.0284,0.067,0.167,0.1852,1.28,0.0289,0.0693,0.1827,0.2048,2026-06-26T23:36:20+00:00,0.0,0.0,0.0,0.0,0.0,45.0,1,2026-06-27T08:10:31+00:00
1489414,2026-06-27 03:00,32,Egypt,16804,Yasser Ibrahim,1,probable_by_recent_starts,0.0812,0.1962,0.4786,0.0207,0.65,0.0847,0.2184,0.6512,0.0209,2026-06-26T23:36:20+00:00,0.0,1.0,0.0,0.0,0.0,76.0,1,2026-06-27T08:10:31+00:00
1489414,2026-06-27 03:00,32,Egypt,269174,Mostafa Shobeir,1,probable_by_recent_starts,0.0392,0.0915,0.1149,0.0303,0.35,0.04,0.096,0.122,0.0308,2026-06-26T23:36:20+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489414,2026-06-27 03:00,32,Egypt,2649,Ahmed Abou El Fotouh,1,probable_by_recent_starts,0.0339,0.2425,0.1001,0.0262,0.3,0.0345,0.2778,0.1054,0.0266,2026-06-26T23:36:20+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489414,2026-06-27 03:00,32,Egypt,16841,Mohanad Lasheen,1,probable_by_recent_starts,0.0485,0.1126,0.1409,0.0375,0.43,0.0497,0.1195,0.1518,0.0383,2026-06-26T23:36:20+00:00,0.0,1.0,2.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489414,2026-06-27 03:00,32,Egypt,306,Mohamed Salah,1,probable_by_recent_starts,0.2212,0.0428,0.6576,0.0692,1.18,0.2499,0.0438,1.0719,0.0717,2026-06-26T23:36:20+00:00,0.0,0.0,0.0,0.0,0.0,57.0,1,2026-06-27T08:10:31+00:00
1489414,2026-06-27 03:00,32,Egypt,2664,Trézéguet,1,probable_by_recent_starts,0.2143,0.3885,0.5316,0.0953,1.52,0.2411,0.4919,0.7584,0.1001,2026-06-26T23:36:20+00:00,0.0,0.0,3.0,2.0,1.0,90.0,1,2026-06-27T08:10:31+00:00
1489414,2026-06-27 03:00,22,Iran,42315,M. Taremi,1,probable_by_recent_starts,0.1946,0.121,0.7033,0.048,1.22,0.2165,0.129,1.215,0.0492,2026-06-26T23:36:25+00:00,0.0,0.0,1.0,1.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489414,2026-06-27 03:00,22,Iran,2699,S. Ghoddos,1,probable_by_recent_starts,0.1121,0.1001,0.1673,0.273,0.52,0.1189,0.1055,0.1831,0.3188,2026-06-26T23:36:25+00:00,0.0,0.0,2.0,0.0,0.0,67.0,1,2026-06-27T08:10:31+00:00
1489414,2026-06-27 03:00,22,Iran,29704,S. Khalilzadeh,1,probable_by_recent_starts,0.0575,0.5768,0.0,0.0386,0.97,0.0593,0.8598,0.0,0.0393,2026-06-26T23:36:25+00:00,0.0,1.0,1.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489414,2026-06-27 03:00,22,Iran,2682,A. Beiranvand,1,probable_by_recent_starts,0.0636,0.1081,0.18,0.0427,0.57,0.0657,0.1144,0.1984,0.0436,2026-06-26T23:36:25+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489414,2026-06-27 03:00,22,Iran,533035,A. Nemati,1,probable_by_recent_starts,0.094,0.158,0.2579,0.0634,0.85,0.0988,0.172,0.2983,0.0655,2026-06-26T23:36:25+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-27T08:10:31+00:00
1489414,2026-06-27 03:00,22,Iran,19614,S. Ezatolahi,1,probable_by_recent_starts,0.0591,0.1006,0.168,0.0396,0.53,0.0609,0.106,0.1839,0.0404,2026-06-26T23:36:25+00:00,0.0,1.0,2.0,0.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489414,2026-06-27 03:00,22,Iran,134217,M. Mohebi,1,probable_by_recent_starts,0.0809,0.1366,0.225,0.0545,0.73,0.0844,0.1469,0.2549,0.056,2026-06-26T23:36:25+00:00,0.0,0.0,0.0,0.0,0.0,89.0,1,2026-06-27T08:10:31+00:00
1489414,2026-06-27 03:00,22,Iran,2688,M. Mohammadi,1,probable_by_recent_starts,0.094,0.158,0.2579,0.0634,0.85,0.0988,0.172,0.2983,0.0655,2026-06-26T23:36:25+00:00,0.0,0.0,1.0,1.0,0.0,90.0,1,2026-06-27T08:10:31+00:00
1489414,2026-06-27 03:00,22,Iran,343405,A. Yousefi,1,probable_by_recent_starts,0.0714,0.121,0.2005,0.048,0.64,0.0741,0.129,0.2237,0.0492,2026-06-26T23:36:25+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-27T08:10:31+00:00
1489414,2026-06-27 03:00,22,Iran,29937,A. Hosseinzadeh,1,probable_by_recent_starts,0.1426,0.1276,0.6125,0.0507,1.9,0.1538,0.1366,0.948,0.0521,2026-06-26T23:36:25+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-27T08:10:31+00:00
1489414,2026-06-27 03:00,22,Iran,2687,H. Kanani,1,probable_by_recent_starts,0.0714,0.121,0.2005,0.048,0.64,0.0741,0.129,0.2237,0.0492,2026-06-26T23:36:25+00:00,0.0,1.0,0.0,0.0,0.0,45.0,1,2026-06-27T08:10:31+00:00
1489415,2026-06-27 03:00,4673,New Zealand,210165,F. Surman,1,probable_by_recent_starts,0.0928,0.0919,0.2704,0.0075,0.32,0.0974,0.0964,0.3153,0.0076,2026-06-26T23:36:30+00:00,0.0,0.0,0.0,0.0,0.0,96.0,1,2026-06-27T08:10:31+00:00
1489415,2026-06-27 03:00,4673,New Zealand,94333,E. Just,1,probable_by_recent_starts,0.0968,0.0386,0.3856,0.0079,0.49,0.1018,0.0394,0.4871,0.0079,2026-06-26T23:36:30+00:00,1.0,1.0,2.0,2.0,0.0,96.0,1,2026-06-27T08:10:31+00:00
1489415,2026-06-27 03:00,4673,New Zealand,179862,M. Stamenić,1,probable_by_recent_starts,0.0113,0.2977,0.0,0.008,0.66,0.0114,0.3534,0.0,0.0081,2026-06-26T23:36:30+00:00,0.0,1.0,0.0,0.0,0.0,96.0,1,2026-06-27T08:10:31+00:00
1489415,2026-06-27 03:00,4673,New Zealand,18110,M. Crocombe,1,probable_by_recent_starts,0.0097,0.0338,0.0514,0.0069,0.15,0.0098,0.0344,0.0528,0.0069,2026-06-26T23:36:30+00:00,0.0,0.0,0.0,0.0,0.0,96.0,1,2026-06-27T08:10:31+00:00
1489415,2026-06-27 03:00,4673,New Zealand,6935,S. Singh,1,probable_by_recent_starts,0.0129,0.1104,0.1874,0.2335,1.66,0.0129,0.117,0.2075,0.266,2026-06-26T23:36:30+00:00,0.0,0.0,0.0,0.0,0.0,45.0,1,2026-06-27T08:10:31+00:00
1489415,2026-06-27 03:00,4673,New Zealand,94346,T. Payne,1,probable_by_recent_starts,0.0134,0.0464,0.2549,0.0095,0.59,0.0135,0.0475,0.2942,0.0096,2026-06-26T23:36:30+00:00,0.0,0.0,1.0,0.0,0.0,64.0,1,2026-06-27T08:10:31+00:00
1489415,2026-06-27 03:00,4673,New Zealand,94541,J. Bell,1,probable_by_recent_starts,0.0173,0.2247,0.0903,0.0123,0.27,0.0175,0.2545,0.0946,0.0124,2026-06-26T23:36:30+00:00,0.0,0.0,0.0,0.0,0.0,64.0,1,2026-06-27T08:10:31+00:00
1489415,2026-06-27 03:00,4673,New Zealand,6931,L. Cacace,1,probable_by_recent_starts,0.0109,0.1473,0.2765,0.0077,0.32,0.011,0.1593,0.3237,0.0078,2026-06-26T23:36:30+00:00,0.0,0.0,0.0,0.0,0.0,79.0,1,2026-06-27T08:10:31+00:00
1489415,2026-06-27 03:00,4673,New Zealand,430835,Tyler Bindon,1,probable_by_recent_starts,0.0119,0.354,0.0626,0.0084,0.18,0.0119,0.437,0.0646,0.0085,2026-06-26T23:36:30+00:00,0.0,0.0,1.0,0.0,0.0,96.0,1,2026-06-27T08:10:31+00:00
1489415,2026-06-27 03:00,4673,New Zealand,51149,M. Boxall,1,probable_by_recent_starts,0.0122,0.1629,0.4136,0.0086,0.53,0.0122,0.1779,0.5338,0.0087,2026-06-26T23:36:30+00:00,0.0,0.0,0.0,0.0,0.0,32.0,1,2026-06-27T08:10:31+00:00
1489415,2026-06-27 03:00,4673,New Zealand,18931,C. Wood,1,probable_by_recent_starts,0.1619,0.066,0.7936,0.0136,2.21,0.1766,0.0683,1.578,0.0137,2026-06-26T23:36:30+00:00,0.0,0.0,0.0,0.0,0.0,96.0,1,2026-06-27T08:10:31+00:00
1489415,2026-06-27 03:00,1,Belgium,1422,J. Doku,1,probable_by_recent_starts,0.1473,0.021,0.4906,0.1626,1.29,0.1593,0.0212,0.6745,0.1774,2026-06-26T23:36:35+00:00,0.0,0.0,2.0,1.0,0.0,56.0,1,2026-06-27T08:10:31+00:00
1489415,2026-06-27 03:00,1,Belgium,629,K. De Bruyne,1,probable_by_recent_starts,0.3042,0.1384,0.7729,0.1549,2.68,0.3626,0.149,1.4825,0.1683,2026-06-26T23:36:35+00:00,1.0,0.0,4.0,2.0,0.0,72.0,1,2026-06-27T08:10:31+00:00
1489415,2026-06-27 03:00,1,Belgium,2926,Y. Tielemans,1,probable_by_recent_starts,0.266,0.2198,0.6313,0.0788,1.63,0.3093,0.2482,0.9977,0.0821,2026-06-26T23:36:35+00:00,0.0,0.0,1.0,0.0,0.0,85.0,1,2026-06-27T08:10:31+00:00
1489415,2026-06-27 03:00,1,Belgium,147859,C. De Ketelaere,1,probable_by_recent_starts,0.1539,0.1427,0.6088,0.2563,1.41,0.1672,0.154,0.9386,0.2961,2026-06-26T23:36:35+00:00,0.0,0.0,1.0,1.0,0.0,85.0,1,2026-06-27T08:10:31+00:00
1489415,2026-06-27 03:00,1,Belgium,2920,T. Castagne,1,probable_by_recent_starts,0.0239,0.1203,0.1593,0.1347,0.52,0.0242,0.1281,0.1735,0.1447,2026-06-26T23:36:35+00:00,0.0,0.0,1.0,0.0,0.0,96.0,1,2026-06-27T08:10:31+00:00
1489415,2026-06-27 03:00,1,Belgium,162714,A. Onana,1,probable_by_recent_starts,0.0305,0.1514,0.0963,0.0222,0.81,0.0309,0.1642,0.1013,0.0224,2026-06-26T23:36:35+00:00,0.0,0.0,1.0,0.0,0.0,24.0,1,2026-06-27T08:10:31+00:00
1489415,2026-06-27 03:00,1,Belgium,264,T. Meunier,1,probable_by_recent_starts,0.1608,0.2404,0.5717,0.197,1.36,0.1753,0.2749,0.8478,0.2195,2026-06-26T23:36:35+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-27T08:10:31+00:00
1489415,2026-06-27 03:00,1,Belgium,2120,N. Raskin,1,probable_by_recent_starts,0.1,0.2251,0.4469,0.0342,1.48,0.1053,0.255,0.5922,0.0348,2026-06-26T23:36:35+00:00,0.0,0.0,0.0,0.0,1.0,11.0,1,2026-06-27T08:10:31+00:00
1489415,2026-06-27 03:00,1,Belgium,69,B. Mechele,1,probable_by_recent_starts,0.1886,0.0846,0.6148,0.0667,0.95,0.209,0.0884,0.9539,0.0691,2026-06-26T23:36:35+00:00,0.0,0.0,0.0,0.0,0.0,96.0,1,2026-06-27T08:10:31+00:00
1489415,2026-06-27 03:00,1,Belgium,312964,N. Ngoy,1,probable_by_recent_starts,0.1497,0.1396,0.3536,0.1108,1.25,0.1622,0.1503,0.4364,0.1174,2026-06-26T23:36:35+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-27T08:10:31+00:00
1489415,2026-06-27 03:00,1,Belgium,1946,L. Trossard,1,probable_by_recent_starts,0.1519,0.1407,0.5715,0.0684,1.54,0.1648,0.1516,0.8475,0.0709,2026-06-26T23:36:35+00:00,1.0,0.0,3.0,2.0,0.0,72.0,1,2026-06-27T08:10:31+00:00
1489418,2026-06-28 02:00,1532,Algeria,21138,R. Aït-Nouri,1,probable_by_recent_starts,0.0271,0.2579,0.1814,0.0207,0.5,0.0274,0.2982,0.2002,0.0209,2026-06-27T14:31:00+00:00,0.0,0.0,0.0,0.0,0.0,19.0,1,2026-06-28T08:56:49+00:00
1489418,2026-06-28 02:00,1532,Algeria,1567,A. Mandi,1,probable_by_recent_starts,0.0714,0.0382,0.0933,0.0164,0.29,0.0741,0.0389,0.098,0.0165,2026-06-27T14:31:00+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489418,2026-06-28 02:00,1532,Algeria,2194,R. Bensebaïni,1,probable_by_recent_starts,0.0546,0.1487,0.0886,0.0836,0.46,0.0562,0.161,0.0928,0.0873,2026-06-27T14:31:00+00:00,0.0,0.0,1.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489418,2026-06-28 02:00,1532,Algeria,635,R. Mahrez,1,probable_by_recent_starts,0.2163,0.3134,0.5562,0.026,1.12,0.2437,0.3761,0.8124,0.0264,2026-06-27T14:31:00+00:00,1.0,0.0,2.0,2.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489418,2026-06-28 02:00,1532,Algeria,4399,H. Boudaoui,1,probable_by_recent_starts,0.0424,0.24,0.1463,0.1382,0.79,0.0433,0.2745,0.1581,0.1487,2026-06-27T14:31:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-28T08:56:49+00:00
1489418,2026-06-28 02:00,1532,Algeria,380587,I. Maza,1,probable_by_recent_starts,0.1764,0.0969,0.5246,0.177,1.3,0.194,0.1019,0.7437,0.1948,2026-06-27T14:31:00+00:00,0.0,0.0,3.0,1.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489418,2026-06-28 02:00,1532,Algeria,732,L. Zidane,1,probable_by_recent_starts,0.0509,0.0895,0.1126,0.039,0.34,0.0522,0.0937,0.1195,0.0398,2026-06-27T14:31:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-28T08:56:49+00:00
1489418,2026-06-28 02:00,1532,Algeria,276670,F. Chaïbi,1,probable_by_recent_starts,0.087,0.0713,0.3969,0.0309,1.14,0.091,0.074,0.5057,0.0314,2026-06-27T14:31:00+00:00,0.0,0.0,2.0,1.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489418,2026-06-28 02:00,1532,Algeria,200139,M. Amoura,1,probable_by_recent_starts,0.1752,0.3639,0.5821,0.2242,1.25,0.1926,0.4524,0.8724,0.2539,2026-06-27T14:31:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-28T08:56:49+00:00
1489418,2026-06-28 02:00,1532,Algeria,85041,A. Gouiri,1,probable_by_recent_starts,0.2886,0.2636,0.5804,0.1528,1.45,0.3405,0.306,0.8684,0.1659,2026-06-27T14:31:00+00:00,0.0,0.0,0.0,0.0,0.0,71.0,1,2026-06-28T08:56:49+00:00
1489418,2026-06-28 02:00,1532,Algeria,303362,R. Belghali,1,probable_by_recent_starts,0.052,0.287,0.1151,0.0399,0.35,0.0534,0.3383,0.1223,0.0407,2026-06-27T14:31:00+00:00,1.0,0.0,2.0,1.0,0.0,71.0,1,2026-06-28T08:56:49+00:00
1489418,2026-06-28 02:00,775,Austria,1159,M. Sabitzer,1,probable_by_recent_starts,0.1127,0.1604,0.7057,0.0924,1.98,0.1196,0.1748,1.2232,0.0969,2026-06-27T14:31:05+00:00,1.0,0.0,1.0,1.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489418,2026-06-28 02:00,775,Austria,7328,N. Seiwald,1,probable_by_recent_starts,0.0077,0.0771,0.1674,0.0329,0.32,0.0078,0.0802,0.1832,0.0334,2026-06-27T14:31:05+00:00,0.0,0.0,1.0,0.0,0.0,90.0,1,2026-06-28T08:56:49+00:00
1489418,2026-06-28 02:00,775,Austria,1157,K. Laimer,1,probable_by_recent_starts,0.0575,0.2988,0.2878,0.0228,0.58,0.0592,0.355,0.3394,0.0231,2026-06-27T14:31:05+00:00,0.0,0.0,0.0,0.0,1.0,90.0,1,2026-06-28T08:56:49+00:00
