fixture_id,kickoff_utc,team_id,team,player_id,player,is_xi,basis,p_goal,p_card,p_shot_on,p_assist,exp_shots,lam_goal,lam_card,lam_shot_on,lam_assist,logged_at_utc,act_goal,act_card,act_shots,act_shots_on,act_assist,act_minutes,settled,settled_at_utc
1489414,2026-06-27 03:00,22,Iran,2688,M. Mohammadi,1,probable_by_recent_starts,0.1036,0.158,0.2584,0.07,0.85,0.1094,0.172,0.299,0.0726,2026-06-26T10:55:11+00:00,,,,,,,0,
1489414,2026-06-27 03:00,22,Iran,343405,A. Yousefi,1,probable_by_recent_starts,0.0788,0.121,0.2009,0.053,0.64,0.0821,0.129,0.2242,0.0545,2026-06-26T10:55:11+00:00,,,,,,,0,
1489414,2026-06-27 03:00,22,Iran,29937,A. Hosseinzadeh,1,probable_by_recent_starts,0.1566,0.1276,0.6133,0.056,1.9,0.1704,0.1366,0.95,0.0577,2026-06-26T10:55:11+00:00,,,,,,,0,
1489414,2026-06-27 03:00,22,Iran,2687,H. Kanani,1,probable_by_recent_starts,0.0788,0.121,0.2009,0.053,0.64,0.0821,0.129,0.2242,0.0545,2026-06-26T10:55:11+00:00,,,,,,,0,
1489415,2026-06-27 03:00,4673,New Zealand,210165,F. Surman,1,probable_by_recent_starts,0.0848,0.0919,0.2708,0.0069,0.32,0.0887,0.0964,0.3157,0.0069,2026-06-26T10:55:16+00:00,,,,,,,0,
1489415,2026-06-27 03:00,4673,New Zealand,94333,E. Just,1,probable_by_recent_starts,0.0886,0.0386,0.386,0.0072,0.49,0.0927,0.0394,0.4878,0.0072,2026-06-26T10:55:16+00:00,,,,,,,0,
1489415,2026-06-27 03:00,4673,New Zealand,179862,M. Stamenić,1,probable_by_recent_starts,0.0103,0.2977,0.0,0.0073,0.66,0.0104,0.3534,0.0,0.0073,2026-06-26T10:55:16+00:00,,,,,,,0,
1489415,2026-06-27 03:00,4673,New Zealand,18110,M. Crocombe,1,probable_by_recent_starts,0.0089,0.0338,0.0515,0.0063,0.15,0.0089,0.0344,0.0529,0.0063,2026-06-26T10:55:16+00:00,,,,,,,0,
1489415,2026-06-27 03:00,4673,New Zealand,6935,S. Singh,1,probable_by_recent_starts,0.0117,0.1104,0.1876,0.2151,1.66,0.0118,0.117,0.2078,0.2422,2026-06-26T10:55:16+00:00,,,,,,,0,
1489415,2026-06-27 03:00,4673,New Zealand,94346,T. Payne,1,probable_by_recent_starts,0.0122,0.0464,0.2552,0.0087,0.59,0.0123,0.0475,0.2946,0.0087,2026-06-26T10:55:16+00:00,,,,,,,0,
1489415,2026-06-27 03:00,4673,New Zealand,94541,J. Bell,1,probable_by_recent_starts,0.0158,0.2247,0.0904,0.0112,0.27,0.0159,0.2545,0.0948,0.0113,2026-06-26T10:55:16+00:00,,,,,,,0,
1489415,2026-06-27 03:00,4673,New Zealand,6931,L. Cacace,1,probable_by_recent_starts,0.0099,0.1473,0.2768,0.007,0.32,0.01,0.1593,0.3241,0.0071,2026-06-26T10:55:16+00:00,,,,,,,0,
1489415,2026-06-27 03:00,4673,New Zealand,430835,Tyler Bindon,1,probable_by_recent_starts,0.0108,0.354,0.0627,0.0077,0.18,0.0109,0.437,0.0647,0.0077,2026-06-26T10:55:16+00:00,,,,,,,0,
1489415,2026-06-27 03:00,4673,New Zealand,51149,M. Boxall,1,probable_by_recent_starts,0.0111,0.1629,0.414,0.0079,0.53,0.0111,0.1779,0.5345,0.0079,2026-06-26T10:55:16+00:00,,,,,,,0,
1489415,2026-06-27 03:00,4673,New Zealand,18931,C. Wood,1,probable_by_recent_starts,0.1486,0.066,0.794,0.0124,2.21,0.1608,0.0683,1.5801,0.0125,2026-06-26T10:55:16+00:00,,,,,,,0,
1489415,2026-06-27 03:00,1,Belgium,1422,J. Doku,1,probable_by_recent_starts,0.1442,0.021,0.4906,0.1592,1.29,0.1557,0.0212,0.6745,0.1734,2026-06-26T10:55:21+00:00,,,,,,,0,
1489415,2026-06-27 03:00,1,Belgium,629,K. De Bruyne,1,probable_by_recent_starts,0.2984,0.1384,0.7729,0.1516,2.68,0.3544,0.149,1.4825,0.1644,2026-06-26T10:55:21+00:00,,,,,,,0,
1489415,2026-06-27 03:00,1,Belgium,2926,Y. Tielemans,1,probable_by_recent_starts,0.2609,0.2198,0.6313,0.0771,1.63,0.3023,0.2482,0.9977,0.0803,2026-06-26T10:55:21+00:00,,,,,,,0,
1489415,2026-06-27 03:00,1,Belgium,147859,C. De Ketelaere,1,probable_by_recent_starts,0.1507,0.1427,0.6088,0.2512,1.41,0.1634,0.154,0.9386,0.2893,2026-06-26T10:55:21+00:00,,,,,,,0,
1489415,2026-06-27 03:00,1,Belgium,2920,T. Castagne,1,probable_by_recent_starts,0.0233,0.1203,0.1593,0.1319,0.52,0.0236,0.1281,0.1735,0.1414,2026-06-26T10:55:21+00:00,,,,,,,0,
1489415,2026-06-27 03:00,1,Belgium,162714,A. Onana,1,probable_by_recent_starts,0.0298,0.1514,0.0963,0.0217,0.81,0.0302,0.1642,0.1013,0.0219,2026-06-26T10:55:21+00:00,,,,,,,0,
1489415,2026-06-27 03:00,1,Belgium,264,T. Meunier,1,probable_by_recent_starts,0.1574,0.2404,0.5717,0.193,1.36,0.1713,0.2749,0.8478,0.2145,2026-06-26T10:55:21+00:00,,,,,,,0,
1489415,2026-06-27 03:00,1,Belgium,2120,N. Raskin,1,probable_by_recent_starts,0.0978,0.2251,0.4469,0.0334,1.48,0.1029,0.255,0.5922,0.034,2026-06-26T10:55:21+00:00,,,,,,,0,
1489415,2026-06-27 03:00,1,Belgium,69,B. Mechele,1,probable_by_recent_starts,0.1848,0.0846,0.6148,0.0653,0.95,0.2043,0.0884,0.9539,0.0675,2026-06-26T10:55:21+00:00,,,,,,,0,
1489415,2026-06-27 03:00,1,Belgium,312964,N. Ngoy,1,probable_by_recent_starts,0.1466,0.1396,0.3536,0.1084,1.25,0.1585,0.1503,0.4364,0.1147,2026-06-26T10:55:21+00:00,,,,,,,0,
1489415,2026-06-27 03:00,1,Belgium,1946,L. Trossard,1,probable_by_recent_starts,0.1487,0.1407,0.5715,0.0669,1.54,0.161,0.1516,0.8475,0.0693,2026-06-26T10:55:21+00:00,,,,,,,0,
1489420,2026-06-27 21:00,3,Croatia,1305,D. Livaković,1,probable_by_recent_starts,0.0203,0.1381,0.0535,0.0161,0.16,0.0205,0.1487,0.055,0.0162,2026-06-26T10:55:27+00:00,,,,,,,0,
1489420,2026-06-27 21:00,3,Croatia,207,I. Perišić,1,probable_by_recent_starts,0.3227,0.106,0.7007,0.2219,2.15,0.3897,0.1121,1.2064,0.2509,2026-06-26T10:55:27+00:00,,,,,,,0,
1489420,2026-06-27 21:00,3,Croatia,129033,J. Gvardiol,1,probable_by_recent_starts,0.1262,0.1426,0.3712,0.0514,0.77,0.1349,0.1539,0.464,0.0527,2026-06-26T10:55:27+00:00,,,,,,,0,
1489420,2026-06-27 21:00,3,Croatia,754,L. Modrić,1,probable_by_recent_starts,0.2332,0.1515,0.4505,0.0904,1.35,0.2655,0.1643,0.5988,0.0948,2026-06-26T10:55:27+00:00,,,,,,,0,
1489420,2026-06-27 21:00,3,Croatia,125171,J. Stanišić,1,probable_by_recent_starts,0.0323,0.2121,0.1635,0.1284,0.54,0.0328,0.2384,0.1786,0.1375,2026-06-26T10:55:27+00:00,,,,,,,0,
1489420,2026-06-27 21:00,3,Croatia,14701,J. Šutalo,1,probable_by_recent_starts,0.0222,0.0229,0.0,0.0176,0.24,0.0224,0.0232,0.0,0.0177,2026-06-26T10:55:27+00:00,,,,,,,0,
1489420,2026-06-27 21:00,3,Croatia,348205,P. Sučić,1,probable_by_recent_starts,0.1243,0.3118,0.2417,0.0857,1.11,0.1327,0.3737,0.2767,0.0897,2026-06-26T10:55:27+00:00,,,,,,,0,
1489420,2026-06-27 21:00,3,Croatia,387521,L. Vušković,1,probable_by_recent_starts,0.1048,0.108,0.2571,0.0838,0.85,0.1107,0.1143,0.2971,0.0875,2026-06-26T10:55:27+00:00,,,,,,,0,
1489420,2026-06-27 21:00,3,Croatia,2763,M. Pašalić,1,probable_by_recent_starts,0.1032,0.1933,0.2721,0.071,1.16,0.109,0.2148,0.3176,0.0736,2026-06-26T10:55:27+00:00,,,,,,,0,
1489420,2026-06-27 21:00,3,Croatia,295026,M. Baturina,1,probable_by_recent_starts,0.141,0.1572,0.3887,0.0976,1.15,0.152,0.171,0.4922,0.1027,2026-06-26T10:55:27+00:00,,,,,,,0,
1489420,2026-06-27 21:00,3,Croatia,260865,Marco Pasalic,1,probable_by_recent_starts,0.2368,0.073,0.7377,0.2645,2.68,0.2702,0.0758,1.3383,0.3072,2026-06-26T10:55:27+00:00,,,,,,,0,
1489420,2026-06-27 21:00,1504,Ghana,369425,J. Adjetey,1,probable_by_recent_starts,0.0373,0.2294,0.0,0.0409,0.73,0.038,0.2606,0.0,0.0417,2026-06-26T10:55:33+00:00,,,,,,,0,
1489420,2026-06-27 21:00,1504,Ghana,475575,Caleb Marfo Yirenkyi,1,probable_by_recent_starts,0.0387,0.1021,0.1403,0.0409,0.43,0.0395,0.1077,0.1511,0.0417,2026-06-26T10:55:33+00:00,,,,,,,0,
1489420,2026-06-27 21:00,1504,Ghana,19281,A. Semenyo,1,probable_by_recent_starts,0.0211,0.1359,0.2263,0.0409,0.77,0.0213,0.1461,0.2565,0.0417,2026-06-26T10:55:33+00:00,,,,,,,0,
1489420,2026-06-27 21:00,1504,Ghana,3428,J. Ayew,1,probable_by_recent_starts,0.1505,0.1387,0.2606,0.0409,0.6,0.1631,0.1493,0.3019,0.0417,2026-06-26T10:55:33+00:00,,,,,,,0,
1489420,2026-06-27 21:00,1504,Ghana,3608,K. Sibo,1,probable_by_recent_starts,0.0387,0.1021,0.1403,0.0409,0.43,0.0395,0.1077,0.1511,0.0417,2026-06-26T10:55:33+00:00,,,,,,,0,
1489420,2026-06-27 21:00,1504,Ghana,49,T. Partey,1,probable_by_recent_starts,0.0131,0.1803,0.4433,0.0409,0.59,0.0132,0.1988,0.5856,0.0417,2026-06-26T10:55:33+00:00,,,,,,,0,
1489420,2026-06-27 21:00,1504,Ghana,7578,G. Mensah,1,probable_by_recent_starts,0.0239,0.1526,0.0884,0.0409,0.26,0.0242,0.1656,0.0925,0.0417,2026-06-26T10:55:33+00:00,,,,,,,0,
1489420,2026-06-27 21:00,1504,Ghana,199837,K. Sulemana,1,probable_by_recent_starts,0.0389,0.1025,0.6148,0.0409,1.43,0.0396,0.1082,0.954,0.0417,2026-06-26T10:55:33+00:00,,,,,,,0,
1489420,2026-06-27 21:00,1504,Ghana,410016,P. Adu,1,probable_by_recent_starts,0.0459,0.1203,0.4785,0.0409,1.3,0.047,0.1282,0.651,0.0417,2026-06-26T10:55:33+00:00,,,,,,,0,
1489420,2026-06-27 21:00,1504,Ghana,137223,J. Opoku,1,probable_by_recent_starts,0.1502,0.2972,0.1789,0.0409,0.56,0.1628,0.3527,0.1971,0.0417,2026-06-26T10:55:33+00:00,,,,,,,0,
1489420,2026-06-27 21:00,1504,Ghana,3412,L. Zigi,1,probable_by_recent_starts,0.0236,0.0631,0.0875,0.0409,0.26,0.0239,0.0652,0.0915,0.0417,2026-06-26T10:55:33+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,71230,C. Harvey,1,probable_by_recent_starts,0.0085,0.0502,0.1927,0.0065,0.43,0.0085,0.0515,0.2141,0.0065,2026-06-26T10:55:40+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,2968,O. Mosquera,1,probable_by_recent_starts,0.0057,0.1186,0.0341,0.0044,0.1,0.0057,0.1262,0.0347,0.0044,2026-06-26T10:55:40+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,2973,A. Murillo,1,probable_by_recent_starts,0.033,0.1475,0.3898,0.081,0.78,0.0335,0.1596,0.494,0.0845,2026-06-26T10:55:40+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,57739,J. Córdoba,1,probable_by_recent_starts,0.0074,0.2477,0.0,0.0454,0.31,0.0074,0.2846,0.0,0.0465,2026-06-26T10:55:40+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,2975,C. Blackman,1,probable_by_recent_starts,0.0721,0.053,0.2879,0.0069,0.45,0.0748,0.0545,0.3395,0.0069,2026-06-26T10:55:40+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,46855,Y. Bárcenas,1,probable_by_recent_starts,0.0078,0.1594,0.278,0.0478,0.65,0.0078,0.1736,0.3257,0.049,2026-06-26T10:55:40+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,2979,J. Rodríguez,1,probable_by_recent_starts,0.039,0.0503,0.2882,0.0065,0.85,0.0397,0.0517,0.34,0.0065,2026-06-26T10:55:40+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,57667,J. Ramos,1,probable_by_recent_starts,0.0168,0.0975,0.0,0.0129,0.43,0.0169,0.1026,0.0,0.013,2026-06-26T10:55:40+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,554208,C. Martinez,1,probable_by_recent_starts,0.0299,0.1679,0.1689,0.023,0.53,0.0303,0.1839,0.185,0.0233,2026-06-26T10:55:40+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,51648,C. Waterman,1,probable_by_recent_starts,0.1376,0.3923,0.52,0.038,1.44,0.148,0.498,0.734,0.0387,2026-06-26T10:55:40+00:00,,,,,,,0,
1489422,2026-06-27 21:00,11,Panama,7197,A. Andrade,1,probable_by_recent_starts,0.018,0.3323,0.0,0.0139,0.47,0.0182,0.4039,0.0,0.014,2026-06-26T10:55:40+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,2932,J. Pickford,1,probable_by_recent_starts,0.0179,0.0849,0.0393,0.0143,0.11,0.0181,0.0888,0.0401,0.0144,2026-06-26T10:55:45+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,184,H. Kane,1,probable_by_recent_starts,0.4808,0.2328,0.8001,0.0167,2.51,0.6555,0.265,1.6101,0.0168,2026-06-26T10:55:45+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,2937,D. Rice,1,probable_by_recent_starts,0.1208,0.091,0.413,0.2277,0.82,0.1287,0.0955,0.5327,0.2584,2026-06-26T10:55:45+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,626,J. Stones,1,probable_by_recent_starts,0.025,0.1172,0.1256,0.0704,0.27,0.0254,0.1246,0.1342,0.073,2026-06-26T10:55:45+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,19354,E. Konsa,1,probable_by_recent_starts,0.0849,0.1408,0.3246,0.0851,0.59,0.0888,0.1517,0.3924,0.0889,2026-06-26T10:55:45+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,138908,E. Anderson,1,probable_by_recent_starts,0.0595,0.0655,0.2287,0.0476,0.78,0.0613,0.0677,0.2597,0.0488,2026-06-26T10:55:45+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,307123,N. O&apos;Reilly,1,probable_by_recent_starts,0.0921,0.1012,0.0,0.0739,0.82,0.0966,0.1067,0.0,0.0768,2026-06-26T10:55:45+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,129718,J. Bellingham,1,probable_by_recent_starts,0.1829,0.4832,0.4312,0.1951,1.41,0.202,0.6601,0.5642,0.2171,2026-06-26T10:55:45+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,138787,A. Gordon,1,probable_by_recent_starts,0.2202,0.1685,0.7629,0.0294,2.07,0.2487,0.1845,1.4391,0.0299,2026-06-26T10:55:45+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,136723,N. Madueke,1,probable_by_recent_starts,0.1484,0.2401,0.4682,0.3255,1.42,0.1606,0.2746,0.6314,0.3939,2026-06-26T10:55:45+00:00,,,,,,,0,
1489422,2026-06-27 21:00,10,England,19545,R. James,1,probable_by_recent_starts,0.1683,0.0684,0.2877,0.1686,0.68,0.1843,0.0708,0.3393,0.1846,2026-06-26T10:55:45+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,2489,L. Díaz,1,probable_by_recent_starts,0.1401,0.0495,0.4713,0.0127,1.04,0.1509,0.0507,0.6374,0.0128,2026-06-26T10:55:50+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,517,J. Rodríguez,1,probable_by_recent_starts,0.0747,0.1213,0.4907,0.3054,1.18,0.0777,0.1294,0.6747,0.3644,2026-06-26T10:55:50+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,64268,J. Mojica,1,probable_by_recent_starts,0.0222,0.0541,0.2103,0.0139,0.24,0.0225,0.0557,0.2362,0.014,2026-06-26T10:55:50+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,168,D. Sánchez,1,probable_by_recent_starts,0.0608,0.0661,0.1234,0.0699,0.66,0.0627,0.0683,0.1317,0.0724,2026-06-26T10:55:50+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,2482,C. Vargas,1,probable_by_recent_starts,0.0215,0.0523,0.053,0.0554,0.16,0.0217,0.0537,0.0544,0.057,2026-06-26T10:55:50+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,2490,J. Lerma,1,probable_by_recent_starts,0.1298,0.3608,0.4665,0.0141,1.08,0.139,0.4476,0.6283,0.0142,2026-06-26T10:55:50+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,13708,J. Arias,1,probable_by_recent_starts,0.1163,0.0616,0.1152,0.0651,0.61,0.1237,0.0635,0.1224,0.0674,2026-06-26T10:55:50+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,47237,L. Suárez,1,probable_by_recent_starts,0.0665,0.334,0.0,0.042,0.72,0.0688,0.4064,0.0,0.0429,2026-06-26T10:55:50+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,13736,D. Muñoz,1,probable_by_recent_starts,0.1221,0.3543,0.242,0.0685,0.55,0.1302,0.4374,0.2771,0.0709,2026-06-26T10:55:50+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,1929,J. Lucumí,1,probable_by_recent_starts,0.0691,0.075,0.2816,0.0194,0.33,0.0716,0.078,0.3307,0.0196,2026-06-26T10:55:50+00:00,,,,,,,0,
1489419,2026-06-27 23:30,8,Colombia,324034,G. Puerta,1,probable_by_recent_starts,0.162,0.3682,0.4162,0.0473,1.08,0.1767,0.4592,0.5382,0.0485,2026-06-26T10:55:50+00:00,,,,,,,0,
