fixture_id,kickoff_utc,home,away,source_lambda,lambda_home,lambda_away,rank,score_home,score_away,scoreline,probability,implied_result,distribution_home_win,distribution_draw,distribution_away_win,data_quality,confidence,reason
1567309,2026-07-02 23:00,Portugal,Croatia,mx,1.67,0.84,1,1,0,1-0,0.1357,H,0.5706,0.2421,0.1873,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1567309,2026-07-02 23:00,Portugal,Croatia,mx,1.67,0.84,2,1,1,1-1,0.114,D,0.5706,0.2421,0.1873,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1567309,2026-07-02 23:00,Portugal,Croatia,mx,1.67,0.84,3,2,0,2-0,0.1133,H,0.5706,0.2421,0.1873,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1567309,2026-07-02 23:00,Portugal,Croatia,mx,1.67,0.84,4,2,1,2-1,0.0952,H,0.5706,0.2421,0.1873,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1567309,2026-07-02 23:00,Portugal,Croatia,mx,1.67,0.84,5,0,0,0-0,0.0813,D,0.5706,0.2421,0.1873,media,media,Poisson independiente sobre λ=mx_xg (modelo base sin modificar)
1567312,2026-07-03 03:00,Switzerland,Algeria,l3,1.06,1.34,1,1,1,1-1,0.1289,D,0.2957,0.2732,0.4311,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1567312,2026-07-03 03:00,Switzerland,Algeria,l3,1.06,1.34,2,0,1,0-1,0.1216,A,0.2957,0.2732,0.4311,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1567312,2026-07-03 03:00,Switzerland,Algeria,l3,1.06,1.34,3,1,0,1-0,0.0962,H,0.2957,0.2732,0.4311,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1567312,2026-07-03 03:00,Switzerland,Algeria,l3,1.06,1.34,4,0,0,0-0,0.0907,D,0.2957,0.2732,0.4311,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1567312,2026-07-03 03:00,Switzerland,Algeria,l3,1.06,1.34,5,1,2,1-2,0.0863,A,0.2957,0.2732,0.4311,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1565178,2026-07-03 18:00,Australia,Egypt,l3,1.26,1.15,1,1,1,1-1,0.1301,D,0.3889,0.2754,0.3357,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1565178,2026-07-03 18:00,Australia,Egypt,l3,1.26,1.15,2,1,0,1-0,0.1132,H,0.3889,0.2754,0.3357,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1565178,2026-07-03 18:00,Australia,Egypt,l3,1.26,1.15,3,0,1,0-1,0.1033,A,0.3889,0.2754,0.3357,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1565178,2026-07-03 18:00,Australia,Egypt,l3,1.26,1.15,4,0,0,0-0,0.0898,D,0.3889,0.2754,0.3357,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1565178,2026-07-03 18:00,Australia,Egypt,l3,1.26,1.15,5,2,1,2-1,0.082,H,0.3889,0.2754,0.3357,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1565179,2026-07-03 22:00,Argentina,Cape Verde Islands,l3,2.45,0.53,1,2,0,2-0,0.1524,H,0.7971,0.1415,0.0614,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1565179,2026-07-03 22:00,Argentina,Cape Verde Islands,l3,2.45,0.53,2,3,0,3-0,0.1245,H,0.7971,0.1415,0.0614,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1565179,2026-07-03 22:00,Argentina,Cape Verde Islands,l3,2.45,0.53,3,1,0,1-0,0.1244,H,0.7971,0.1415,0.0614,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1565179,2026-07-03 22:00,Argentina,Cape Verde Islands,l3,2.45,0.53,4,2,1,2-1,0.0808,H,0.7971,0.1415,0.0614,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1565179,2026-07-03 22:00,Argentina,Cape Verde Islands,l3,2.45,0.53,5,4,0,4-0,0.0763,H,0.7971,0.1415,0.0614,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
