fixture_id,player_id,player_name,team,team_id,position,referee_name,probability_card_original,probability_card_adjusted,adjustment_direction,abs_adjustment,label_card,confidence,data_quality
1562344,762,Vinícius Júnior,Brazil,6,FWD,M. Mariani,0.1613,0.1508,bajar,0.0105,0,media-baja,media
1562344,747,Casemiro,Brazil,6,MID,M. Mariani,0.1765,0.188,subir,0.0115,1,media-baja,media
1562344,10135,Bruno Guimarães,Brazil,6,MID,M. Mariani,0.1626,0.1618,neutro,0.0008,0,media-baja,media
1562344,257,Marquinhos,Brazil,6,DEF,M. Mariani,0.0414,0.0414,neutro,0.0,0,media-baja,media
1562344,1165,Matheus Cunha,Brazil,6,FWD,M. Mariani,0.0747,0.068,bajar,0.0067,0,media-baja,media
1562344,24866,Douglas Santos,Brazil,6,DEF,M. Mariani,0.1065,0.1102,subir,0.0037,0,media-baja,media
1562344,1496,Raphinha,Brazil,6,FWD,M. Mariani,0.0519,0.0496,bajar,0.0023,0,media-baja,media
1562344,280,Alisson Becker,Brazil,6,GK,M. Mariani,0.0462,0.0462,neutro,0.0,0,media-baja,baja
1562344,1646,Lucas Paquetá,Brazil,6,MID,M. Mariani,0.306,0.3045,neutro,0.0015,0,media-baja,media
1562344,22224,Gabriel Magalhães,Brazil,6,DEF,M. Mariani,0.2383,0.2383,neutro,0.0,0,media-baja,media
1562344,30424,Ibañez,Brazil,6,DEF,M. Mariani,0.1322,0.1322,neutro,0.0,0,media-baja,media
1562344,2598,R. Dōan,Japan,12,MID,M. Mariani,0.2668,0.2655,neutro,0.0013,0,media-baja,media
1562344,199578,Z. Suzuki,Japan,12,GK,M. Mariani,0.0602,0.0602,neutro,0.0,0,baja,baja
1562344,33321,Keito Nakamura,Japan,12,MID,M. Mariani,0.0676,0.0673,neutro,0.0003,0,media-baja,media
1562344,72155,A. Ueda,Japan,12,FWD,M. Mariani,0.0699,0.0654,bajar,0.0045,0,media-baja,media
1562344,2601,D. Kamada,Japan,12,MID,M. Mariani,0.0718,0.0765,subir,0.0047,1,media-baja,media
1562344,32966,A. Tanaka,Japan,12,MID,M. Mariani,0.3347,0.3447,subir,0.01,0,media-baja,baja
1562344,32893,H. Ito,Japan,12,DEF,M. Mariani,0.1211,0.1211,neutro,0.0,0,media-baja,baja
1562344,33889,K. Sano,Japan,12,MID,M. Mariani,0.0565,0.0582,subir,0.0017,1,media-baja,baja
1562344,32858,T. Watanabe,Japan,12,DEF,M. Mariani,0.2815,0.2815,neutro,0.0,0,media-baja,baja
1562344,32862,T. Kubo,Japan,12,FWD,M. Mariani,0.0704,0.0683,bajar,0.0021,0,media-baja,baja
1562344,32954,S. Taniguchi,Japan,12,DEF,M. Mariani,0.0699,0.0699,neutro,0.0,0,media-baja,baja
1565176,502,J. Kimmich,Germany,25,DEF,J. Jayed,0.0945,0.0931,neutro,0.0014,0,media-baja,baja
1565176,972,J. Tah,Germany,25,DEF,J. Jayed,0.4739,0.4668,neutro,0.0071,0,media-baja,baja
1565176,203224,F. Wirtz,Germany,25,MID,J. Jayed,0.3344,0.3327,neutro,0.0017,0,media-baja,media
1565176,26243,N. Schlotterbeck,Germany,25,DEF,J. Jayed,0.5103,0.5026,neutro,0.0077,0,media-baja,baja
1565176,978,K. Havertz,Germany,25,FWD,J. Jayed,0.0405,0.0393,bajar,0.0012,1,media-baja,media
1565176,644,L. Sané,Germany,25,MID,J. Jayed,0.0528,0.0525,neutro,0.0003,0,media-baja,media
1565176,328033,A. Pavlović,Germany,25,MID,J. Jayed,0.0627,0.0646,subir,0.0019,0,media-baja,media
1565176,181812,J. Musiala,Germany,25,MID,J. Jayed,0.0355,0.0378,subir,0.0023,1,media-baja,media
1565176,637,F. Nmecha,Germany,25,MID,J. Jayed,0.0997,0.0992,neutro,0.0005,0,media-baja,media
1565176,280074,N. Brown,Germany,25,DEF,J. Jayed,0.1617,0.1617,neutro,0.0,0,media-baja,baja
1565176,702,O. Baumann,Germany,25,GK,J. Jayed,0.0436,0.0436,neutro,0.0,0,baja,baja
1565176,278370,D. Gómez,Paraguay,2380,MID,J. Jayed,0.101,0.1076,subir,0.0066,0,media-baja,media
1565176,2507,M. Almirón,Paraguay,2380,MID,J. Jayed,0.2389,0.2461,subir,0.0072,0,media-baja,media
1565176,70747,J. Enciso,Paraguay,2380,FWD,J. Jayed,0.0644,0.0602,bajar,0.0042,0,media-baja,media
1565176,2502,G. Gómez,Paraguay,2380,DEF,J. Jayed,0.0828,0.0816,neutro,0.0012,0,media-baja,media
1565176,6168,O. Alderete,Paraguay,2380,DEF,J. Jayed,0.2347,0.2265,bajar,0.0082,0,media-baja,media
1565176,2499,J. Alonso,Paraguay,2380,DEF,J. Jayed,0.2755,0.2714,neutro,0.0041,0,media-baja,media
1565176,70852,O. Gill,Paraguay,2380,GK,J. Jayed,0.0961,0.0961,neutro,0.0,0,media-baja,baja
1565176,195992,J. Cáceres,Paraguay,2380,DEF,J. Jayed,0.1157,0.1117,bajar,0.004,0,media-baja,media
1565176,195107,D. Bobadilla,Paraguay,2380,MID,J. Jayed,0.2543,0.2581,neutro,0.0038,0,media-baja,media
1565176,6236,A. Cubas,Paraguay,2380,MID,J. Jayed,0.4652,0.4792,subir,0.014,1,media-baja,media
1565176,2522,A. Sanabria,Paraguay,2380,FWD,J. Jayed,0.1126,0.1092,bajar,0.0034,0,media-baja,media
1562345,290,V. van Dijk,Netherlands,1118,DEF,W. Sampaio,0.3313,0.3248,neutro,0.0065,0,media-baja,baja
1562345,247,C. Gakpo,Netherlands,1118,FWD,W. Sampaio,0.1002,0.0917,bajar,0.0085,0,media-baja,media
1562345,249,D. Malen,Netherlands,1118,FWD,W. Sampaio,0.171,0.1565,bajar,0.0145,0,media-baja,media
1562345,129058,B. Verbruggen,Netherlands,1118,GK,W. Sampaio,0.0214,0.021,neutro,0.0004,0,baja,baja
1562345,36902,T. Reijnders,Netherlands,1118,MID,W. Sampaio,0.1802,0.1757,bajar,0.0045,0,media-baja,media
1562345,226,D. Dumfries,Netherlands,1118,MID,W. Sampaio,0.1978,0.1998,neutro,0.002,0,media-baja,baja
1562345,542,R. Gravenberch,Netherlands,1118,MID,W. Sampaio,0.0385,0.0383,neutro,0.0002,0,media-baja,baja
1562345,538,F. de Jong,Netherlands,1118,MID,W. Sampaio,0.0441,0.043,bajar,0.0011,0,media-baja,media
1562345,38695,J. van Hecke,Netherlands,1118,DEF,W. Sampaio,0.4068,0.3927,bajar,0.0141,0,media-baja,baja
1562345,152849,M. van de Ven,Netherlands,1118,MID,W. Sampaio,0.0429,0.0427,neutro,0.0002,0,media-baja,baja
1562345,18861,N. Aké,Netherlands,1118,DEF,W. Sampaio,0.1591,0.1536,bajar,0.0055,0,media-baja,baja
1562345,2701,Y. Bounou,Morocco,31,GK,W. Sampaio,0.0221,0.0217,neutro,0.0004,0,media-baja,baja
1562345,9,A. Hakimi,Morocco,31,DEF,W. Sampaio,0.253,0.2524,neutro,0.0006,0,media-baja,media
1562345,161897,I. Saibari,Morocco,31,FWD,W. Sampaio,0.3044,0.2763,bajar,0.0281,0,media-baja,media
1562345,277003,N. El Aynaoui,Morocco,31,MID,W. Sampaio,0.0379,0.0376,neutro,0.0003,0,media-baja,media
1562345,18814,I. Diop,Morocco,31,DEF,W. Sampaio,0.1394,0.144,subir,0.0046,1,media-baja,media
1562345,545,N. Mazraoui,Morocco,31,DEF,W. Sampaio,0.0298,0.0297,neutro,0.0001,0,media-baja,media
1562345,744,Brahim Díaz,Morocco,31,MID,W. Sampaio,0.1888,0.1874,neutro,0.0014,0,media-baja,media
1562345,340573,B. El Khannouss,Morocco,31,MID,W. Sampaio,0.2226,0.2288,subir,0.0062,0,media-baja,media
1562345,278898,C. Riad,Morocco,31,DEF,W. Sampaio,0.1065,0.1047,neutro,0.0018,0,media-baja,media
1562345,129678,A. Ounahi,Morocco,31,MID,W. Sampaio,0.2885,0.2965,subir,0.008,0,media-baja,media
1562345,438688,A. Bouaddi,Morocco,31,MID,W. Sampaio,0.1394,0.1384,neutro,0.001,0,media-baja,media
1564789,64190,Y. Fofana,Ivory Coast,1501,GK,"Jesús Valenzuela, Venezuela",0.0364,0.035,bajar,0.0014,0,media-baja,baja
1564789,161747,G. Doué,Ivory Coast,1501,DEF,"Jesús Valenzuela, Venezuela",0.0402,0.0387,bajar,0.0015,0,media-baja,media
1564789,48119,O. Kossounou,Ivory Coast,1501,DEF,"Jesús Valenzuela, Venezuela",0.1312,0.1261,bajar,0.0051,0,media-baja,media
1564789,135068,E. Agbadou,Ivory Coast,1501,DEF,"Jesús Valenzuela, Venezuela",0.1008,0.0969,bajar,0.0039,0,media-baja,media
1564789,22002,G. Konan,Ivory Coast,1501,DEF,"Jesús Valenzuela, Venezuela",0.0412,0.039,bajar,0.0022,0,media-baja,media
1564789,22149,I. Sangaré,Ivory Coast,1501,MID,"Jesús Valenzuela, Venezuela",0.2402,0.2346,bajar,0.0056,0,media-baja,media
1564789,3246,N. Pépé,Ivory Coast,1501,MID,"Jesús Valenzuela, Venezuela",0.1032,0.1059,subir,0.0027,0,media-baja,media
1564789,1642,F. Kessié,Ivory Coast,1501,MID,"Jesús Valenzuela, Venezuela",0.0772,0.0738,bajar,0.0034,0,media-baja,media
1564789,474591,C. Inao OulaÃ¯,Ivory Coast,1501,MID,"Jesús Valenzuela, Venezuela",0.3093,0.302,bajar,0.0073,0,media-baja,media
1564789,513776,Y. Diomande,Ivory Coast,1501,MID,"Jesús Valenzuela, Venezuela",0.1756,0.168,bajar,0.0076,0,media-baja,media
1564789,275651,A. Bonny,Ivory Coast,1501,FWD,"Jesús Valenzuela, Venezuela",0.1271,0.1139,bajar,0.0132,0,media-baja,media
1564789,19172,Ø. Nyland,Norway,1090,GK,"Jesús Valenzuela, Venezuela",0.0208,0.0197,bajar,0.0011,0,media-baja,baja
1564789,39362,M. Pedersen,Norway,1090,DEF,"Jesús Valenzuela, Venezuela",0.0504,0.0461,bajar,0.0043,0,media-baja,media
1564789,1119,K. Ajer,Norway,1090,DEF,"Jesús Valenzuela, Venezuela",0.1636,0.1553,bajar,0.0083,0,media-baja,media
1564789,39254,T. Heggem,Norway,1090,DEF,"Jesús Valenzuela, Venezuela",0.2369,0.2213,bajar,0.0156,0,media-baja,media
1564789,265782,D. Møller Wolfe,Norway,1090,DEF,"Jesús Valenzuela, Venezuela",0.1626,0.1519,bajar,0.0107,0,media-baja,media
1564789,37127,M. Ødegaard,Norway,1090,MID,"Jesús Valenzuela, Venezuela",0.0294,0.0288,bajar,0.0006,0,media-baja,media
1564789,1934,S. Berge,Norway,1090,MID,"Jesús Valenzuela, Venezuela",0.0815,0.0798,bajar,0.0017,0,media-baja,media
1564789,39064,P. Berg,Norway,1090,MID,"Jesús Valenzuela, Venezuela",0.2533,0.248,bajar,0.0053,0,media-baja,media
1564789,8492,A. Sørloth,Norway,1090,FWD,"Jesús Valenzuela, Venezuela",0.2656,0.2348,bajar,0.0308,0,media-baja,media
1564789,1100,E. Haaland,Norway,1090,FWD,"Jesús Valenzuela, Venezuela",0.0831,0.0735,bajar,0.0096,0,media-baja,media
1564789,314511,A. Nusa,Norway,1090,FWD,"Jesús Valenzuela, Venezuela",0.0278,0.0255,bajar,0.0023,1,media-baja,media
1567306,270774,J. Rangel,Mexico,16,GK,S. Vincic,0.0577,0.0568,neutro,0.0009,0,media-baja,baja
1567306,35544,J. Vásquez,Mexico,16,DEF,S. Vincic,0.1929,0.1929,neutro,0.0,0,media-baja,baja
1567306,2879,R. Alvarado,Mexico,16,FWD,S. Vincic,0.0377,0.036,bajar,0.0017,0,media-baja,baja
1567306,2881,J. Gallardo,Mexico,16,DEF,S. Vincic,0.1946,0.1946,neutro,0.0,0,media-baja,baja
1567306,266345,É. Lira,Mexico,16,MID,S. Vincic,0.2173,0.2238,subir,0.0065,0,media-baja,baja
1567306,212233,B. Gutiérrez,Mexico,16,MID,S. Vincic,0.1634,0.1683,subir,0.0049,0,media-baja,baja
1567306,2873,C. Montes,Mexico,16,DEF,S. Vincic,0.4236,0.4172,neutro,0.0064,0,media-baja,baja
1567306,2887,R. Jiménez,Mexico,16,FWD,S. Vincic,0.1951,0.1824,bajar,0.0127,0,media-baja,media
1567306,2878,J. Sánchez,Mexico,16,DEF,S. Vincic,0.2106,0.2106,neutro,0.0,0,media-baja,baja
1567306,35532,J. Quiñones,Mexico,16,FWD,S. Vincic,0.1393,0.1302,bajar,0.0091,0,media-baja,media
1567306,750,Álvaro Fidalgo,Mexico,16,MID,S. Vincic,0.1634,0.1659,neutro,0.0025,0,media-baja,baja
1567306,16360,A. Franco,Ecuador,2382,DEF,S. Vincic,0.1267,0.1334,subir,0.0067,1,media-baja,media
1567306,25414,J. Yeboah,Ecuador,2382,MID,S. Vincic,0.1714,0.1735,neutro,0.0021,0,media-baja,media
1567306,16367,W. Pacho,Ecuador,2382,DEF,S. Vincic,0.1185,0.1206,neutro,0.0021,0,media-baja,baja
1567306,116117,M. Caicedo,Ecuador,2382,MID,S. Vincic,0.4579,0.4797,subir,0.0218,1,media-baja,baja
1567306,16380,H. Galíndez,Ecuador,2382,GK,S. Vincic,0.0737,0.075,neutro,0.0013,0,baja,baja
1567306,237078,P. Vite,Ecuador,2382,MID,S. Vincic,0.0903,0.0946,subir,0.0043,0,media-baja,baja
1567306,16369,G. Plata,Ecuador,2382,FWD,S. Vincic,0.2658,0.2625,neutro,0.0033,0,media-baja,baja
1567306,127817,P. Hincapié,Ecuador,2382,DEF,S. Vincic,0.1372,0.1444,subir,0.0072,1,media-baja,media
1567306,35533,E. Valencia,Ecuador,2382,FWD,S. Vincic,0.2859,0.2723,bajar,0.0136,0,media-baja,media
1567306,354027,J. Ordoñez,Ecuador,2382,DEF,S. Vincic,0.1782,0.1786,neutro,0.0004,0,media-baja,baja
1567306,63964,F. Torres,Ecuador,2382,DEF,S. Vincic,0.0603,0.0614,neutro,0.0011,0,media-baja,baja
1565177,22221,M. Maignan,France,2,GK,"Danny Makkelie, Netherlands",0.0613,0.06,bajar,0.0013,0,media-baja,baja
1565177,1257,J. Koundé,France,2,DEF,"Danny Makkelie, Netherlands",0.0235,0.0222,bajar,0.0013,0,media-baja,media
1565177,1149,D. Upamecano,France,2,DEF,"Danny Makkelie, Netherlands",0.0825,0.0795,bajar,0.003,0,media-baja,media
1565177,22090,W. Saliba,France,2,DEF,"Danny Makkelie, Netherlands",0.1244,0.1218,bajar,0.0026,0,media-baja,media
1565177,2724,L. Digne,France,2,DEF,"Danny Makkelie, Netherlands",0.3131,0.3018,bajar,0.0113,0,media-baja,media
1565177,1271,A. Tchouaméni,France,2,MID,"Danny Makkelie, Netherlands",0.3224,0.3253,neutro,0.0029,0,media-baja,media
1565177,272,A. Rabiot,France,2,MID,"Danny Makkelie, Netherlands",0.3873,0.3908,neutro,0.0035,0,media-baja,media
1565177,153,O. Dembélé,France,2,MID,"Danny Makkelie, Netherlands",0.109,0.1034,bajar,0.0056,0,media-baja,media
1565177,19617,M. Olise,France,2,MID,"Danny Makkelie, Netherlands",0.0448,0.0452,neutro,0.0004,0,media-baja,media
1565177,161904,B. Barcola,France,2,MID,"Danny Makkelie, Netherlands",0.0474,0.0478,neutro,0.0004,0,media-baja,media
1565177,278,Kylian Mbappé,France,2,FWD,"Danny Makkelie, Netherlands",0.2248,0.1998,bajar,0.025,0,media-baja,media
1565177,48033,J. Widell Zetterström,Sweden,5,GK,"Danny Makkelie, Netherlands",0.1865,0.1826,bajar,0.0039,0,media-baja,baja
1565177,137721,G. Lagerbielke,Sweden,5,DEF,"Danny Makkelie, Netherlands",0.2197,0.2151,bajar,0.0046,0,media-baja,media
1565177,889,V. Lindelöf,Sweden,5,DEF,"Danny Makkelie, Netherlands",0.0424,0.0409,bajar,0.0015,0,media-baja,media
1565177,47969,G. Gudmundsson,Sweden,5,DEF,"Danny Makkelie, Netherlands",0.1833,0.1859,neutro,0.0026,0,media-baja,media
1565177,198654,D. Svensson,Sweden,5,DEF,"Danny Makkelie, Netherlands",0.1823,0.1757,bajar,0.0066,0,media-baja,media
1565177,265820,Y. Ayari,Sweden,5,MID,"Danny Makkelie, Netherlands",0.1919,0.2003,subir,0.0084,0,media-baja,media
1565177,347316,L. Bergvall,Sweden,5,MID,"Danny Makkelie, Netherlands",0.2972,0.3103,subir,0.0131,0,media-baja,media
1565177,226765,E. Stroud,Sweden,5,MID,"Danny Makkelie, Netherlands",0.159,0.1549,bajar,0.0041,0,media-baja,media
1565177,153430,A. Elanga,Sweden,5,MID,"Danny Makkelie, Netherlands",0.04,0.039,bajar,0.001,0,media-baja,media
1565177,2864,A. Isak,Sweden,5,FWD,"Danny Makkelie, Netherlands",0.2226,0.2079,bajar,0.0147,0,media-baja,media
1565177,18979,V. Gyökeres,Sweden,5,FWD,"Danny Makkelie, Netherlands",0.0879,0.0834,bajar,0.0045,0,media-baja,media
1567307,2932,J. Pickford,England,10,GK,A. Makhadmeh,0.0612,0.0618,neutro,0.0006,0,media-baja,baja
1567307,184,H. Kane,England,10,FWD,A. Makhadmeh,0.1672,0.1578,bajar,0.0094,0,media-baja,media
1567307,129718,J. Bellingham,England,10,MID,A. Makhadmeh,0.3628,0.3769,subir,0.0141,1,media-baja,media
1567307,19354,E. Konsa,England,10,DEF,A. Makhadmeh,0.1024,0.1033,neutro,0.0009,0,media-baja,media
1567307,138908,E. Anderson,England,10,MID,A. Makhadmeh,0.055,0.0552,neutro,0.0002,0,media-baja,media
1567307,307123,N. O&apos;Reilly,England,10,DEF,A. Makhadmeh,0.0853,0.0861,neutro,0.0008,0,media-baja,media
1567307,2937,D. Rice,England,10,MID,A. Makhadmeh,0.0657,0.0706,subir,0.0049,0,media-baja,media
1567307,626,J. Stones,England,10,DEF,A. Makhadmeh,0.0849,0.0857,neutro,0.0008,0,media-baja,media
1567307,67971,M. Guéhi,England,10,DEF,A. Makhadmeh,0.2486,0.2508,neutro,0.0022,0,media-baja,media
1567307,138787,A. Gordon,England,10,MID,A. Makhadmeh,0.1231,0.1261,subir,0.003,0,media-baja,media
1567307,136723,N. Madueke,England,10,FWD,A. Makhadmeh,0.1776,0.1677,bajar,0.0099,0,media-baja,media
1567307,375,C. Mbemba,Congo DR,1508,DEF,A. Makhadmeh,0.2174,0.2128,bajar,0.0046,0,media-baja,media
1567307,21101,S. Moutoussamy,Congo DR,1508,MID,A. Makhadmeh,0.1567,0.1581,neutro,0.0014,0,media-baja,media
1567307,24012,L. Mpasi,Congo DR,1508,GK,A. Makhadmeh,0.0539,0.0528,bajar,0.0011,0,media-baja,baja
1567307,19182,A. Tuanzebe,Congo DR,1508,DEF,A. Makhadmeh,0.0539,0.0528,bajar,0.0011,0,media-baja,media
1567307,18846,A. Wan-Bissaka,Congo DR,1508,DEF,A. Makhadmeh,0.0704,0.0689,bajar,0.0015,0,media-baja,media
1567307,3033,C. Bakambu,Congo DR,1508,FWD,A. Makhadmeh,0.2652,0.2424,bajar,0.0228,0,media-baja,media
1567307,20649,Y. Wissa,Congo DR,1508,FWD,A. Makhadmeh,0.0924,0.0863,bajar,0.0061,0,media-baja,media
1567307,18816,A. Masuaku,Congo DR,1508,DEF,A. Makhadmeh,0.2057,0.1942,bajar,0.0115,0,media-baja,media
1567307,375598,N. Mukau,Congo DR,1508,MID,A. Makhadmeh,0.0613,0.0597,bajar,0.0016,0,media-baja,media
1567307,365331,N. Sadiki,Congo DR,1508,MID,A. Makhadmeh,0.0575,0.06,subir,0.0025,1,media-baja,media
1567307,1424,E. Kayembe,Congo DR,1508,MID,A. Makhadmeh,0.3042,0.3024,neutro,0.0018,0,media-baja,media
1567308,730,T. Courtois,Belgium,1,GK,S. Martinez,0.0676,0.0654,bajar,0.0022,0,media-baja,baja
1567308,2920,T. Castagne,Belgium,1,DEF,S. Martinez,0.1876,0.1815,bajar,0.0061,0,media-baja,media
1567308,69,B. Mechele,Belgium,1,DEF,S. Martinez,0.104,0.1006,bajar,0.0034,1,media-baja,media
1567308,204043,A. Theate,Belgium,1,DEF,S. Martinez,0.1247,0.1207,bajar,0.004,0,media-baja,media
1567308,162007,M. De Cuyper,Belgium,1,DEF,S. Martinez,0.1608,0.1532,bajar,0.0076,0,media-baja,media
1567308,2926,Y. Tielemans,Belgium,1,MID,S. Martinez,0.3353,0.3228,bajar,0.0125,0,media-baja,media
1567308,78,H. Vanaken,Belgium,1,MID,S. Martinez,0.2333,0.2246,bajar,0.0087,0,media-baja,media
1567308,1946,L. Trossard,Belgium,1,MID,S. Martinez,0.218,0.2099,bajar,0.0081,0,media-baja,media
1567308,629,K. De Bruyne,Belgium,1,MID,S. Martinez,0.2147,0.2067,bajar,0.008,0,media-baja,media
1567308,1422,J. Doku,Belgium,1,FWD,S. Martinez,0.026,0.0235,bajar,0.0025,0,media-baja,media
1567308,147859,C. De Ketelaere,Belgium,1,FWD,S. Martinez,0.2142,0.1934,bajar,0.0208,0,media-baja,media
1567308,119853,M. Diaw,Senegal,13,GK,S. Martinez,0.132,0.1317,neutro,0.0003,0,baja,baja
1567308,81,K. Diatta,Senegal,13,DEF,S. Martinez,0.1818,0.1814,neutro,0.0004,0,media-baja,baja
1567308,41552,P. Ciss,Senegal,13,DEF,S. Martinez,0.4036,0.4027,neutro,0.0009,0,media-baja,baja
1567308,25916,M. Niakhaté,Senegal,13,DEF,S. Martinez,0.0373,0.0372,neutro,0.0001,0,media-baja,baja
1567308,158121,I. Jakobs,Senegal,13,DEF,S. Martinez,0.2116,0.2079,neutro,0.0037,0,media-baja,baja
1567308,327631,H. Diarra,Senegal,13,MID,S. Martinez,0.2721,0.2701,neutro,0.002,0,media-baja,media
1567308,2990,I. Gueye,Senegal,13,MID,S. Martinez,0.09,0.0911,neutro,0.0011,0,media-baja,baja
1567308,20696,P. Gueye,Senegal,13,MID,S. Martinez,0.2766,0.2843,subir,0.0077,0,media-baja,media
1567308,18592,I. Ndiaye,Senegal,13,FWD,S. Martinez,0.0409,0.0381,bajar,0.0028,0,media-baja,media
1567308,2218,I. Sarr,Senegal,13,FWD,S. Martinez,0.1148,0.1071,bajar,0.0077,0,media-baja,media
1567308,304,S. Mané,Senegal,13,FWD,S. Martinez,0.0868,0.0827,bajar,0.0041,0,media-baja,baja
1562586,50728,M. Freese,USA,2384,GK,R. Claus,0.0443,0.0442,neutro,0.0001,0,baja,baja
1562586,355994,A. Freeman,USA,2384,DEF,R. Claus,0.0535,0.0534,neutro,0.0001,0,media-baja,baja
1562586,126949,C. Richards,USA,2384,DEF,R. Claus,0.357,0.3562,neutro,0.0008,0,media-baja,baja
1562586,19023,T. Ream,USA,2384,DEF,R. Claus,0.026,0.0259,neutro,0.0001,0,media-baja,baja
1562586,19549,A. Robinson,USA,2384,DEF,R. Claus,0.2626,0.2581,neutro,0.0045,0,media-baja,baja
1562586,162037,M. Tillman,USA,2384,MID,R. Claus,0.0381,0.0405,subir,0.0024,0,media-baja,media
1562586,1150,T. Adams,USA,2384,MID,R. Claus,0.2986,0.3024,neutro,0.0038,0,media-baja,baja
1562586,38735,S. Dest,USA,2384,FWD,R. Claus,0.1037,0.0967,bajar,0.007,0,media-baja,media
1562586,415,W. McKennie,USA,2384,MID,R. Claus,0.2394,0.246,subir,0.0066,0,media-baja,media
1562586,17,C. Pulišić,USA,2384,FWD,R. Claus,0.1242,0.1158,bajar,0.0084,0,media-baja,media
1562586,138835,F. Balogun,USA,2384,FWD,R. Claus,0.2685,0.2692,neutro,0.0007,1,media-baja,media
1562586,9026,N. Vasilj,Bosnia & Herzegovina,1113,GK,R. Claus,0.0583,0.0582,neutro,0.0001,0,baja,baja
1562586,1741,N. Katić,Bosnia & Herzegovina,1113,DEF,R. Claus,0.2259,0.2175,bajar,0.0084,0,media-baja,media
1562586,14301,S. Radeljić,Bosnia & Herzegovina,1113,DEF,R. Claus,0.2185,0.218,neutro,0.0005,1,media-baja,baja
1562586,271350,T. Muharemović,Bosnia & Herzegovina,1113,DEF,R. Claus,0.1553,0.155,neutro,0.0003,0,media-baja,baja
1562586,7318,A. Dedić,Bosnia & Herzegovina,1113,DEF,R. Claus,0.1084,0.1082,neutro,0.0002,0,media-baja,baja
1562586,70514,A. Gigović,Bosnia & Herzegovina,1113,MID,R. Claus,0.1525,0.1544,neutro,0.0019,0,media-baja,baja
1562586,1324,I. Šunjić,Bosnia & Herzegovina,1113,MID,R. Claus,0.1835,0.1822,neutro,0.0013,0,media-baja,media
1562586,1442,S. Kolašinac,Bosnia & Herzegovina,1113,DEF,R. Claus,0.2462,0.242,neutro,0.0042,0,media-baja,baja
1562586,395559,Kerim-Sam Alajbegović,Bosnia & Herzegovina,1113,MID,R. Claus,0.1716,0.1738,neutro,0.0022,0,media-baja,baja
1562586,790,E. Džeko,Bosnia & Herzegovina,1113,FWD,R. Claus,0.1577,0.1471,bajar,0.0106,0,media-baja,media
1562586,46930,E. Demirović,Bosnia & Herzegovina,1113,FWD,R. Claus,0.2118,0.205,bajar,0.0068,0,media-baja,baja
1567312,5,M. Akanji,Switzerland,15,DEF,Y. Perez,0.1874,0.1802,bajar,0.0072,0,media-baja,media
1567312,2803,N. Elvedi,Switzerland,15,DEF,Y. Perez,0.377,0.3625,bajar,0.0145,0,media-baja,media
1567312,1464,G. Xhaka,Switzerland,15,MID,Y. Perez,0.269,0.2667,neutro,0.0023,0,media-baja,media
1567312,2807,R. Freuler,Switzerland,15,MID,Y. Perez,0.1395,0.1383,neutro,0.0012,0,media-baja,media
1567312,421,B. Embolo,Switzerland,15,FWD,Y. Perez,0.1567,0.1405,bajar,0.0162,0,media-baja,media
1567312,1631,R. Rodríguez,Switzerland,15,DEF,Y. Perez,0.0861,0.0828,bajar,0.0033,0,media-baja,media
1567312,48648,D. Ndoye,Switzerland,15,MID,Y. Perez,0.1972,0.1926,bajar,0.0046,0,media-baja,media
1567312,48471,R. Vargas,Switzerland,15,MID,Y. Perez,0.1828,0.1748,bajar,0.008,0,media-baja,media
1567312,25282,G. Kobel,Switzerland,15,GK,Y. Perez,0.0396,0.0381,bajar,0.0015,0,media-baja,baja
1567312,951,M. Aebischer,Switzerland,15,MID,Y. Perez,0.0385,0.0382,neutro,0.0003,0,media-baja,media
1567312,48378,S. Widmer,Switzerland,15,DEF,Y. Perez,0.4479,0.4307,bajar,0.0172,0,media-baja,media
1567312,1567,A. Mandi,Algeria,1532,DEF,Y. Perez,0.0376,0.0368,bajar,0.0008,0,media-baja,media
1567312,21138,R. Aït-Nouri,Algeria,1532,DEF,Y. Perez,0.2499,0.2409,bajar,0.009,0,media-baja,media
1567312,2194,R. Bensebaïni,Algeria,1532,DEF,Y. Perez,0.1442,0.1412,bajar,0.003,0,media-baja,media
1567312,635,R. Mahrez,Algeria,1532,FWD,Y. Perez,0.3042,0.278,bajar,0.0262,0,media-baja,media
1567312,380587,I. Maza,Algeria,1532,FWD,Y. Perez,0.0955,0.0906,bajar,0.0049,0,media-baja,media
1567312,85041,A. Gouiri,Algeria,1532,FWD,Y. Perez,0.2562,0.2342,bajar,0.022,0,media-baja,media
1567312,276670,F. Chaïbi,Algeria,1532,MID,Y. Perez,0.0703,0.0709,neutro,0.0006,1,media-baja,media
1567312,4399,H. Boudaoui,Algeria,1532,MID,Y. Perez,0.2332,0.2435,subir,0.0103,1,media-baja,media
1567312,303362,R. Belghali,Algeria,1532,DEF,Y. Perez,0.2791,0.2635,bajar,0.0156,0,media-baja,media
1567312,732,L. Zidane,Algeria,1532,GK,Y. Perez,0.0882,0.0863,bajar,0.0019,0,media-baja,baja
1567312,129047,R. Zerrouki,Algeria,1532,MID,Y. Perez,0.3943,0.4116,subir,0.0173,0,media-baja,media
1567311,47270,Unai Simón,Spain,9,GK,G. Nyberg,0.1501,0.1453,bajar,0.0048,0,media-baja,baja
