fixture_id,player_id,player_name,team,position,referee_name,p_original,p_adjusted_pre_fixture,p_adjusted_leave_one_out,act_card,adjustment_direction_pre_fixture,adjustment_direction_leave_one_out,confidence,reason
1489420,369425,J. Adjetey,Ghana,DEF,"Drew Fischer, Canada",0.2734,0.2728,0.2728,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489420,25341,D. Luckassen,Ghana,DEF,"Drew Fischer, Canada",0.1292,0.1289,0.1289,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489420,7578,G. Mensah,Ghana,DEF,"Drew Fischer, Canada",0.1836,0.1832,0.1832,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489420,49,T. Partey,Ghana,MID,"Drew Fischer, Canada",0.2414,0.2481,0.2481,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489420,21010,E. Owusu,Ghana,MID,"Drew Fischer, Canada",0.0465,0.0478,0.0478,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489420,3608,K. Sibo,Ghana,MID,"Drew Fischer, Canada",0.0797,0.0819,0.0819,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489420,199837,K. Sulemana,Ghana,MID,"Drew Fischer, Canada",0.08,0.0822,0.0822,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489420,3428,J. Ayew,Ghana,FWD,"Drew Fischer, Canada",0.1672,0.1593,0.1593,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489420,19281,A. Semenyo,Ghana,MID,"Drew Fischer, Canada",0.1639,0.1684,0.1684,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489422,2968,O. Mosquera,Panama,GK,"Abdulrahman Al-Jassim, Qatar",0.1425,0.1425,0.1425,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1489422,2973,A. Murillo,Panama,DEF,"Abdulrahman Al-Jassim, Qatar",0.1766,0.1766,0.1766,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489422,2971,F. Escobar,Panama,DEF,"Abdulrahman Al-Jassim, Qatar",0.2417,0.2417,0.2417,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489422,57739,J. Córdoba,Panama,DEF,"Abdulrahman Al-Jassim, Qatar",0.297,0.297,0.297,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489422,7197,A. Andrade,Panama,DEF,"Abdulrahman Al-Jassim, Qatar",0.3885,0.3885,0.3885,1,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489422,57803,J. Gutiérrez,Panama,DEF,"Abdulrahman Al-Jassim, Qatar",0.0663,0.0663,0.0663,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489422,50911,Cristian Jesús Martínez,Panama,MID,"Abdulrahman Al-Jassim, Qatar",0.0448,0.0461,0.0461,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489422,46855,Y. Bárcenas,Panama,MID,"Abdulrahman Al-Jassim, Qatar",0.1905,0.1962,0.1962,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489422,71230,C. Harvey,Panama,MID,"Abdulrahman Al-Jassim, Qatar",0.0545,0.0561,0.0561,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489422,2979,J. Rodríguez,Panama,MID,"Abdulrahman Al-Jassim, Qatar",0.0546,0.0562,0.0562,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489422,57910,T. Rodríguez,Panama,FWD,"Abdulrahman Al-Jassim, Qatar",0.1334,0.1294,0.1294,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489422,2932,J. Pickford,England,GK,"Abdulrahman Al-Jassim, Qatar",0.0767,0.0767,0.0767,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1489422,158698,J. Quansah,England,DEF,"Abdulrahman Al-Jassim, Qatar",0.1142,0.1142,0.1142,1,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489422,19354,E. Konsa,England,DEF,"Abdulrahman Al-Jassim, Qatar",0.1275,0.1275,0.1275,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489422,67971,M. Guéhi,England,DEF,"Abdulrahman Al-Jassim, Qatar",0.3115,0.3115,0.3115,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489422,307123,N. O&apos;Reilly,England,DEF,"Abdulrahman Al-Jassim, Qatar",0.0925,0.0925,0.0925,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489422,138908,E. Anderson,England,MID,"Abdulrahman Al-Jassim, Qatar",0.0597,0.0606,0.0606,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489422,129718,J. Bellingham,England,MID,"Abdulrahman Al-Jassim, Qatar",0.4468,0.4535,0.4535,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489422,1460,B. Saka,England,MID,"Abdulrahman Al-Jassim, Qatar",0.2086,0.2149,0.2149,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489422,19170,M. Rogers,England,MID,"Abdulrahman Al-Jassim, Qatar",0.0503,0.0518,0.0518,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489422,909,M. Rashford,England,MID,"Abdulrahman Al-Jassim, Qatar",0.0631,0.065,0.065,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489422,184,H. Kane,England,FWD,"Abdulrahman Al-Jassim, Qatar",0.2117,0.2053,0.2053,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489419,2482,C. Vargas,Colombia,GK,"Alireza Faghani, Australia",0.0489,0.0493,0.0493,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1489419,30,S. Arias,Colombia,DEF,"Alireza Faghani, Australia",0.0883,0.089,0.089,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489419,168,D. Sánchez,Colombia,DEF,"Alireza Faghani, Australia",0.0618,0.0623,0.0623,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489419,1929,J. Lucumí,Colombia,DEF,"Alireza Faghani, Australia",0.0702,0.0707,0.0707,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489419,2483,D. Machado,Colombia,DEF,"Alireza Faghani, Australia",0.3184,0.3208,0.3208,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489419,324034,G. Puerta,Colombia,MID,"Alireza Faghani, Australia",0.3494,0.3625,0.3625,1,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489419,2490,J. Lerma,Colombia,MID,"Alireza Faghani, Australia",0.3427,0.3556,0.3556,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489419,13708,J. Arias,Colombia,MID,"Alireza Faghani, Australia",0.0576,0.0589,0.0589,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489419,517,J. Rodríguez,Colombia,FWD,"Alireza Faghani, Australia",0.114,0.1097,0.1097,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489419,24810,J. Córdoba,Colombia,FWD,"Alireza Faghani, Australia",0.3164,0.3093,0.3093,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489419,2489,L. Díaz,Colombia,FWD,"Alireza Faghani, Australia",0.0462,0.0452,0.0452,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489419,369,Diogo Costa,Portugal,GK,"Alireza Faghani, Australia",0.0212,0.0212,0.0212,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1489419,855,João Cancelo,Portugal,DEF,"Alireza Faghani, Australia",0.3002,0.2957,0.2957,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489419,567,Rúben Dias,Portugal,DEF,"Alireza Faghani, Australia",0.195,0.195,0.195,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489419,336671,Renato Veiga,Portugal,DEF,"Alireza Faghani, Australia",0.158,0.158,0.158,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489419,263482,Nuno Mendes,Portugal,DEF,"Alireza Faghani, Australia",0.0718,0.0707,0.0707,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489419,2676,Rúben Neves,Portugal,MID,"Alireza Faghani, Australia",0.267,0.275,0.275,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489419,128384,Vitinha,Portugal,MID,"Alireza Faghani, Australia",0.0756,0.0767,0.0767,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489419,1864,Pedro Neto,Portugal,MID,"Alireza Faghani, Australia",0.2617,0.2656,0.2656,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489419,1485,Bruno Fernandes,Portugal,MID,"Alireza Faghani, Australia",0.1964,0.2023,0.2023,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489419,583,João Félix,Portugal,MID,"Alireza Faghani, Australia",0.1677,0.1702,0.1702,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489419,874,Cristiano Ronaldo,Portugal,FWD,"Alireza Faghani, Australia",0.1675,0.16,0.16,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539013,24012,L. Mpasi,Congo DR,GK,"Felix Zwayer, Germany",0.051,0.051,0.051,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1539013,18846,A. Wan-Bissaka,Congo DR,DEF,"Felix Zwayer, Germany",0.0665,0.0665,0.0665,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539013,375,C. Mbemba,Congo DR,DEF,"Felix Zwayer, Germany",0.2655,0.2655,0.2655,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539013,19182,A. Tuanzebe,Congo DR,DEF,"Felix Zwayer, Germany",0.051,0.051,0.051,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539013,18816,A. Masuaku,Congo DR,DEF,"Felix Zwayer, Germany",0.2445,0.2408,0.2408,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539013,129670,N. Mbuku,Congo DR,MID,"Felix Zwayer, Germany",0.067,0.069,0.069,1,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539013,21101,S. Moutoussamy,Congo DR,MID,"Felix Zwayer, Germany",0.1874,0.1902,0.1902,1,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539013,365331,N. Sadiki,Congo DR,MID,"Felix Zwayer, Germany",0.0543,0.0559,0.0559,1,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539013,279482,B. Cipenga,Congo DR,MID,"Felix Zwayer, Germany",0.1249,0.1286,0.1286,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539013,20649,Y. Wissa,Congo DR,FWD,"Felix Zwayer, Germany",0.0874,0.0848,0.0848,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539013,3033,C. Bakambu,Congo DR,FWD,"Felix Zwayer, Germany",0.3127,0.2986,0.2986,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539013,73507,A. Ne&apos;matov,Uzbekistan,GK,"Felix Zwayer, Germany",0.0993,0.0978,0.0978,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1539013,360114,A. Khusanov,Uzbekistan,DEF,"Felix Zwayer, Germany",0.1301,0.1301,0.1301,1,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539013,358427,J. Urozov,Uzbekistan,DEF,"Felix Zwayer, Germany",0.1301,0.1301,0.1301,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539013,34121,R. Ashurmatov,Uzbekistan,DEF,"Felix Zwayer, Germany",0.3861,0.3861,0.3861,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539013,72122,K. Alijonov,Uzbekistan,MID,"Felix Zwayer, Germany",0.1009,0.1039,0.1039,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539013,73522,A. Mozgovoy,Uzbekistan,MID,"Felix Zwayer, Germany",0.0993,0.1023,0.1023,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539013,50272,O. Shukurov,Uzbekistan,MID,"Felix Zwayer, Germany",0.1075,0.1091,0.1091,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539013,73514,S. Nasrullayev,Uzbekistan,MID,"Felix Zwayer, Germany",0.1075,0.1091,0.1091,1,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539013,53834,D. Khamdamov,Uzbekistan,FWD,"Felix Zwayer, Germany",0.1301,0.1262,0.1262,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539013,263676,A. Fayzullaev,Uzbekistan,FWD,"Felix Zwayer, Germany",0.1301,0.1242,0.1242,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539013,53535,E. Shomurodov,Uzbekistan,FWD,"Felix Zwayer, Germany",0.1009,0.0979,0.0979,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1561329,46601,K. Mudau,South Africa,DEF,"Joao Pedro Pinheiro, Portugal",0.1947,0.1947,0.1947,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1561329,3275,R. Williams,South Africa,GK,"Joao Pedro Pinheiro, Portugal",0.0595,0.0595,0.0595,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1561329,406752,I. Okon,South Africa,DEF,"Joao Pedro Pinheiro, Portugal",0.3635,0.3635,0.3635,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1561329,3287,T. Mokoena,South Africa,MID,"Joao Pedro Pinheiro, Portugal",0.2473,0.2547,0.2547,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1561329,46334,A. Modiba,South Africa,DEF,"Joao Pedro Pinheiro, Portugal",0.2134,0.2134,0.2134,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1561329,98936,L. Foster,South Africa,FWD,"Joao Pedro Pinheiro, Portugal",0.3292,0.3193,0.3193,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1561329,510799,M. Mbokazi,South Africa,DEF,"Joao Pedro Pinheiro, Portugal",0.0851,0.0851,0.0851,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1561329,179893,O. Appollis,South Africa,MID,"Joao Pedro Pinheiro, Portugal",0.0545,0.0553,0.0553,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1561329,158433,S. Sithole,South Africa,MID,"Joao Pedro Pinheiro, Portugal",0.3098,0.3191,0.3191,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1561329,268710,J. Adams,South Africa,MID,"Joao Pedro Pinheiro, Portugal",0.1681,0.1731,0.1731,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1561329,295977,T. Moremi,South Africa,FWD,"Joao Pedro Pinheiro, Portugal",0.097,0.0941,0.0941,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1561329,50816,R. Laryea,Canada,DEF,"Joao Pedro Pinheiro, Portugal",0.2627,0.2607,0.2607,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1561329,8489,J. David,Canada,FWD,"Joao Pedro Pinheiro, Portugal",0.0685,0.067,0.067,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1561329,51016,T. Buchanan,Canada,MID,"Joao Pedro Pinheiro, Portugal",0.1804,0.1845,0.1845,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1561329,51274,M. Crépeau,Canada,GK,"Joao Pedro Pinheiro, Portugal",0.0468,0.0472,0.0472,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1561329,51295,D. Cornelius,Canada,DEF,"Joao Pedro Pinheiro, Portugal",0.31,0.3123,0.3123,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1561329,328046,I. Koné,Canada,,"Joao Pedro Pinheiro, Portugal",0.3212,0.3236,0.3236,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1561329,2001,C. Larin,Canada,FWD,"Joao Pedro Pinheiro, Portugal",0.1058,0.1034,0.1034,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1561329,78547,A. Johnston,Canada,DEF,"Joao Pedro Pinheiro, Portugal",0.2799,0.282,0.282,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1561329,35570,S. Eustáquio,Canada,MID,"Joao Pedro Pinheiro, Portugal",0.131,0.1359,0.1359,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1561329,327738,L. De Fougerolles,Canada,DEF,"Joao Pedro Pinheiro, Portugal",0.2635,0.2655,0.2655,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1561329,44798,L. Millar,Canada,MID,"Joao Pedro Pinheiro, Portugal",0.171,0.1774,0.1774,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562344,762,Vinícius Júnior,Brazil,FWD,M. Mariani,0.1613,0.1508,0.1508,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562344,747,Casemiro,Brazil,MID,M. Mariani,0.1765,0.1791,0.1791,1,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562344,10135,Bruno Guimarães,Brazil,MID,M. Mariani,0.1626,0.165,0.165,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562344,257,Marquinhos,Brazil,DEF,M. Mariani,0.0414,0.0414,0.0414,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562344,1165,Matheus Cunha,Brazil,FWD,M. Mariani,0.0747,0.0698,0.0698,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562344,24866,Douglas Santos,Brazil,DEF,M. Mariani,0.1065,0.1102,0.1102,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562344,1496,Raphinha,Brazil,FWD,M. Mariani,0.0519,0.0496,0.0496,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562344,280,Alisson Becker,Brazil,GK,M. Mariani,0.0462,0.0462,0.0462,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1562344,1646,Lucas Paquetá,Brazil,MID,M. Mariani,0.306,0.3045,0.3045,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562344,22224,Gabriel Magalhães,Brazil,DEF,M. Mariani,0.2383,0.2383,0.2383,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562344,30424,Ibañez,Brazil,DEF,M. Mariani,0.1322,0.1322,0.1322,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562344,2598,R. Dōan,Japan,MID,M. Mariani,0.2668,0.2608,0.2608,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562344,199578,Z. Suzuki,Japan,GK,M. Mariani,0.0602,0.0591,0.0591,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1562344,33321,Keito Nakamura,Japan,MID,M. Mariani,0.0676,0.0661,0.0661,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562344,72155,A. Ueda,Japan,FWD,M. Mariani,0.0699,0.0641,0.0641,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562344,2601,D. Kamada,Japan,MID,M. Mariani,0.0718,0.0716,0.0716,1,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562344,32966,A. Tanaka,Japan,MID,M. Mariani,0.3347,0.3389,0.3389,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562344,32893,H. Ito,Japan,DEF,M. Mariani,0.1211,0.119,0.119,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562344,33889,K. Sano,Japan,MID,M. Mariani,0.0565,0.0572,0.0572,1,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562344,32858,T. Watanabe,Japan,DEF,M. Mariani,0.2815,0.2766,0.2766,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562344,32862,T. Kubo,Japan,FWD,M. Mariani,0.0704,0.0671,0.0671,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562344,32954,S. Taniguchi,Japan,DEF,M. Mariani,0.0699,0.0687,0.0687,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565176,502,J. Kimmich,Germany,DEF,J. Jayed,0.0945,0.0914,0.0914,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565176,972,J. Tah,Germany,DEF,J. Jayed,0.4739,0.4656,0.4656,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565176,203224,F. Wirtz,Germany,MID,J. Jayed,0.3344,0.3336,0.3336,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565176,26243,N. Schlotterbeck,Germany,DEF,J. Jayed,0.5103,0.4937,0.4937,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565176,978,K. Havertz,Germany,FWD,J. Jayed,0.0405,0.0372,0.0372,1,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565176,644,L. Sané,Germany,MID,J. Jayed,0.0528,0.0516,0.0516,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565176,328033,A. Pavlović,Germany,MID,J. Jayed,0.0627,0.0657,0.0657,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565176,181812,J. Musiala,Germany,MID,J. Jayed,0.0355,0.0354,0.0354,1,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565176,637,F. Nmecha,Germany,MID,J. Jayed,0.0997,0.0995,0.0995,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565176,280074,N. Brown,Germany,DEF,J. Jayed,0.1617,0.1589,0.1589,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565176,702,O. Baumann,Germany,GK,J. Jayed,0.0436,0.0428,0.0428,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1565176,278370,D. Gómez,Paraguay,MID,J. Jayed,0.101,0.1076,0.1076,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565176,2507,M. Almirón,Paraguay,MID,J. Jayed,0.2389,0.2461,0.2461,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565176,70747,J. Enciso,Paraguay,FWD,J. Jayed,0.0644,0.0615,0.0615,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565176,2502,G. Gómez,Paraguay,DEF,J. Jayed,0.0828,0.0828,0.0828,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565176,6168,O. Alderete,Paraguay,DEF,J. Jayed,0.2347,0.2312,0.2312,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565176,2499,J. Alonso,Paraguay,DEF,J. Jayed,0.2755,0.2755,0.2755,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565176,70852,O. Gill,Paraguay,GK,J. Jayed,0.0961,0.0961,0.0961,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1565176,195992,J. Cáceres,Paraguay,DEF,J. Jayed,0.1157,0.114,0.114,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565176,195107,D. Bobadilla,Paraguay,MID,J. Jayed,0.2543,0.2619,0.2619,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565176,6236,A. Cubas,Paraguay,MID,J. Jayed,0.4652,0.4792,0.4792,1,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1565176,2522,A. Sanabria,Paraguay,FWD,J. Jayed,0.1126,0.1092,0.1092,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562345,290,V. van Dijk,Netherlands,DEF,W. Sampaio,0.3313,0.3255,0.3255,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562345,247,C. Gakpo,Netherlands,FWD,W. Sampaio,0.1002,0.0919,0.0919,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562345,249,D. Malen,Netherlands,FWD,W. Sampaio,0.171,0.1569,0.1569,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562345,129058,B. Verbruggen,Netherlands,GK,W. Sampaio,0.0214,0.021,0.021,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1562345,36902,T. Reijnders,Netherlands,MID,W. Sampaio,0.1802,0.1761,0.1761,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562345,226,D. Dumfries,Netherlands,MID,W. Sampaio,0.1978,0.2003,0.2003,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562345,542,R. Gravenberch,Netherlands,MID,W. Sampaio,0.0385,0.039,0.039,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562345,538,F. de Jong,Netherlands,MID,W. Sampaio,0.0441,0.0431,0.0431,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562345,38695,J. van Hecke,Netherlands,DEF,W. Sampaio,0.4068,0.3936,0.3936,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562345,152849,M. van de Ven,Netherlands,MID,W. Sampaio,0.0429,0.0434,0.0434,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562345,18861,N. Aké,Netherlands,DEF,W. Sampaio,0.1591,0.1563,0.1563,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562345,2701,Y. Bounou,Morocco,GK,W. Sampaio,0.0221,0.0214,0.0214,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562345,9,A. Hakimi,Morocco,DEF,W. Sampaio,0.253,0.2448,0.2448,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562345,161897,I. Saibari,Morocco,FWD,W. Sampaio,0.3044,0.2793,0.2793,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562345,277003,N. El Aynaoui,Morocco,MID,W. Sampaio,0.0379,0.0378,0.0378,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562345,18814,I. Diop,Morocco,DEF,W. Sampaio,0.1394,0.137,0.137,1,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562345,545,N. Mazraoui,Morocco,DEF,W. Sampaio,0.0298,0.0293,0.0293,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1562345,744,Brahim Díaz,Morocco,MID,W. Sampaio,0.1888,0.1846,0.1846,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
