fixture_id,date,competition,team_id,team_name,opponent_id,opponent_name,player_id,player_name,assist_player_id,assist_player_name,event_type,event_detail,minute,extra_minute,is_goal,is_assist,is_penalty_goal,is_penalty_miss,is_own_goal,is_card,card_type,is_substitution,data_quality,confidence,source
1567312,2026-07-03,World Cup 2026,1532,Algeria,15,Switzerland,635.0,R. Mahrez,,,subst,Substitution 4,71,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1567312,2026-07-03,World Cup 2026,1532,Algeria,15,Switzerland,4399.0,H. Boudaoui,,,Card,Yellow Card,72,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1567312,2026-07-03,World Cup 2026,1532,Algeria,15,Switzerland,303362.0,R. Belghali,,,subst,Substitution 5,82,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1567312,2026-07-03,World Cup 2026,15,Switzerland,1532,Algeria,421.0,B. Embolo,,,subst,Substitution 3,83,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1567312,2026-07-03,World Cup 2026,15,Switzerland,1532,Algeria,2810.0,D. Zakaria,,,subst,Substitution 4,87,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1567312,2026-07-03,World Cup 2026,15,Switzerland,1532,Algeria,48648.0,D. Ndoye,,,subst,Substitution 5,87,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1565178,2026-07-03,World Cup 2026,32,Egypt,20,Australia,17269.0,E. Ashour,2656.0,K. Hafez,Goal,Normal Goal,13,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1565178,2026-07-03,World Cup 2026,20,Australia,32,Egypt,337587.0,J. Bos,,,subst,Substitution 1,46,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1565178,2026-07-03,World Cup 2026,20,Australia,32,Egypt,2654.0,M. Hany,,,Goal,Own Goal,55,,0,0,0,0,1,0,,0,alta,alta,api_football_events
1565178,2026-07-03,World Cup 2026,32,Egypt,20,Australia,395075.0,M. Ziko,,,subst,Substitution 1,67,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1565178,2026-07-03,World Cup 2026,32,Egypt,20,Australia,16813.0,H. Fathy,,,subst,Substitution 2,67,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1565178,2026-07-03,World Cup 2026,20,Australia,32,Egypt,342035.0,C. Volpato,,,subst,Substitution 2,74,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1565178,2026-07-03,World Cup 2026,20,Australia,32,Egypt,338014.0,N. Irankunda,,,subst,Substitution 3,74,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1565178,2026-07-03,World Cup 2026,32,Egypt,20,Australia,2656.0,K. Hafez,,,subst,Substitution 3,80,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1565178,2026-07-03,World Cup 2026,20,Australia,32,Egypt,6904.0,C. Metcalfe,,,subst,Substitution 4,91,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1565178,2026-07-03,World Cup 2026,20,Australia,32,Egypt,7050.0,A. O'Neill,,,subst,Substitution 5,91,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1565178,2026-07-03,World Cup 2026,32,Egypt,20,Australia,20844.0,Haissem Hassan,,,Card,Yellow Card,105,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1565178,2026-07-03,World Cup 2026,32,Egypt,20,Australia,81573.0,O. Marmoush,,,subst,Substitution 4,106,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1565178,2026-07-03,World Cup 2026,20,Australia,32,Egypt,353883.0,P. Beach,,,subst,Substitution 6,119,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1565178,2026-07-03,World Cup 2026,32,Egypt,20,Australia,16804.0,Yasser Ibrahim,,,Card,Yellow Card,120,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1565178,2026-07-03,World Cup 2026,32,Egypt,20,Australia,190575.0,M. Attia,,,subst,Substitution 5,120,1.0,0,0,0,0,0,0,,1,alta,alta,api_football_events
1565179,2026-07-03,World Cup 2026,26,Argentina,1533,Cape Verde Islands,154.0,L. Messi,2467.0,L. Martinez,Goal,Normal Goal,29,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1565179,2026-07-03,World Cup 2026,1533,Cape Verde Islands,26,Argentina,37435.0,D. Duarte,50270.0,R. Mendes,Goal,Normal Goal,59,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1565179,2026-07-03,World Cup 2026,26,Argentina,1533,Cape Verde Islands,217.0,L. Martinez,,,subst,Substitution 1,63,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1565179,2026-07-03,World Cup 2026,26,Argentina,1533,Cape Verde Islands,6067.0,T. Almada,,,subst,Substitution 2,64,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1565179,2026-07-03,World Cup 2026,1533,Cape Verde Islands,26,Argentina,37436.0,L. Duarte,,,subst,Substitution 1,67,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1565179,2026-07-03,World Cup 2026,1533,Cape Verde Islands,26,Argentina,22265.0,N. Da Costa,,,subst,Substitution 2,67,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1565179,2026-07-03,World Cup 2026,1533,Cape Verde Islands,26,Argentina,96512.0,Kevin Lenini,,,Card,Yellow Card,68,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1565179,2026-07-03,World Cup 2026,1533,Cape Verde Islands,26,Argentina,1494.0,J. Cabral,,,subst,Substitution 3,80,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1565179,2026-07-03,World Cup 2026,1533,Cape Verde Islands,26,Argentina,50270.0,R. Mendes,,,subst,Substitution 4,80,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1565179,2026-07-03,World Cup 2026,26,Argentina,1533,Cape Verde Islands,2472.0,R. de Paul,,,subst,Substitution 3,84,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1565179,2026-07-03,World Cup 2026,26,Argentina,1533,Cape Verde Islands,6231.0,F. Medina,,,subst,Substitution 4,86,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1565179,2026-07-03,World Cup 2026,26,Argentina,1533,Cape Verde Islands,2467.0,L. Martinez,6716.0,A. Mac Allister,Goal,Normal Goal,92,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1565179,2026-07-03,World Cup 2026,1533,Cape Verde Islands,26,Argentina,37435.0,D. Duarte,,,subst,Substitution 5,100,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1565179,2026-07-03,World Cup 2026,1533,Cape Verde Islands,26,Argentina,96512.0,K. Lenini,,,subst,Substitution 6,100,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1565179,2026-07-03,World Cup 2026,1533,Cape Verde Islands,26,Argentina,308689.0,S. Lopes Cabral,128007.0,Y. Semedo,Goal,Normal Goal,103,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1565179,2026-07-03,World Cup 2026,26,Argentina,1533,Cape Verde Islands,6503.0,N. Molina,,,subst,Substitution 5,104,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1565179,2026-07-03,World Cup 2026,26,Argentina,1533,Cape Verde Islands,41608.0,D. Borges,,,Goal,Own Goal,111,,0,0,0,0,1,0,,0,alta,alta,api_football_events
1565179,2026-07-03,World Cup 2026,26,Argentina,1533,Cape Verde Islands,2468.0,Gonzalo Montiel,,,Card,Yellow Card,115,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1567310,2026-07-04,World Cup 2026,8,Colombia,1504,Ghana,24810.0,J. Cordoba,,,subst,Substitution 1,8,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1567310,2026-07-04,World Cup 2026,8,Colombia,1504,Ghana,13708.0,J. Arias,,,Card,Yellow Card,12,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1567310,2026-07-04,World Cup 2026,1504,Ghana,8,Colombia,191240.0,M. Senaya,,,subst,Substitution 1,13,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1567310,2026-07-04,World Cup 2026,8,Colombia,1504,Ghana,13708.0,J. Arias,47237.0,L. Suarez,Goal,Normal Goal,14,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1567310,2026-07-04,World Cup 2026,8,Colombia,1504,Ghana,517.0,J. Rodriguez,,,subst,Substitution 2,46,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1567310,2026-07-04,World Cup 2026,1504,Ghana,8,Colombia,475575.0,C. Yirenkyi,,,Card,Yellow Card,49,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1567310,2026-07-04,World Cup 2026,8,Colombia,1504,Ghana,2489.0,L. Diaz,,,Var,Goal Disallowed - offside,56,,0,0,0,0,0,0,,0,alta,media,api_football_events
1567310,2026-07-04,World Cup 2026,1504,Ghana,8,Colombia,3608.0,K. Sibo,,,subst,Substitution 2,62,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1567310,2026-07-04,World Cup 2026,1504,Ghana,8,Colombia,47294.0,I. Williams,,,subst,Substitution 3,62,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1567310,2026-07-04,World Cup 2026,1504,Ghana,8,Colombia,303467.0,I. Fatawu,,,Card,Yellow Card,66,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1567310,2026-07-04,World Cup 2026,8,Colombia,1504,Ghana,13708.0,J. Arias,,,subst,Substitution 3,73,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1567310,2026-07-04,World Cup 2026,1504,Ghana,8,Colombia,196187.0,A. Seidu,,,Card,Yellow Card,76,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1567310,2026-07-04,World Cup 2026,8,Colombia,1504,Ghana,195104.0,R. Rios,,,Card,Yellow Card,78,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1567310,2026-07-04,World Cup 2026,1504,Ghana,8,Colombia,475575.0,C. Yirenkyi,,,subst,Substitution 4,79,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1567310,2026-07-04,World Cup 2026,1504,Ghana,8,Colombia,3428.0,J. Ayew,,,subst,Substitution 5,79,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1567310,2026-07-04,World Cup 2026,8,Colombia,1504,Ghana,2489.0,L. Diaz,,,subst,Substitution 4,90,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1567824,2026-07-04,World Cup 2026,31,Morocco,5529,Canada,326183.0,Redouane Halhal,,,Card,Yellow Card,20,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1567824,2026-07-04,World Cup 2026,31,Morocco,5529,Canada,161897.0,I. Saibari,,,subst,Substitution 1,22,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1567824,2026-07-04,World Cup 2026,5529,Canada,31,Morocco,50816.0,Richie Laryea,,,Card,Yellow Card,40,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1567824,2026-07-04,World Cup 2026,31,Morocco,5529,Canada,9.0,Achraf Hakimi,,,Card,Yellow Card,40,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1567824,2026-07-04,World Cup 2026,5529,Canada,31,Morocco,8489.0,Jonathan David,,,Card,Yellow Card,43,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1567824,2026-07-04,World Cup 2026,31,Morocco,5529,Canada,340573.0,Bilal El Khannouss,,,Card,Yellow Card,45,6.0,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1567824,2026-07-04,World Cup 2026,31,Morocco,5529,Canada,129678.0,Azzedine Ounahi,,,Card,Yellow Card,45,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1567824,2026-07-04,World Cup 2026,5529,Canada,31,Morocco,327738.0,Luc De Fougerolles,,,Card,Yellow Card,49,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1567824,2026-07-04,World Cup 2026,31,Morocco,5529,Canada,129678.0,A. Ounahi,9.0,A. Hakimi,Goal,Normal Goal,50,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1567824,2026-07-04,World Cup 2026,5529,Canada,31,Morocco,351587.0,T. Oluwaseyi,,,subst,Substitution 1,63,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1567824,2026-07-04,World Cup 2026,31,Morocco,5529,Canada,438688.0,A. Bouaddi,,,subst,Substitution 2,63,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1567824,2026-07-04,World Cup 2026,31,Morocco,5529,Canada,340573.0,B. El Khannouss,,,subst,Substitution 3,63,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1567824,2026-07-04,World Cup 2026,5529,Canada,31,Morocco,2001.0,Cyle Larin,,,Card,Yellow Card,67,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1567824,2026-07-04,World Cup 2026,5529,Canada,31,Morocco,50816.0,R. Laryea,,,subst,Substitution 2,78,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1567824,2026-07-04,World Cup 2026,5529,Canada,31,Morocco,362145.0,A. Ahmed,,,subst,Substitution 3,78,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1567824,2026-07-04,World Cup 2026,31,Morocco,5529,Canada,129678.0,A. Ounahi,744.0,B. Diaz,Goal,Normal Goal,82,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1567824,2026-07-04,World Cup 2026,5529,Canada,31,Morocco,51016.0,T. Buchanan,,,subst,Substitution 4,87,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1567824,2026-07-04,World Cup 2026,5529,Canada,31,Morocco,416901.0,N. Sigur,,,subst,Substitution 5,87,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1567824,2026-07-04,World Cup 2026,31,Morocco,5529,Canada,129678.0,A. Ounahi,,,subst,Substitution 4,87,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1567824,2026-07-04,World Cup 2026,31,Morocco,5529,Canada,18814.0,I. Diop,,,subst,Substitution 5,87,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1567824,2026-07-04,World Cup 2026,31,Morocco,5529,Canada,36579.0,S. Rahimi,744.0,B. Diaz,Goal,Normal Goal,90,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1569870,2026-07-04,World Cup 2026,2,France,2380,Paraguay,161904.0,Bradley Barcola,,,Card,Yellow Card,19,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1569870,2026-07-04,World Cup 2026,2380,Paraguay,2,France,6168.0,O. Alderete,,,subst,Substitution 1,58,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1569870,2026-07-04,World Cup 2026,2380,Paraguay,2,France,70747.0,J. Enciso,,,subst,Substitution 2,61,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1569870,2026-07-04,World Cup 2026,2,France,2380,Paraguay,161904.0,B. Barcola,,,subst,Substitution 1,61,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1569870,2026-07-04,World Cup 2026,2,France,2380,Paraguay,343027.0,Désiré Doué,,,Var,Penalty confirmed,67,,0,0,0,0,0,0,,0,alta,media,api_football_events
1569870,2026-07-04,World Cup 2026,2,France,2380,Paraguay,278.0,K. Mbappe,,,Goal,Penalty,70,,1,0,1,0,0,0,,0,alta,alta,api_football_events
1569870,2026-07-04,World Cup 2026,2380,Paraguay,2,France,2507.0,M. Almiron,,,subst,Substitution 3,71,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1569870,2026-07-04,World Cup 2026,2380,Paraguay,2,France,2502.0,G. Gomez,,,subst,Substitution 4,71,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1569870,2026-07-04,World Cup 2026,2,France,2380,Paraguay,22147.0,Manu Koné,,,Card,Yellow Card,81,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1569870,2026-07-04,World Cup 2026,2,France,2380,Paraguay,153.0,O. Dembele,,,subst,Substitution 2,84,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1569870,2026-07-04,World Cup 2026,2,France,2380,Paraguay,19617.0,Michael Olise,,,Card,Yellow Card,90,7.0,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1568100,2026-07-05,World Cup 2026,6,Brazil,1090,Norway,1165.0,Matheus Cunha,,,Var,Penalty confirmed,12,,0,0,0,0,0,0,,0,alta,media,api_football_events
1568100,2026-07-05,World Cup 2026,6,Brazil,1090,Norway,10135.0,Bruno Guimarães,,,Goal,Missed Penalty,14,,0,0,0,1,0,0,,0,alta,alta,api_football_events
1568100,2026-07-05,World Cup 2026,1090,Norway,6,Brazil,8492.0,A. Sorloth,,,subst,Substitution 1,46,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1568100,2026-07-05,World Cup 2026,1090,Norway,6,Brazil,314511.0,A. Nusa,,,subst,Substitution 2,46,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1568100,2026-07-05,World Cup 2026,6,Brazil,1090,Norway,1165.0,M. Cunha,,,subst,Substitution 1,58,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1568100,2026-07-05,World Cup 2026,1090,Norway,6,Brazil,24845.0,J. Ryerson,,,subst,Substitution 3,63,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1568100,2026-07-05,World Cup 2026,6,Brazil,1090,Norway,127769.0,G. Martinelli,,,subst,Substitution 2,67,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1568100,2026-07-05,World Cup 2026,6,Brazil,1090,Norway,407806.0,Rayan,,,subst,Substitution 3,67,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1568100,2026-07-05,World Cup 2026,6,Brazil,1090,Norway,10135.0,Bruno Guimaraes,,,subst,Substitution 4,79,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1568100,2026-07-05,World Cup 2026,1090,Norway,6,Brazil,1100.0,E. Haaland,301528.0,A. Schjelderup,Goal,Normal Goal,79,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1568100,2026-07-05,World Cup 2026,6,Brazil,1090,Norway,276.0,Neymar,,,Card,Yellow Card,90,6.0,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1568100,2026-07-05,World Cup 2026,1090,Norway,6,Brazil,265782.0,D. Wolfe,,,subst,Substitution 4,90,5.0,0,0,0,0,0,0,,1,alta,alta,api_football_events
1568100,2026-07-05,World Cup 2026,1090,Norway,6,Brazil,1100.0,E. Haaland,301528.0,A. Schjelderup,Goal,Normal Goal,90,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1568100,2026-07-05,World Cup 2026,6,Brazil,1090,Norway,276.0,Neymar,,,Goal,Penalty,90,,1,0,1,0,0,0,,0,alta,alta,api_football_events
1570714,2026-07-06,World Cup 2026,10,England,16,Mexico,2937.0,D. Rice,,,Card,Yellow Card,1,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1570714,2026-07-06,World Cup 2026,10,England,16,Mexico,129718.0,J. Bellingham,1460.0,B. Saka,Goal,Normal Goal,36,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1570714,2026-07-06,World Cup 2026,10,England,16,Mexico,129718.0,J. Bellingham,184.0,H. Kane,Goal,Normal Goal,38,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1570714,2026-07-06,World Cup 2026,16,Mexico,10,England,35532.0,J. Quinones,,,Goal,Normal Goal,42,,1,0,0,0,0,0,,0,alta,alta,api_football_events
1570714,2026-07-06,World Cup 2026,16,Mexico,10,England,2873.0,C. Montes,,,subst,Substitution 1,46,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1570714,2026-07-06,World Cup 2026,10,England,16,Mexico,158698.0,J. Quansah,,,Card,Red Card,54,,0,0,0,0,0,1,Red Card,0,alta,alta,api_football_events
1570714,2026-07-06,World Cup 2026,10,England,16,Mexico,1460.0,B. Saka,,,subst,Substitution 1,57,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1570714,2026-07-06,World Cup 2026,10,England,16,Mexico,184.0,H. Kane,,,Goal,Penalty,60,,1,0,1,0,0,0,,0,alta,alta,api_football_events
1570714,2026-07-06,World Cup 2026,16,Mexico,10,England,482605.0,G. Mora,,,subst,Substitution 2,61,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1570714,2026-07-06,World Cup 2026,16,Mexico,10,England,35970.0,L. Romo,,,subst,Substitution 3,61,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1570714,2026-07-06,World Cup 2026,10,England,16,Mexico,67971.0,M. Guehi,,,Card,Yellow Card,68,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1570714,2026-07-06,World Cup 2026,16,Mexico,10,England,2887.0,R. Jimenez,,,Goal,Penalty,69,,1,0,1,0,0,0,,0,alta,alta,api_football_events
1570714,2026-07-06,World Cup 2026,16,Mexico,10,England,2878.0,J. Sanchez,,,Card,Yellow Card,71,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1570714,2026-07-06,World Cup 2026,10,England,16,Mexico,307123.0,N. O'Reilly,,,Card,Yellow Card,72,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1570714,2026-07-06,World Cup 2026,10,England,16,Mexico,307123.0,N. O'Reilly,,,subst,Substitution 2,74,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1570714,2026-07-06,World Cup 2026,10,England,16,Mexico,138908.0,E. Anderson,,,subst,Substitution 3,75,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1570714,2026-07-06,World Cup 2026,16,Mexico,10,England,2878.0,J. Sanchez,,,subst,Substitution 4,79,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1570714,2026-07-06,World Cup 2026,16,Mexico,10,England,35532.0,J. Quinones,,,subst,Substitution 5,81,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1570714,2026-07-06,World Cup 2026,16,Mexico,10,England,35544.0,J. Vasquez,,,Card,Yellow Card,90,8.0,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1570714,2026-07-06,World Cup 2026,10,England,16,Mexico,292.0,J. Henderson,,,Card,Yellow Card,90,8.0,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1570714,2026-07-06,World Cup 2026,10,England,16,Mexico,184.0,H. Kane,,,subst,Substitution 4,90,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576756,2026-07-06,World Cup 2026,27,Portugal,9,Spain,263482.0,Nuno Mendes,,,subst,Substitution 1,56,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576756,2026-07-06,World Cup 2026,27,Portugal,9,Spain,855.0,João Cancelo,,,subst,Substitution 2,71,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576756,2026-07-06,World Cup 2026,27,Portugal,9,Spain,583.0,João Félix,,,subst,Substitution 3,71,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576756,2026-07-06,World Cup 2026,9,Spain,27,Portugal,182219.0,Alex Baena,,,subst,Substitution 1,75,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576756,2026-07-06,World Cup 2026,27,Portugal,9,Spain,128384.0,Vitinha,,,subst,Substitution 4,83,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576756,2026-07-06,World Cup 2026,27,Portugal,9,Spain,1864.0,Pedro Neto,,,subst,Substitution 5,83,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576756,2026-07-06,World Cup 2026,9,Spain,27,Portugal,1323.0,Dani Olmo,,,subst,Substitution 2,85,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576756,2026-07-06,World Cup 2026,9,Spain,27,Portugal,133609.0,Pedri,,,subst,Substitution 3,85,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1576756,2026-07-06,World Cup 2026,27,Portugal,9,Spain,636.0,Bernardo Silva,,,Card,Yellow Card,89,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1576756,2026-07-06,World Cup 2026,27,Portugal,9,Spain,336671.0,Renato Veiga,,,Card,Yellow Card,90,4.0,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1576756,2026-07-06,World Cup 2026,9,Spain,27,Portugal,47311.0,Mikel Merino,931.0,Ferran Torres,Goal,Normal Goal,90,1.0,1,1,0,0,0,0,,0,alta,alta,api_football_events
1576756,2026-07-06,World Cup 2026,9,Spain,27,Portugal,931.0,Ferran Torres,,,Card,Yellow Card,90,9.0,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1576756,2026-07-06,World Cup 2026,9,Spain,27,Portugal,47323.0,Mikel Oyarzabal,,,subst,Substitution 4,90,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1570715,2026-07-07,World Cup 2026,1,Belgium,2384,USA,147859.0,C. De Ketelaere,2120.0,N. Raskin,Goal,Normal Goal,9,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1570715,2026-07-07,World Cup 2026,1,Belgium,2384,USA,162714.0,A. Onana,,,subst,Substitution 1,21,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1570715,2026-07-07,World Cup 2026,2384,USA,1,Belgium,162037.0,M. Tillman,,,Goal,Normal Goal,31,,1,0,0,0,0,0,,0,alta,alta,api_football_events
1570715,2026-07-07,World Cup 2026,1,Belgium,2384,USA,147859.0,C. De Ketelaere,1946.0,L. Trossard,Goal,Normal Goal,33,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1570715,2026-07-07,World Cup 2026,2384,USA,1,Belgium,415.0,W. McKennie,,,Card,Yellow Card,35,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1570715,2026-07-07,World Cup 2026,2384,USA,1,Belgium,38735.0,S. Dest,,,subst,Substitution 1,46,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1570715,2026-07-07,World Cup 2026,1,Belgium,2384,USA,78.0,H. Vanaken,147859.0,C. De Ketelaere,Goal,Normal Goal,57,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1570715,2026-07-07,World Cup 2026,2384,USA,1,Belgium,17.0,C. Pulisic,,,subst,Substitution 2,59,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1570715,2026-07-07,World Cup 2026,1,Belgium,2384,USA,25458.0,D. Lukebakio,,,subst,Substitution 2,67,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1570715,2026-07-07,World Cup 2026,1,Belgium,2384,USA,147859.0,C. De Ketelaere,,,subst,Substitution 3,67,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1570715,2026-07-07,World Cup 2026,2384,USA,1,Belgium,162037.0,M. Tillman,,,Card,Yellow Card,69,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1570715,2026-07-07,World Cup 2026,2384,USA,1,Belgium,1150.0,T. Adams,,,subst,Substitution 3,72,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1570715,2026-07-07,World Cup 2026,1,Belgium,2384,USA,1946.0,L. Trossard,,,subst,Substitution 4,89,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1570715,2026-07-07,World Cup 2026,1,Belgium,2384,USA,2120.0,N. Raskin,,,subst,Substitution 5,89,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1570715,2026-07-07,World Cup 2026,2384,USA,1,Belgium,138835.0,F. Balogun,,,subst,Substitution 4,90,2.0,0,0,0,0,0,0,,1,alta,alta,api_football_events
1570715,2026-07-07,World Cup 2026,2384,USA,1,Belgium,19549.0,A. Robinson,,,subst,Substitution 5,90,2.0,0,0,0,0,0,0,,1,alta,alta,api_football_events
1570715,2026-07-07,World Cup 2026,1,Belgium,2384,USA,907.0,R. Lukaku,78.0,H. Vanaken,Goal,Normal Goal,90,3.0,1,1,0,0,0,0,,0,alta,alta,api_football_events
1576804,2026-07-07,World Cup 2026,32,Egypt,26,Argentina,16804,Yasser Ibrahim,190575,Marwan Attia,Goal,Normal Goal,15,,1,1,0,0,0,0,,0,alta,alta,api_football_events
